Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
PRETRIAL,1,African-American,-547621448.0,22,Intake,English,Pretrial,Jail Inmate,Single,1399747857.0,1,8,Low
Probation,1,Hispanic,550500896.0,22,Intake,English,Post Sentence,Probation,Married,1363932665.0,1,8,Low
PRETRIAL,0,African-American,156694670.0,22,Intake,English,Post Sentence,Probation,Single,1415720256.0,1,8,Low
Probation,1,African-American,-218115141.0,22,Intake,English,Post Sentence,Probation,Married,1362292995.0,1,8,Low
PRETRIAL,1,African-American,277391873.0,22,Intake,English,Pretrial,Jail Inmate,Single,1407115287.0,1,8,Low
PRETRIAL,0,African-American,537607379.0,22,Intake,English,Pretrial,Jail Inmate,Married,1393395319.0,1,8,Low
PRETRIAL,1,Other,661783786.0,22,Intake,English,Pretrial,Jail Inmate,Married,1367380631.0,1,8,Low
PRETRIAL,1,African-American,-162905872.0,22,Intake,English,Other,Probation,Single,1364433037.0,1,8,Low
Probation,0,Caucasian,-359433711.0,22,Intake,Spanish,Post Sentence,Probation,Single,1364644928.0,1,8,Low
Broward County,1,African-American,-1117044826.0,17,Intake,English,Post Sentence,Parole,Divorced,1364595737.0,3,8,High
PRETRIAL,1,Other,673648709.0,22,Intake,English,Pretrial,Jail Inmate,Single,1362307613.0,1,8,Low
PRETRIAL,1,Caucasian,719234687.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366662306.0,3,8,High
Probation,1,Hispanic,632972453.0,22,Intake,English,Other,Probation,Single,1382586355.0,1,8,Low
PRETRIAL,1,Caucasian,579729175.0,22,Intake,English,Pretrial,Jail Inmate,Single,1414625759.0,1,8,Low
PRETRIAL,1,Hispanic,5669299.0,22,Intake,English,Other,Probation,Single,1358811170.0,1,8,Low
Probation,1,Caucasian,95997458.0,22,Intake,English,Post Sentence,Probation,Divorced,1358835121.0,1,8,Low
PRETRIAL,1,Hispanic,725533622.0,22,Intake,English,Pretrial,Jail Inmate,Married,1389213562.0,1,8,Low
Probation,1,Other,513471103.0,22,Intake,English,Post Sentence,Probation,Single,1377260759.0,1,8,Low
PRETRIAL,0,Caucasian,666012427.0,22,Intake,English,Post Sentence,Probation,Single,1416024567.0,2,8,Medium
Probation,0,African-American,-1582557083.0,22,Intake,Spanish,Post Sentence,Probation,Single,1365311132.0,4,8,High
PRETRIAL,1,African-American,586979129.0,22,Intake,English,Pretrial,Jail Inmate,Single,1381837956.0,2,8,Medium
PRETRIAL,1,Caucasian,-165418451.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1412166299.0,1,8,Low
Probation,0,African-American,276927095.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1413336095.0,1,8,Low
PRETRIAL,1,Caucasian,-211423092.0,22,Intake,English,Pretrial,Jail Inmate,Single,1412433224.0,1,8,Low
Probation,0,Caucasian,-691545667.0,22,Intake,Spanish,Post Sentence,Probation,Single,1385027413.0,1,8,Low
Probation,1,African-American,455245214.0,22,Intake,English,Other,Probation,Single,1393070715.0,1,8,Low
PRETRIAL,0,Hispanic,-223758658.0,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1382293033.0,1,8,Low
PRETRIAL,0,Hispanic,139317357.0,22,Intake,English,Pretrial,Jail Inmate,Single,1386974651.0,2,8,Medium
Probation,0,Caucasian,633603698.0,22,Intake,English,Post Sentence,Probation,Single,1391251775.0,1,8,Low
PRETRIAL,1,Native American,614750224.0,22,Intake,English,Post Sentence,Probation,Single,1400658774.0,3,8,High
Probation,0,African-American,-1593574059.0,22,Intake,Spanish,Post Sentence,Parole,Single,1405472967.0,3,8,High
PRETRIAL,1,African-American,736262719.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1401164187.0,1,8,Low
PRETRIAL,0,African-American,-506392032.0,22,Intake,Spanish,Pretrial,Pretrial Defendant,Married,1368369255.0,3,8,High
PRETRIAL,0,Caucasian,-140141956.0,22,Intake,English,Pretrial,Jail Inmate,Single,1368483596.0,1,8,Low
PRETRIAL,1,Hispanic,230315541.0,22,Intake,English,Pretrial,Jail Inmate,Single,1416126265.0,1,8,Medium
PRETRIAL,1,Caucasian,672094268.0,22,Intake,English,Pretrial,Jail Inmate,Single,1380690082.0,1,8,Low
PRETRIAL,1,Caucasian,591911852.0,22,Intake,English,Pretrial,Jail Inmate,Single,1362426309.0,1,8,Low
Probation,0,Caucasian,356721629.0,22,Intake,English,Post Sentence,Probation,Single,1367202337.0,1,8,Medium
PRETRIAL,1,African-American,560543716.0,22,Intake,English,Pretrial,Jail Inmate,Single,1412168839.0,3,8,High
Probation,1,African-American,60450996.0,17,Intake,English,Post Sentence,Probation,Single,1368248800.0,1,8,Low
Broward County,1,African-American,149929266.0,17,Intake,English,Pretrial,Residential Program,Divorced,1382562706.0,2,8,Medium
Probation,1,Caucasian,10151919.0,22,Intake,English,Other,Probation,Single,1415251280.0,1,8,Medium
DRRD,1,Caucasian,-798169317.0,17,Intake,English,Pretrial,Pretrial Defendant,Single,1361993070.0,1,8,Medium
PRETRIAL,1,Caucasian,519276109.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1394933186.0,1,8,Low
Probation,1,Caucasian,89573176.0,17,Intake,Spanish,Probation Violator,Probation,Single,1357989512.0,4,8,Low
PRETRIAL,1,Caucasian,756272841.0,22,Intake,English,Pretrial,Jail Inmate,Single,1361103689.0,1,8,Medium
PRETRIAL,1,African-American,623307974.0,22,Intake,English,Pretrial,Jail Inmate,Separated,1383334639.0,1,8,Low
Probation,1,African-American,323652913.0,17,Intake,English,Post Sentence,Probation,Single,1390986899.0,4,8,High
PRETRIAL,0,African-American,770792543.0,17,Intake,English,Pretrial,Jail Inmate,Single,1389091743.0,4,8,High
Probation,0,Other,-186574243.0,22,Intake,English,Post Sentence,Probation,Married,1388951861.0,1,8,Low
Probation,1,Caucasian,377776112.0,22,Intake,English,Post Sentence,Probation,Widowed,1410858595.0,1,8,Medium
PRETRIAL,0,Asian,550190039.0,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1388591736.0,1,8,Low
PRETRIAL,0,Caucasian,669458736.0,22,Intake,English,Pretrial,Jail Inmate,Single,1372652401.0,2,8,Medium
PRETRIAL,1,African-American,814879913.0,17,Intake,English,Pretrial,Pretrial Defendant,Widowed,1367576321.0,4,8,High
PRETRIAL,1,African-American,-145654075.0,22,Intake,English,Pretrial,Jail Inmate,Single,1407625115.0,3,8,High
PRETRIAL,1,Caucasian,710048218.0,22,Intake,English,Pretrial,Jail Inmate,Single,1359706606.0,1,8,Low
DRRD,0,African-American,-280957649.0,17,Intake,Spanish,Conditional Release,Residential Program,Single,1369421349.0,1,8,Low
PRETRIAL,1,African-American,284703795.0,22,Intake,English,Pretrial,Jail Inmate,Single,1365354426.0,1,8,Low
PRETRIAL,1,African-American,729924986.0,22,Intake,English,Post Sentence,Probation,Single,1384761399.0,3,8,High
PRETRIAL,1,African-American,478358857.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1409157848.0,2,8,Medium
Probation,1,Caucasian,248010028.0,22,Intake,English,Post Sentence,Probation,Married,1393880686.0,1,8,Low
PRETRIAL,1,Caucasian,-315227436.0,22,Intake,English,Pretrial,Jail Inmate,Single,1368259623.0,1,8,Low
Probation,0,African-American,138854728.0,22,Intake,English,Post Sentence,Probation,Divorced,1399528178.0,1,8,Low
PRETRIAL,1,African-American,510840495.0,22,Intake,English,Post Sentence,Probation,Single,1378101072.0,3,8,High
Probation,1,Caucasian,642265199.0,22,Intake,English,Pretrial,Probation,Single,1404776374.0,1,8,Low
PRETRIAL,1,Other,739667685.0,22,Intake,English,Pretrial,Jail Inmate,Single,1384119286.0,1,8,Low
PRETRIAL,1,African-American,350530704.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366941517.0,1,8,Low
PRETRIAL,1,African-American,651077234.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1396961809.0,2,8,Medium
Probation,1,African-American,386515991.0,22,Intake,English,Post Sentence,Probation,Single,1400075835.0,1,8,Low
PRETRIAL,1,Other,-102992509.0,22,Intake,English,Pretrial,Jail Inmate,Single,1398017725.0,1,8,Low
PRETRIAL,1,Caucasian,597448461.0,22,Intake,English,Other,Probation,Single,1396606526.0,1,8,Low
Probation,1,African-American,401719996.0,22,Intake,English,Post Sentence,Probation,Single,1385535814.0,3,8,High
PRETRIAL,1,African-American,-97241899.0,22,Intake,English,Pretrial,Jail Inmate,Single,1392344057.0,1,8,Low
PRETRIAL,1,Caucasian,575982292.0,22,Intake,English,Pretrial,Jail Inmate,Married,1387954128.0,1,8,Low
PRETRIAL,1,Caucasian,817924457.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358747366.0,4,8,High
PRETRIAL,1,Caucasian,714000558.0,22,Intake,English,Pretrial,Jail Inmate,Single,1360762594.0,3,8,High
PRETRIAL,0,Caucasian,-257772200.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1368132621.0,1,8,Low
Probation,1,Hispanic,305757967.0,22,Intake,English,Post Sentence,Probation,Single,1396882327.0,1,8,Low
Probation,1,African-American,-289603852.0,22,Intake,English,Probation Violator,Residential Program,Widowed,1362791679.0,1,8,High
PRETRIAL,0,African-American,689601566.0,22,Intake,English,Conditional Release,Pretrial Defendant,Single,1409950271.0,3,8,Medium
PRETRIAL,1,African-American,161544921.0,22,Intake,English,Pretrial,Jail Inmate,Single,1382399358.0,1,8,Low
PRETRIAL,1,African-American,596632010.0,22,Intake,English,Pretrial,Jail Inmate,Single,1364916022.0,2,8,Medium
PRETRIAL,1,African-American,-150767272.0,22,Intake,English,Post Sentence,Probation,Single,1388676545.0,1,8,Low
PRETRIAL,1,Hispanic,507514648.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1399534067.0,2,8,Medium
PRETRIAL,0,African-American,546052937.0,22,Intake,English,Pretrial,Jail Inmate,Single,1394367258.0,3,8,High
PRETRIAL,1,African-American,504460447.0,22,Intake,English,Pretrial,Jail Inmate,Single,1394598357.0,3,8,High
Probation,0,African-American,653397002.0,22,Intake,English,Post Sentence,Probation,Single,1383828003.0,3,8,High
PRETRIAL,1,Caucasian,718828222.0,22,Intake,English,Pretrial,Jail Inmate,Single,1405875779.0,1,8,Low
Probation,0,Hispanic,380188057.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1391665147.0,1,8,Low
PRETRIAL,1,African-American,828727018.0,22,Intake,English,Pretrial,Jail Inmate,Single,1360799430.0,2,8,Medium
PRETRIAL,1,Caucasian,-107808203.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1414514987.0,1,8,Medium
PRETRIAL,1,African-American,475880051.0,22,Intake,English,Pretrial,Jail Inmate,Single,1358142151.0,1,8,Low
PRETRIAL,1,Hispanic,13876033.0,22,Intake,English,Post Sentence,Probation,Single,1377070221.0,1,8,Low
Probation,1,Hispanic,737901773.0,22,Intake,English,Post Sentence,Probation,Single,1386563743.0,1,8,Low
PRETRIAL,1,Caucasian,-26977856.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1390933544.0,1,8,Low
Probation,0,African-American,-1506479396.0,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1380527404.0,3,8,High
PRETRIAL,1,Other,243438006.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1386895582.0,1,8,Low
PRETRIAL,1,Hispanic,517135794.0,22,Intake,English,Pretrial,Jail Inmate,Single,1357402246.0,1,8,Low
Probation,1,African-American,360888765.0,22,Intake,English,Post Sentence,Probation,Single,1374166804.0,1,8,Low
PRETRIAL,1,Hispanic,442375433.0,22,Intake,English,Post Sentence,Probation,Single,1365233410.0,1,8,Low
PRETRIAL,1,Hispanic,106416226.0,22,Intake,English,Pretrial,Jail Inmate,Single,1368677817.0,1,8,Low
PRETRIAL,1,African-American,492010838.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1396148856.0,1,8,Low
PRETRIAL,1,African-American,490699831.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1394574969.0,2,8,Medium
PRETRIAL,1,African-American,498937482.0,22,Intake,English,Pretrial,Jail Inmate,Single,1390919509.0,3,8,High
PRETRIAL,1,Other,206804256.0,22,Intake,English,Pretrial,Jail Inmate,Single,1384574809.0,1,8,Low
PRETRIAL,1,African-American,79675084.0,22,Intake,English,Post Sentence,Probation,Single,1390449515.0,1,8,Low
Probation,0,Hispanic,-11242017.0,22,Intake,English,Other,Probation,Single,1370262599.0,1,8,Low
PRETRIAL,1,Caucasian,-212727489.0,22,Intake,English,Pretrial,Jail Inmate,Married,1414073727.0,1,8,Low
PRETRIAL,1,Other,-184769518.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1410700956.0,1,8,Low
PRETRIAL,1,Hispanic,-192243458.0,22,Intake,English,Other,Probation,Single,1388297029.0,1,8,Low
PRETRIAL,0,Caucasian,332182497.0,22,Intake,English,Pretrial,Jail Inmate,Single,1365335932.0,2,8,Medium
Probation,0,Caucasian,563377537.0,22,Intake,English,Post Sentence,Probation,Married,1389029959.0,1,8,Low
PRETRIAL,1,African-American,418421058.0,22,Intake,English,Pretrial,Jail Inmate,Single,1371638127.0,1,8,Low
PRETRIAL,1,African-American,507446995.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1365941174.0,1,8,Low
PRETRIAL,0,Caucasian,603173061.0,22,Intake,English,Pretrial,Jail Inmate,Single,1357037017.0,1,8,Low
Probation,1,African-American,192922359.0,22,Intake,English,Post Sentence,Probation,Single,1381445917.0,2,8,Medium
PRETRIAL,0,African-American,126306575.0,22,Intake,English,Pretrial,Jail Inmate,Separated,1407976025.0,1,8,Low
PRETRIAL,1,African-American,385194156.0,17,Intake,English,Pretrial,Jail Inmate,Single,1375564621.0,3,8,High
DRRD,1,Hispanic,-1543740721.0,17,Intake,Spanish,Conditional Release,Prison Inmate,Married,1378132755.0,1,8,High
Probation,1,African-American,301732091.0,22,Intake,English,Post Sentence,Probation,Married,1370707203.0,1,8,Low
PRETRIAL,0,Other,722029642.0,22,Intake,English,Post Sentence,Probation,Single,1387903525.0,2,8,Medium
PRETRIAL,0,Hispanic,572109852.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1407555313.0,1,8,Medium
Broward County,1,Caucasian,888142486.0,17,Intake,English,Post Sentence,Residential Program,Single,1408651121.0,3,8,High
Probation,0,Caucasian,252055467.0,22,Intake,English,Post Sentence,Probation,Single,1392305985.0,1,8,Low
Probation,0,Asian,518598621.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1395398077.0,3,8,High
Probation,1,Other,516005190.0,22,Intake,English,Post Sentence,Probation,Married,1398888362.0,1,8,Low
Probation,1,Caucasian,-465003486.0,22,Intake,Spanish,Post Sentence,Probation,Single,1415833837.0,1,8,Low
PRETRIAL,1,Hispanic,805466305.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366899683.0,2,8,Low
Probation,0,Caucasian,462394878.0,22,Intake,English,Post Sentence,Probation,Single,1381924632.0,1,8,Low
PRETRIAL,1,African-American,165585836.0,22,Intake,English,Pretrial,Jail Inmate,Single,1411311439.0,1,8,Low
PRETRIAL,0,African-American,530530723.0,22,Intake,English,Pretrial,Jail Inmate,Single,1394934903.0,2,8,Medium
Probation,1,Hispanic,520526807.0,22,Intake,English,Post Sentence,Probation,Single,1388110909.0,1,8,Low
PRETRIAL,1,Caucasian,38779755.0,22,Intake,English,Pretrial,Jail Inmate,Single,1377374235.0,1,8,Low
Probation,0,African-American,783621001.0,22,Intake,Spanish,Other,Probation,Single,1369222624.0,2,8,Medium
Probation,1,African-American,761124200.0,22,Intake,English,Post Sentence,Probation,Single,1378580899.0,1,8,Low
PRETRIAL,1,Other,711383915.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1364830219.0,2,8,Medium
Probation,0,African-American,656822165.0,22,Intake,English,Pretrial,Jail Inmate,Single,1397230255.0,3,8,High
Probation,1,Caucasian,639598814.0,22,Intake,English,Pretrial,Jail Inmate,Married,1393361685.0,1,8,Low
DRRD,1,African-American,-152862893.0,22,Intake,English,Deferred Sentencing,Probation,Single,1362077700.0,4,8,Medium
PRETRIAL,0,Caucasian,336975563.0,22,Intake,English,Other,Probation,Divorced,1358919588.0,1,8,Medium
Probation,1,Caucasian,483717845.0,22,Intake,English,Post Sentence,Probation,Single,1358583414.0,2,8,Medium
PRETRIAL,1,African-American,361601307.0,22,Intake,English,Pretrial,Jail Inmate,Single,1401716534.0,4,8,High
Probation,1,Hispanic,554774910.0,22,Intake,English,Post Sentence,Probation,Single,1410497471.0,1,8,Low
PRETRIAL,0,Caucasian,756227251.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1359924099.0,1,8,Low
Probation,1,Caucasian,658163198.0,22,Intake,English,Post Sentence,Probation,Married,1371382024.0,1,8,Low
PRETRIAL,1,Hispanic,712572467.0,22,Intake,English,Pretrial,Jail Inmate,Single,1401020535.0,3,8,High
PRETRIAL,1,Caucasian,297914645.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1368672513.0,1,8,Low
Probation,0,African-American,-612288463.0,22,Intake,Spanish,Post Sentence,Probation,Single,1371012104.0,1,8,Low
DRRD,1,African-American,674781418.0,17,Intake,English,Pretrial,Pretrial Defendant,Single,1400558238.0,4,8,High
PRETRIAL,1,African-American,253812639.0,22,Intake,English,Pretrial,Jail Inmate,Single,1357364337.0,1,8,Low
Probation,1,African-American,-575397089.0,22,Intake,English,Post Sentence,Probation,Single,1365043159.0,1,8,Low
PRETRIAL,0,African-American,141581793.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1397820427.0,1,8,Low
PRETRIAL,1,Caucasian,228660390.0,22,Intake,English,Pretrial,Jail Inmate,Single,1398319545.0,1,8,Low
Probation,1,Caucasian,678094291.0,17,Intake,English,Post Sentence,Probation,Divorced,1411460880.0,3,8,High
PRETRIAL,1,Hispanic,286788010.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1407429754.0,1,8,Low
DRRD,1,African-American,81302345.0,17,Intake,English,Pretrial,Prison Inmate,Unknown,1382215655.0,1,8,Medium
PRETRIAL,1,African-American,175641676.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1395534346.0,4,8,High
PRETRIAL,0,African-American,-1159115278.0,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1385250586.0,2,8,Medium
Probation,1,Caucasian,305891252.0,22,Intake,English,Post Sentence,Probation,Married,1391659498.0,1,8,Low
PRETRIAL,0,African-American,439970710.0,22,Intake,English,Pretrial,Jail Inmate,Single,1373996626.0,1,8,Low
PRETRIAL,1,African-American,121773446.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1387557418.0,1,8,Low
PRETRIAL,0,Hispanic,698975317.0,22,Intake,English,Post Sentence,Probation,Divorced,1383380600.0,1,8,Low
PRETRIAL,0,Caucasian,-168660502.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1411089678.0,1,8,Low
PRETRIAL,0,African-American,-361463395.0,22,Intake,English,Pretrial,Jail Inmate,Separated,1411227228.0,1,8,Low
PRETRIAL,0,African-American,732677195.0,22,Intake,English,Probation Violator,Residential Program,Married,1363503919.0,3,8,Medium
Probation,1,Caucasian,89793316.0,22,Intake,English,Post Sentence,Probation,Married,1370246470.0,1,8,Low
PRETRIAL,1,Caucasian,717828935.0,22,Intake,English,Pretrial,Jail Inmate,Single,1383889697.0,1,8,Low
PRETRIAL,1,Hispanic,-150690327.0,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1412927743.0,1,8,Low
PRETRIAL,0,African-American,740729061.0,22,Intake,English,Pretrial,Jail Inmate,Single,1413621894.0,1,8,Low
Probation,0,Caucasian,248924291.0,22,Intake,English,Post Sentence,Probation,Single,1359474222.0,1,8,Low
PRETRIAL,0,Caucasian,264612395.0,22,Intake,English,Pretrial,Jail Inmate,Married,1369432247.0,1,8,Medium
PRETRIAL,1,Caucasian,723530015.0,22,Intake,English,Pretrial,Jail Inmate,Single,1410449963.0,1,8,Medium
PRETRIAL,0,Caucasian,585696702.0,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1363667627.0,2,8,Medium
Probation,1,African-American,407274165.0,22,Intake,English,Post Sentence,Probation,Single,1368255219.0,1,8,Low
Broward County,1,Caucasian,792824755.0,22,Intake,English,Pretrial,Jail Inmate,Single,1384682755.0,3,8,High
Probation,1,Caucasian,387828750.0,22,Intake,English,Post Sentence,Probation,Married,1379032935.0,1,8,Low
PRETRIAL,1,Caucasian,338659852.0,22,Intake,English,Pretrial,Jail Inmate,Single,1357506612.0,1,8,Medium
PRETRIAL,1,African-American,245188990.0,22,Intake,English,Pretrial,Jail Inmate,Single,1408788731.0,2,8,Medium
PRETRIAL,1,Other,880684282.0,22,Intake,English,Post Sentence,Probation,Single,1380257635.0,4,8,High
PRETRIAL,1,Caucasian,576448948.0,22,Intake,English,Pretrial,Jail Inmate,Single,1389104781.0,1,8,Low
Probation,1,African-American,824945486.0,22,Intake,English,Post Sentence,Probation,Single,1395843135.0,2,8,Medium
PRETRIAL,0,African-American,179237255.0,22,Intake,Spanish,Pretrial,Jail Inmate,Significant Other,1369215493.0,1,8,Low
PRETRIAL,1,Hispanic,349397422.0,22,Intake,English,Pretrial,Jail Inmate,Single,1390913817.0,1,8,Low
PRETRIAL,1,Hispanic,382672804.0,22,Intake,English,Other,Jail Inmate,Single,1358034132.0,2,8,Medium
