,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
15066,PRETRIAL,1,Hispanic,70351449,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1377887202,2,8,Medium
15067,PRETRIAL,1,Hispanic,655091973,22,Intake,English,Pretrial,Jail Inmate,Single,1358885814,1,8,Medium
15068,Probation,1,African-American,702889727,22,Intake,English,Pretrial,Probation,Single,1410608723,2,8,Medium
15069,Probation,1,Hispanic,133039983,22,Intake,English,Other,Probation,Single,1408252124,1,8,Low
15070,Probation,1,Caucasian,672100684,22,Intake,English,Post Sentence,Probation,Single,1374890559,1,8,Low
15071,DRRD,1,African-American,632907177,22,Intake,English,Post Sentence,Probation,Single,1385732562,3,8,High
15072,PRETRIAL,0,Caucasian,594786912,22,Intake,English,Pretrial,Jail Inmate,Single,1392240144,2,8,Low
15073,PRETRIAL,0,African-American,765012981,22,Intake,English,Pretrial,Jail Inmate,Single,1408366930,3,8,Medium
15074,PRETRIAL,1,Caucasian,846781995,22,Intake,English,Pretrial,Jail Inmate,Single,1380570261,3,8,High
15075,PRETRIAL,1,Arabic,160765021,22,Intake,English,Pretrial,Residential Program,Single,1378419249,2,8,Low
15076,Probation,1,Caucasian,325715431,22,Intake,English,Post Sentence,Probation,Single,1389298194,1,8,Low
15077,PRETRIAL,0,Caucasian,662636830,22,Intake,English,Pretrial,Jail Inmate,Single,1415617964,1,8,Low
15078,PRETRIAL,0,African-American,412880482,22,Intake,English,Pretrial,Jail Inmate,Single,1361765022,2,8,Medium
15079,Probation,1,Caucasian,-79216112,22,Intake,Spanish,Pretrial,Pretrial Defendant,Single,1376683521,1,8,Low
15080,DRRD,1,African-American,709737060,22,Intake,English,Post Sentence,Jail Inmate,Widowed,1394064590,4,8,Medium
15081,PRETRIAL,1,Caucasian,264481179,22,Intake,English,Pretrial,Jail Inmate,Single,1381468684,2,8,Medium
15082,PRETRIAL,0,African-American,-42828205,22,Intake,English,Pretrial,Pretrial Defendant,Single,1381125219,1,8,Low
15083,PRETRIAL,1,Caucasian,-11924245,22,Intake,English,Pretrial,Jail Inmate,Single,1393563577,1,8,Low
15084,PRETRIAL,1,African-American,609143556,22,Intake,English,Pretrial,Jail Inmate,Single,1389307422,3,8,High
15085,Probation,0,Arabic,258125425,22,Intake,English,Post Sentence,Jail Inmate,Single,1380628612,1,8,Low
15086,Probation,1,Hispanic,108583765,22,Intake,Spanish,Other,Probation,Married,1417184461,1,8,Low
15087,PRETRIAL,1,Caucasian,768148989,22,Intake,English,Pretrial,Pretrial Defendant,Single,1386635650,3,8,Low
15088,PRETRIAL,1,Caucasian,455158357,22,Intake,English,Pretrial,Jail Inmate,Single,1415451661,1,8,Low
15089,PRETRIAL,0,Caucasian,-129778299,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1370781103,1,8,Low
15090,PRETRIAL,1,Caucasian,128152980,22,Intake,English,Pretrial,Jail Inmate,Single,1417630757,1,8,Low
15091,PRETRIAL,1,African-American,464329124,22,Intake,English,Pretrial,Jail Inmate,Single,1380718538,3,8,Low
15092,PRETRIAL,0,Caucasian,663177509,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1393201192,1,8,Low
15093,PRETRIAL,1,African-American,431293162,22,Intake,English,Post Sentence,Probation,Single,1410046685,1,8,Low
15094,Probation,1,African-American,-469551823,22,Intake,English,Post Sentence,Probation,Single,1383383226,1,8,Low
15095,PRETRIAL,1,Other,-390148819,22,Intake,English,Pretrial,Jail Inmate,Married,1392115795,1,8,Low
15096,PRETRIAL,1,Hispanic,325536432,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1361574531,1,8,Low
15097,PRETRIAL,1,African-American,478388815,22,Intake,English,Pretrial,Jail Inmate,Single,1402775044,2,8,Medium
15098,Probation,1,Caucasian,481234949,22,Intake,English,Post Sentence,Probation,Single,1369501672,3,8,Low
15099,Probation,0,Hispanic,441026784,22,Intake,English,Post Sentence,Probation,Single,1380289232,2,8,Medium
15100,PRETRIAL,0,Caucasian,756070950,22,Intake,English,Post Sentence,Probation,Single,1365309604,2,8,Medium
15101,PRETRIAL,1,African-American,50430534,22,Intake,English,Pretrial,Jail Inmate,Single,1369552232,3,8,Low
15102,PRETRIAL,1,Caucasian,136255757,22,Intake,English,Pretrial,Jail Inmate,Single,1399027718,2,8,Low
15103,PRETRIAL,0,Caucasian,798972942,22,Intake,English,Pretrial,Jail Inmate,Single,1394503285,1,8,Medium
15104,Probation,0,African-American,699221771,22,Intake,English,Post Sentence,Probation,Single,1408008426,1,8,Low
15105,Probation,1,African-American,544095804,22,Intake,English,Post Sentence,Probation,Single,1366597495,2,8,Medium
15106,PRETRIAL,1,African-American,420278381,22,Intake,English,Pretrial,Jail Inmate,Single,1407245326,2,8,Medium
15107,PRETRIAL,1,African-American,637406477,22,Intake,English,Pretrial,Residential Program,Single,1417881089,1,8,Low
15108,PRETRIAL,1,Caucasian,341765680,22,Intake,English,Pretrial,Jail Inmate,Divorced,1389206504,1,8,Low
15109,Probation,1,Caucasian,63905037,22,Intake,English,Post Sentence,Probation,Divorced,1391414761,1,8,Low
15110,PRETRIAL,1,African-American,648867867,22,Intake,English,Pretrial,Jail Inmate,Single,1380240874,4,8,Medium
15111,DRRD,1,African-American,668602325,22,Intake,English,Post Sentence,Probation,Single,1360974279,4,8,High
15112,PRETRIAL,0,Caucasian,287183881,22,Intake,English,Pretrial,Jail Inmate,Single,1409853941,1,8,High
15113,Probation,1,Hispanic,327647119,22,Intake,English,Post Sentence,Probation,Married,1365848747,1,8,Low
15114,PRETRIAL,1,Hispanic,128570477,22,Intake,English,Pretrial,Pretrial Defendant,Single,1398627830,1,8,Low
15115,Probation,1,Caucasian,568235626,17,Intake,English,Post Sentence,Probation,Single,1412945215,4,8,High
15116,Probation,0,Hispanic,-356878848,22,Intake,English,Other,Probation,Divorced,1383723191,1,8,Low
15117,PRETRIAL,1,Hispanic,302945243,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1393711054,1,8,Low
15118,Probation,1,Caucasian,-20152514,22,Intake,English,Post Sentence,Probation,Divorced,1414024849,1,8,Low
15119,PRETRIAL,1,Caucasian,-130981808,22,Intake,English,Pretrial,Probation,Divorced,1362456951,1,8,Low
15120,PRETRIAL,1,African-American,48522459,22,Intake,English,Post Sentence,Probation,Single,1376277650,1,8,Low
15121,PRETRIAL,1,African-American,712070524,22,Intake,English,Pretrial,Jail Inmate,Single,1380258585,1,8,Medium
15122,Probation,1,Caucasian,188869073,22,Intake,English,Post Sentence,Probation,Divorced,1414842974,1,8,Low
15123,DRRD,1,African-American,833130080,17,Intake,English,Post Sentence,Probation,Single,1359342941,4,8,High
15124,DRRD,1,African-American,830380298,22,Intake,English,Pretrial,Jail Inmate,Single,1376468752,4,8,High
15125,Probation,0,Caucasian,-89159101,22,Intake,English,Post Sentence,Probation,Single,1361202197,1,8,Medium
15126,Probation,1,Caucasian,128865349,22,Intake,English,Parole Violator,Jail Inmate,Single,1392952573,1,8,Low
15127,PRETRIAL,1,Hispanic,233525458,22,Intake,Spanish,Other,Probation,Divorced,1361757161,1,8,Low
15128,PRETRIAL,1,African-American,737530397,22,Intake,English,Pretrial,Jail Inmate,Single,1381763536,3,8,High
15129,Probation,1,Hispanic,161377044,22,Intake,English,Post Sentence,Probation,Single,1409239031,1,8,Low
15130,PRETRIAL,1,African-American,245343119,22,Intake,English,Pretrial,Jail Inmate,Single,1391410299,1,8,Low
15131,Probation,1,Caucasian,-191819328,22,Intake,English,Post Sentence,Probation,Single,1358422215,1,8,Low
15132,Probation,1,Caucasian,562166444,22,Intake,English,Post Sentence,Probation,Single,1413824321,3,8,High
15133,PRETRIAL,1,African-American,651257214,22,Intake,English,Conditional Release,Jail Inmate,Widowed,1368782341,3,8,High
15134,PRETRIAL,1,Hispanic,-586715124,22,Intake,English,Other,Jail Inmate,Single,1389714090,1,8,Low
15135,PRETRIAL,1,Hispanic,409473085,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1401773089,1,8,Low
15136,PRETRIAL,1,African-American,695277977,22,Intake,English,Post Sentence,Jail Inmate,Single,1406679896,4,8,High
15137,PRETRIAL,1,Caucasian,455625847,22,Intake,English,Pretrial,Jail Inmate,Single,1369620516,1,8,Low
15138,PRETRIAL,1,Hispanic,431049675,22,Intake,Spanish,Pretrial,Probation,Widowed,1381344707,1,8,Low
15139,Probation,1,Caucasian,415081169,22,Intake,English,Post Sentence,Probation,Single,1370764262,1,8,Low
15140,PRETRIAL,1,African-American,876993505,22,Intake,English,Pretrial,Jail Inmate,Single,1411470334,2,8,Medium
15141,Probation,1,Caucasian,-135944223,22,Intake,English,Post Sentence,Probation,Single,1376838457,1,8,Low
15142,Probation,1,Caucasian,-288574471,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1365743960,1,8,Low
15143,PRETRIAL,1,African-American,524292547,22,Intake,English,Pretrial,Jail Inmate,Single,1387212394,2,8,Medium
15144,PRETRIAL,1,Caucasian,768160786,22,Intake,English,Post Sentence,Probation,Single,1405657295,1,8,Low
15145,Probation,1,Caucasian,623335721,22,Intake,English,Post Sentence,Probation,Single,1362161961,1,8,Medium
15146,PRETRIAL,1,Caucasian,384856518,22,Intake,English,Deferred Sentencing,Probation,Single,1362241632,4,8,Low
15147,PRETRIAL,0,Caucasian,348565198,22,Intake,English,Pretrial,Jail Inmate,Single,1414829225,1,8,Low
15148,PRETRIAL,1,Other,-39804204,22,Intake,English,Pretrial,Jail Inmate,Single,1384241322,1,8,Low
15149,PRETRIAL,1,African-American,775608376,22,Intake,English,Pretrial,Jail Inmate,Single,1384702220,3,8,High
15150,PRETRIAL,1,African-American,-142259448,22,Intake,English,Post Sentence,Jail Inmate,Single,1367093701,1,8,Low
15151,PRETRIAL,0,Caucasian,641798940,22,Intake,English,Pretrial,Jail Inmate,Married,1394261263,1,8,Low
15152,PRETRIAL,1,African-American,648418911,22,Intake,English,Pretrial,Jail Inmate,Single,1376789583,2,8,High
15153,PRETRIAL,0,Hispanic,669660667,22,Intake,English,Pretrial,Jail Inmate,Single,1418825133,2,8,High
15154,Probation,1,Oriental,580039919,22,Intake,English,Post Sentence,Probation,Single,1378857012,2,8,Medium
15155,PRETRIAL,1,Other,245016391,22,Intake,English,Pretrial,Residential Program,Single,1360927854,1,8,Low
15156,PRETRIAL,1,Caucasian,744587620,22,Intake,English,Pretrial,Jail Inmate,Single,1364561613,2,8,Low
15157,PRETRIAL,1,African-American,-248855095,22,Intake,English,Pretrial,Jail Inmate,Separated,1390463768,1,8,Low
15158,PRETRIAL,1,Caucasian,570206967,22,Intake,English,Pretrial,Jail Inmate,Single,1414860767,2,8,Medium
15159,PRETRIAL,1,Caucasian,653723460,22,Intake,English,Pretrial,Jail Inmate,Married,1381357836,1,8,Low
15160,Probation,1,Hispanic,-43477869,22,Intake,English,Other,Probation,Single,1366856753,1,8,Low
15161,PRETRIAL,1,Other,91884704,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1395565514,1,8,Low
15162,PRETRIAL,1,African-American,387002313,22,Intake,English,Pretrial,Jail Inmate,Single,1381936448,2,8,Medium
15163,Probation,1,Caucasian,2236499,22,Intake,Spanish,Other,Probation,Married,1376704067,1,8,Low
15164,PRETRIAL,1,Arabic,791252527,22,Intake,English,Pretrial,Jail Inmate,Single,1369658770,2,8,Medium
15165,PRETRIAL,1,African-American,782193110,22,Intake,English,Pretrial,Pretrial Defendant,Single,1411283746,3,8,High
15166,Probation,1,African-American,533566550,22,Intake,English,Post Sentence,Probation,Single,1380503573,2,8,Medium
15167,PRETRIAL,1,African-American,735227989,22,Intake,English,Pretrial,Residential Program,Single,1378683490,2,8,Low
15168,PRETRIAL,0,Caucasian,8695985,22,Intake,English,Pretrial,Jail Inmate,Single,1407726678,1,8,Low
15169,PRETRIAL,1,Caucasian,-173682514,22,Intake,English,Pretrial,Jail Inmate,Single,1383101056,1,8,Medium
15170,Probation,1,African-American,728447079,22,Intake,English,Parole Violator,Probation,Single,1418190985,1,8,Medium
15171,PRETRIAL,1,African-American,831544766,22,Intake,English,Pretrial,Jail Inmate,Single,1386823512,3,8,High
15172,PRETRIAL,1,Other,42909834,22,Intake,English,Pretrial,Jail Inmate,Single,1381676680,1,8,Low
15173,PRETRIAL,0,Hispanic,370069509,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1369756098,1,8,Medium
15174,PRETRIAL,1,African-American,687406693,22,Intake,English,Post Sentence,Parole,Single,1406033734,3,8,High
15175,PRETRIAL,0,Hispanic,-81574100,22,Intake,English,Pretrial,Jail Inmate,Divorced,1417506581,1,8,Low
15176,Probation,1,Caucasian,-244268382,22,Intake,English,Post Sentence,Probation,Divorced,1392093623,1,8,Low
15177,Probation,0,Caucasian,647940664,22,Intake,English,Post Sentence,Probation,Single,1358606989,1,8,Low
15178,PRETRIAL,1,African-American,639254486,22,Intake,English,Pretrial,Jail Inmate,Single,1408182948,2,8,Medium
15179,Probation,1,African-American,-472519002,22,Intake,English,Post Sentence,Probation,Single,1360499825,1,8,Low
15180,PRETRIAL,1,Other,288773575,22,Intake,English,Pretrial,Jail Inmate,Single,1388987646,1,8,Low
15181,PRETRIAL,1,Oriental,602193492,22,Intake,English,Pretrial,Pretrial Defendant,Single,1371277520,2,8,Medium
15182,PRETRIAL,0,Caucasian,509372773,22,Intake,English,Parole Violator,Probation,Single,1383466335,1,8,Low
15183,Probation,0,African-American,665937136,22,Intake,English,Other,Probation,Single,1367673690,1,8,Low
15184,Probation,1,African-American,586770120,22,Intake,English,Post Sentence,Probation,Single,1387249945,3,8,Medium
15185,PRETRIAL,1,African-American,609529659,22,Intake,English,Post Sentence,Probation,Single,1367907124,1,8,Medium
15186,PRETRIAL,1,Hispanic,397256706,22,Intake,English,Pretrial,Jail Inmate,Single,1402375734,1,8,Medium
15187,Probation,1,African-American,778016263,22,Intake,English,Post Sentence,Probation,Single,1409318791,2,8,High
15188,PRETRIAL,1,Caucasian,721306861,22,Intake,English,Pretrial,Jail Inmate,Single,1391655790,1,8,High
15189,PRETRIAL,0,Caucasian,281029082,22,Intake,English,Pretrial,Jail Inmate,Single,1407352560,1,8,Medium
15190,Broward County,1,Caucasian,605217715,22,Intake,English,Post Sentence,Probation,Single,1416599318,2,8,High
15191,Probation,1,Caucasian,-143913941,22,Intake,English,Post Sentence,Probation,Single,1385015078,1,8,Low
15192,PRETRIAL,1,African-American,802213073,22,Intake,English,Pretrial,Jail Inmate,Single,1390147408,2,8,Medium
15193,Probation,1,Hispanic,127255491,22,Intake,English,Post Sentence,Probation,Single,1385551266,1,8,Low
15194,Probation,1,Hispanic,-187501718,22,Intake,English,Post Sentence,Probation,Single,1379363779,1,8,Low
15195,PRETRIAL,1,Hispanic,-63941002,22,Intake,English,Pretrial,Jail Inmate,Single,1379870198,1,8,Low
15196,Probation,1,Native American,249784493,22,Intake,English,Post Sentence,Probation,Single,1366446279,3,8,Medium
15197,PRETRIAL,1,African-American,609626567,22,Intake,English,Pretrial,Jail Inmate,Single,1395870294,4,8,High
15198,Probation,1,Caucasian,137246165,22,Intake,English,Post Sentence,Probation,Divorced,1379521599,1,8,Low
15199,PRETRIAL,1,Caucasian,459905182,22,Intake,English,Pretrial,Pretrial Defendant,Single,1370499859,1,8,High
15200,PRETRIAL,1,Oriental,347283691,22,Intake,English,Pretrial,Pretrial Defendant,Married,1383445078,1,8,Low
15201,PRETRIAL,1,Hispanic,505782884,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1361886692,3,8,Medium
15202,Probation,1,Arabic,347476602,22,Intake,English,Post Sentence,Probation,Single,1359652892,2,8,Low
15203,Probation,1,Caucasian,18176375,22,Intake,English,Post Sentence,Probation,Divorced,1375634719,1,8,Low
15204,Probation,1,Caucasian,557235431,22,Intake,English,Post Sentence,Probation,Single,1379038342,2,8,Low
15205,Probation,1,Caucasian,292482563,22,Intake,English,Post Sentence,Probation,Divorced,1372503694,1,8,Low
15206,PRETRIAL,1,Native American,702403403,22,Intake,English,Post Sentence,Probation,Single,1367423994,3,8,Medium
15207,PRETRIAL,1,African-American,56369649,22,Intake,English,Pretrial,Jail Inmate,Single,1386443033,1,8,Low
15208,Probation,1,Caucasian,640581762,22,Intake,English,Other,Probation,Single,1365291528,1,8,Low
15209,PRETRIAL,1,Asian,852628573,22,Intake,English,Post Sentence,Jail Inmate,Single,1407250842,2,8,Medium
15210,PRETRIAL,1,Caucasian,738467948,22,Intake,English,Pretrial,Jail Inmate,Single,1369428015,2,8,Medium
15211,PRETRIAL,1,Caucasian,190921847,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367843921,1,8,Low
15212,Probation,0,African-American,626127284,22,Intake,English,Post Sentence,Probation,Single,1367091418,2,8,Medium
15213,PRETRIAL,1,African-American,251094544,22,Intake,English,Pretrial,Jail Inmate,Separated,1368740295,1,8,Low
15214,PRETRIAL,1,Hispanic,626842911,22,Intake,English,Pretrial,Jail Inmate,Widowed,1406997459,1,8,Low
15215,Probation,1,Caucasian,561170808,22,Intake,English,Post Sentence,Probation,Single,1383794498,1,8,Medium
15216,PRETRIAL,1,Caucasian,-211973531,22,Intake,English,Pretrial,Jail Inmate,Single,1375145237,1,8,Low
15217,Probation,1,Hispanic,615676191,22,Intake,English,Post Sentence,Jail Inmate,Single,1415698990,3,8,Low
15218,Probation,1,Hispanic,481588459,22,Intake,English,Post Sentence,Probation,Single,1409071657,1,8,Low
15219,PRETRIAL,1,African-American,782812814,22,Intake,English,Pretrial,Jail Inmate,Single,1380522184,2,8,Medium
15220,PRETRIAL,1,Caucasian,615486938,22,Intake,English,Conditional Release,Jail Inmate,Single,1398748779,1,8,Medium
15221,PRETRIAL,0,Caucasian,111404571,22,Intake,English,Pretrial,Jail Inmate,Single,1378873150,1,8,Low
15222,PRETRIAL,1,Other,-179096536,22,Intake,English,Pretrial,Jail Inmate,Single,1392263479,2,8,Medium
15223,Probation,1,Hispanic,-118248448,22,Intake,English,Other,Jail Inmate,Single,1367023897,2,8,Medium
15224,Probation,1,Caucasian,709490077,22,Intake,English,Post Sentence,Probation,Single,1414942097,3,8,Medium
15225,PRETRIAL,1,Hispanic,-100346388,22,Intake,English,Pretrial,Jail Inmate,Divorced,1389936387,2,8,Low
15226,PRETRIAL,1,Caucasian,329626327,22,Intake,English,Pretrial,Jail Inmate,Single,1378722947,1,8,Low
15227,PRETRIAL,1,African-American,714515651,22,Intake,English,Pretrial,Jail Inmate,Single,1376818839,4,8,Medium
15228,Probation,1,Caucasian,688396630,22,Intake,English,Other,Probation,Single,1396850701,2,8,Medium
15229,PRETRIAL,1,Caucasian,-71617485,22,Intake,English,Pretrial,Jail Inmate,Single,1391415159,1,8,Low
15230,PRETRIAL,1,Caucasian,621880027,22,Intake,English,Post Sentence,Jail Inmate,Single,1381054787,1,8,Medium
15231,PRETRIAL,1,Caucasian,-23619799,22,Intake,English,Pretrial,Jail Inmate,Single,1362419060,1,8,Low
15232,PRETRIAL,1,African-American,682562998,22,Intake,English,Pretrial,Jail Inmate,Single,1393892153,2,8,Medium
15233,PRETRIAL,1,Caucasian,9705329,22,Intake,English,Pretrial,Jail Inmate,Single,1383443910,1,8,Medium
15234,Probation,1,Hispanic,668997521,22,Intake,English,Pretrial,Jail Inmate,Single,1379520527,2,8,Medium
15235,DRRD,1,African-American,833382457,17,Intake,English,Post Sentence,Probation,Single,1393533322,4,8,High
15236,PRETRIAL,1,Caucasian,28726972,22,Intake,English,Pretrial,Jail Inmate,Single,1383572082,1,8,Low
15237,Probation,0,Hispanic,26229762,22,Intake,English,Other,Probation,Single,1388884540,1,8,Medium
15238,PRETRIAL,1,Caucasian,619099167,22,Intake,English,Pretrial,Jail Inmate,Married,1397754949,3,8,High
15239,PRETRIAL,1,Caucasian,32554058,22,Intake,English,Pretrial,Jail Inmate,Married,1402489306,1,8,Low
15240,Probation,1,Hispanic,19929172,22,Intake,Spanish,Other,Probation,Married,1377951742,1,8,Low
15241,Probation,1,African-American,678121211,22,Intake,English,Post Sentence,Probation,Single,1417500184,2,8,Medium
