,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
12416,PRETRIAL,1,African-American,2567280719,22,Intake,English,Pretrial,Pretrial Defendant,Married,1419476606,1,8,Low
12417,PRETRIAL,1,African-American,275901789,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366678482,2,8,Medium
12418,PRETRIAL,0,Other,2963448057,22,Intake,English,Pretrial,Pretrial Defendant,Married,1396632363,1,8,Low
12419,Probation,1,African-American,670057828,22,Intake,English,Post Sentence,Probation,Single,1412857972,4,8,High
12420,Probation,1,Hispanic,665013441,22,Intake,Spanish,Other,Probation,Single,1368460449,1,8,Low
12421,PRETRIAL,0,African-American,2980394892,22,Intake,English,Other,Probation,Single,1411352914,1,8,Low
12422,PRETRIAL,0,Caucasian,3051034414,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1410263432,1,8,Low
12423,PRETRIAL,1,Native American,601518607,22,Intake,English,Pretrial,Pretrial Defendant,Single,1407227519,1,8,Low
12424,PRETRIAL,1,African-American,601202259,22,Intake,English,Pretrial,Jail Inmate,Single,1369090680,3,8,High
12425,PRETRIAL,0,African-American,608639688,22,Intake,English,Pretrial,Jail Inmate,Single,1407691940,1,8,Low
12426,PRETRIAL,1,Other,494970435,22,Intake,English,Pretrial,Jail Inmate,Married,1406582564,2,8,Medium
12427,PRETRIAL,1,Caucasian,2834556591,22,Intake,English,Pretrial,Jail Inmate,Married,1407957809,1,8,Low
12428,PRETRIAL,1,African-American,667319708,22,Intake,English,Pretrial,Pretrial Defendant,Single,1405465379,1,8,Low
12429,Probation,1,African-American,433384560,17,Intake,English,Probation Violator,Probation,Single,1394920870,1,8,Low
12430,PRETRIAL,1,Native American,704871187,22,Intake,English,Pretrial,Jail Inmate,Married,1413209935,1,8,Low
12431,PRETRIAL,1,African-American,2691988724,22,Intake,English,Pretrial,Jail Inmate,Single,1418288541,1,8,Low
12432,PRETRIAL,1,African-American,300382518,22,Intake,English,Pretrial,Jail Inmate,Separated,1419984000,1,8,Medium
12433,PRETRIAL,0,African-American,610938473,22,Intake,English,Pretrial,Pretrial Defendant,Single,1418619412,3,8,High
12434,PRETRIAL,1,African-American,2952323818,22,Intake,English,Pretrial,Jail Inmate,Married,1407875202,1,8,Low
12435,PRETRIAL,1,Caucasian,804557148,22,Intake,English,Pretrial,Jail Inmate,Single,1394327581,4,8,High
12436,PRETRIAL,1,African-American,574993085,22,Intake,English,Pretrial,Jail Inmate,Single,1412658872,2,8,Medium
12437,Probation,0,African-American,715373768,22,Intake,English,Other,Probation,Single,1408562826,2,8,Medium
12438,PRETRIAL,0,Caucasian,527079747,22,Intake,English,Pretrial,Pretrial Defendant,Single,1361562884,3,8,High
12439,PRETRIAL,1,Hispanic,550928989,22,Intake,English,Pretrial,Jail Inmate,Single,1416055768,1,8,Low
12440,PRETRIAL,1,African-American,3000136466,22,Intake,English,Pretrial,Probation,Single,1373423716,2,8,Medium
12441,Probation,1,Caucasian,2484389206,22,Intake,English,Post Sentence,Probation,Divorced,1417581069,1,8,Low
12442,PRETRIAL,1,African-American,799975978,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1388578377,2,8,Medium
12443,PRETRIAL,1,African-American,741771617,22,Intake,English,Pretrial,Jail Inmate,Single,1416817354,4,8,High
12444,PRETRIAL,1,African-American,541245944,17,Intake,English,Post Sentence,Probation,Single,1407855604,1,8,Low
12445,PRETRIAL,1,Caucasian,2359702961,22,Intake,English,Post Sentence,Probation,Divorced,1396634710,1,8,Low
12446,PRETRIAL,1,African-American,322230422,22,Intake,English,Pretrial,Probation,Single,1415286912,3,8,High
12447,PRETRIAL,0,African-American,675077015,22,Intake,English,Post Sentence,Probation,Single,1356998400,3,8,High
12448,PRETRIAL,1,African-American,2522701102,22,Intake,English,Pretrial,Pretrial Defendant,Married,1419067846,1,8,Low
12449,PRETRIAL,1,African-American,559295855,22,Intake,English,Pretrial,Pretrial Defendant,Unknown,1368336911,1,8,Low
12450,PRETRIAL,1,African-American,628564019,17,Intake,English,Post Sentence,Probation,Divorced,1405723810,1,8,Low
12451,PRETRIAL,0,Caucasian,2502965010,22,Intake,English,Post Sentence,Probation,Widowed,1390694369,1,8,Low
12452,PRETRIAL,1,Caucasian,2862734610,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1415189033,2,8,Low
12453,PRETRIAL,1,Caucasian,2977587997,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1404991684,2,8,Medium
12454,Probation,1,Caucasian,2577501180,22,Intake,English,Post Sentence,Probation,Separated,1410468790,1,8,Low
12455,PRETRIAL,1,Other,629353033,22,Intake,English,Post Sentence,Probation,Married,1418441798,1,8,Low
12456,PRETRIAL,1,African-American,591531115,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1419175644,1,8,Low
12457,PRETRIAL,1,African-American,534501731,22,Intake,English,Pretrial,Jail Inmate,Single,1415756014,3,8,High
12458,PRETRIAL,1,African-American,601936432,22,Intake,English,Pretrial,Jail Inmate,Single,1397003239,1,8,Low
12459,DRRD,0,African-American,783597510,17,Intake,English,Probation Violator,Probation,Single,1376802799,2,8,Medium
12460,PRETRIAL,1,African-American,820856208,22,Intake,English,Pretrial,Pretrial Defendant,Single,1398492665,2,8,Medium
12461,Probation,1,Caucasian,706466851,22,Intake,English,Other,Probation,Married,1408102784,1,8,Low
12462,PRETRIAL,0,African-American,654362737,22,Intake,English,Pretrial,Jail Inmate,Single,1411283422,1,8,Low
12463,PRETRIAL,1,Caucasian,2823384341,22,Intake,English,Pretrial,Pretrial Defendant,Single,1360034151,1,8,Low
12464,Probation,0,African-American,563637680,22,Intake,English,Deferred Sentencing,Probation,Single,1365876440,1,8,Low
12465,PRETRIAL,1,African-American,394038287,22,Intake,English,Post Sentence,Probation,Single,1413065249,4,8,High
12466,PRETRIAL,1,African-American,456780759,22,Intake,English,Pretrial,Jail Inmate,Single,1408785795,3,8,High
12467,PRETRIAL,1,African-American,816320345,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1409842073,3,8,High
12468,PRETRIAL,1,African-American,686091706,22,Intake,English,Post Sentence,Probation,Single,1369859326,4,8,High
12469,PRETRIAL,1,African-American,742663289,22,Intake,English,Pretrial,Parole,Single,1362083863,2,8,Medium
12470,PRETRIAL,1,Caucasian,126230400,22,Intake,English,Pretrial,Jail Inmate,Single,1385281751,1,8,Low
12471,PRETRIAL,1,Other,2468043912,22,Intake,English,Pretrial,Pretrial Defendant,Unknown,1388052028,1,8,Low
12472,PRETRIAL,0,Other,661052692,22,Intake,English,Pretrial,Jail Inmate,Married,1415693373,2,8,Medium
12473,Probation,0,Hispanic,702462881,22,Intake,English,Pretrial,Pretrial Defendant,Single,1406779156,2,8,Medium
12474,Probation,0,African-American,753786439,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1417532936,1,8,Low
12475,Probation,1,Caucasian,387132863,17,Intake,English,Conditional Release,Probation,Single,1360872454,1,8,Low
12476,PRETRIAL,1,Other,687167613,22,Intake,English,Pretrial,Jail Inmate,Single,1412475284,1,8,Low
12477,PRETRIAL,0,Caucasian,3241413515,22,Intake,English,Post Sentence,Probation,Divorced,1396080702,1,8,Medium
12478,PRETRIAL,1,African-American,583434969,22,Intake,English,Pretrial,Pretrial Defendant,Single,1403619711,3,8,High
12479,PRETRIAL,1,Hispanic,550459893,22,Intake,English,Post Sentence,Pretrial Defendant,Separated,1387414591,1,8,Low
12480,Probation,1,African-American,644769170,22,Intake,English,Other,Probation,Single,1413509386,1,8,Low
12481,PRETRIAL,1,African-American,383199954,17,Intake,English,Conditional Release,Probation,Married,1393781518,3,8,High
12482,Probation,1,African-American,746995938,22,Intake,English,Post Sentence,Probation,Single,1399138918,1,8,Medium
12483,PRETRIAL,1,Other,615787416,22,Intake,English,Pretrial,Pretrial Defendant,Married,1403933729,1,8,Low
12484,Probation,0,Caucasian,2980011938,22,Intake,English,Post Sentence,Probation,Single,1369652683,1,8,Low
12485,PRETRIAL,1,Caucasian,561868883,22,Intake,English,Pretrial,Probation,Single,1379284697,3,8,Medium
12486,PRETRIAL,1,Other,533935700,22,Intake,English,Pretrial,Jail Inmate,Single,1362097563,1,8,Low
12487,PRETRIAL,1,African-American,280256670,22,Intake,English,Pretrial,Pretrial Defendant,Single,1419105003,1,8,Low
12488,PRETRIAL,1,Hispanic,547312061,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1394455521,3,8,Low
12489,PRETRIAL,1,African-American,418708334,22,Intake,English,Other,Probation,Married,1370307416,1,8,Low
12490,Probation,1,Caucasian,404853118,22,Intake,English,Post Sentence,Probation,Single,1362736048,1,8,Low
12491,PRETRIAL,0,Caucasian,381301700,22,Intake,English,Pretrial,Pretrial Defendant,Single,1381030753,2,8,Medium
12492,DRRD,1,African-American,716582583,17,Intake,English,Deferred Sentencing,Probation,Single,1412119867,1,8,Low
12493,PRETRIAL,1,African-American,430125323,22,Intake,English,Pretrial,Pretrial Defendant,Single,1368688356,3,8,Low
12494,PRETRIAL,0,African-American,424341770,22,Intake,English,Pretrial,Jail Inmate,Single,1405205850,1,8,Low
12495,PRETRIAL,1,African-American,729134493,22,Intake,English,Pretrial,Jail Inmate,Single,1363764540,1,8,Low
12496,PRETRIAL,1,Other,2957869149,22,Intake,English,Pretrial,Jail Inmate,Married,1395017162,1,8,Low
12497,Probation,0,Hispanic,355645943,22,Intake,English,Post Sentence,Probation,Single,1413983464,1,8,Medium
12498,Probation,0,Caucasian,2827724531,22,Intake,English,Other,Probation,Married,1364984387,1,8,Low
12499,PRETRIAL,0,African-American,417137002,22,Intake,English,Pretrial,Pretrial Defendant,Single,1408655507,3,8,High
12500,PRETRIAL,0,African-American,772582636,22,Intake,English,Pretrial,Pretrial Defendant,Single,1370484494,2,8,Medium
12501,Probation,1,African-American,590153690,22,Intake,English,Other,Probation,Single,1364909733,1,8,Low
12502,PRETRIAL,1,African-American,644315842,22,Intake,English,Pretrial,Jail Inmate,Married,1410079816,1,8,Medium
12503,PRETRIAL,1,African-American,508394211,22,Intake,English,Pretrial,Jail Inmate,Single,1389248502,2,8,Low
12504,Probation,1,Caucasian,418414796,22,Intake,English,Other,Probation,Single,1395106797,1,8,Low
12505,PRETRIAL,0,African-American,2663621076,22,Intake,English,Post Sentence,Pretrial Defendant,Divorced,1378094389,1,8,Low
12506,PRETRIAL,1,African-American,686084124,22,Intake,English,Pretrial,Jail Inmate,Single,1366833818,4,8,High
12507,Probation,1,Hispanic,2682148131,22,Intake,English,Pretrial,Jail Inmate,Married,1416010619,1,8,Low
12508,Probation,1,African-American,260855114,22,Intake,English,Post Sentence,Probation,Single,1411963191,1,8,Low
12509,PRETRIAL,1,African-American,561357634,22,Intake,English,Pretrial,Jail Inmate,Married,1393104310,3,8,High
12510,PRETRIAL,1,African-American,633941116,22,Intake,English,Pretrial,Jail Inmate,Single,1413077625,2,8,Medium
12511,Probation,0,Caucasian,3098040453,22,Intake,English,Post Sentence,Probation,Divorced,1412046482,1,8,Low
12512,PRETRIAL,1,Caucasian,2571310849,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1407773376,1,8,Low
12513,PRETRIAL,1,African-American,485202054,22,Intake,English,Pretrial,Jail Inmate,Single,1416600660,1,8,Low
12514,PRETRIAL,1,African-American,527468432,22,Intake,English,Pretrial,Jail Inmate,Single,1405165348,1,8,Low
12515,PRETRIAL,0,Caucasian,2331884789,22,Intake,English,Pretrial,Probation,Separated,1412805928,1,8,Low
12516,PRETRIAL,1,Arabic,229791071,22,Intake,English,Pretrial,Pretrial Defendant,Married,1391914444,1,8,Low
12517,PRETRIAL,1,African-American,2868831493,22,Intake,English,Pretrial,Jail Inmate,Married,1418217094,1,8,Low
12518,PRETRIAL,1,Caucasian,361847098,22,Intake,English,Pretrial,Jail Inmate,Separated,1410900572,1,8,Low
12519,PRETRIAL,1,Caucasian,510536277,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1380007642,1,8,Low
12520,Probation,1,African-American,540571762,22,Intake,English,Post Sentence,Probation,Single,1374294684,3,8,Medium
12521,PRETRIAL,1,African-American,442105826,22,Intake,English,Post Sentence,Probation,Single,1397880584,1,8,Low
12522,PRETRIAL,1,Caucasian,2978647845,22,Intake,English,Pretrial,Pretrial Defendant,Single,1380778541,3,8,High
12523,PRETRIAL,1,Hispanic,711885259,22,Intake,English,Other,Probation,Single,1410595364,1,8,Low
12524,PRETRIAL,1,Hispanic,762511337,22,Intake,Spanish,Pretrial,Pretrial Defendant,Single,1417916363,1,8,High
12525,PRETRIAL,1,African-Am,405419832,22,Intake,English,Pretrial,Pretrial Defendant,Single,1369257661,3,8,High
12526,Probation,1,African-American,432304613,22,Intake,English,Post Sentence,Probation,Single,1370794295,1,8,Low
12527,Probation,0,Caucasian,2545973704,22,Intake,English,Post Sentence,Probation,Divorced,1414410366,1,8,Low
12528,PRETRIAL,0,Caucasian,658967513,22,Intake,English,Pretrial,Jail Inmate,Single,1417221749,2,8,Medium
12529,PRETRIAL,1,African-American,793058569,22,Intake,English,Pretrial,Probation,Single,1414280015,2,8,Medium
12530,PRETRIAL,0,Caucasian,2674806104,22,Intake,English,Pretrial,Pretrial Defendant,Married,1417190364,1,8,Low
12531,PRETRIAL,1,African-American,616870983,22,Intake,English,Pretrial,Pretrial Defendant,Single,1391340918,3,8,High
12532,PRETRIAL,0,African-American,714321958,22,Intake,English,Pretrial,Pretrial Defendant,Single,1414632489,1,8,Low
12533,Probation,1,African-American,708920993,22,Intake,English,Post Sentence,Probation,Single,1417958679,3,8,High
12534,PRETRIAL,1,Arabic,3000999611,22,Intake,English,Other,Probation,Married,1402310156,1,8,Low
12535,PRETRIAL,0,African-American,2988457024,22,Intake,English,Pretrial,Jail Inmate,Single,1406810384,2,8,Medium
12536,PRETRIAL,0,Caucasian,575876286,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1415659586,1,8,Low
12537,PRETRIAL,1,African-American,556495504,17,Intake,English,Post Sentence,Probation,Single,1404475890,4,8,High
12538,PRETRIAL,0,Caucasian,687933489,22,Intake,English,Pretrial,Pretrial Defendant,Single,1374183697,1,8,Medium
12539,PRETRIAL,0,African-American,448415997,22,Intake,English,Pretrial,Pretrial Defendant,Single,1389717576,2,8,Medium
12540,PRETRIAL,1,African-American,802799548,22,Intake,English,Pretrial,Pretrial Defendant,Single,1366069490,4,8,High
12541,PRETRIAL,0,Caucasian,2877837637,22,Intake,English,Pretrial,Jail Inmate,Unknown,1415666667,1,8,Low
12542,Probation,1,African-American,513150900,22,Intake,English,Other,Probation,Single,1364451683,1,8,Low
12543,PRETRIAL,1,African-American,794017982,17,Intake,English,Pretrial,Jail Inmate,Single,1400982719,4,8,High
12544,PRETRIAL,0,Other,639548615,22,Intake,English,Pretrial,Jail Inmate,Unknown,1413469645,1,8,Low
12545,Probation,0,Caucasian,2974138095,22,Intake,English,Post Sentence,Probation,Married,1390925380,1,8,Low
12546,PRETRIAL,1,Caucasian,538037794,22,Intake,English,Other,Probation,Single,1365298460,2,8,Medium
12547,Probation,1,Caucasian,587172897,22,Intake,English,Post Sentence,Probation,Single,1397580198,1,8,Low
12548,PRETRIAL,1,African-American,761745544,22,Intake,English,Pretrial,Jail Inmate,Single,1411295641,2,8,Medium
12549,PRETRIAL,1,African-American,665499394,22,Intake,English,Pretrial,Jail Inmate,Single,1376574153,2,8,Medium
12550,PRETRIAL,0,Hispanic,670351132,22,Intake,English,Pretrial,Pretrial Defendant,Married,1361117201,1,8,Low
12551,PRETRIAL,1,Hispanic,2747541391,22,Intake,English,Pretrial,Jail Inmate,Single,1389005808,1,8,Low
12552,PRETRIAL,1,African-American,571791740,22,Intake,English,Pretrial,Jail Inmate,Single,1411601659,3,8,High
12553,PRETRIAL,0,African-American,2771999835,22,Intake,English,Pretrial,Jail Inmate,Unknown,1397662983,3,8,High
12554,Probation,1,Other,256887454,22,Intake,English,Post Sentence,Probation,Single,1365621058,1,8,Low
12555,Probation,0,Caucasian,232141081,22,Intake,English,Other,Probation,Single,1385960991,1,8,Low
12556,Probation,1,African-American,378371729,17,Intake,English,Conditional Release,Probation,Single,1358850430,3,8,High
12557,PRETRIAL,1,African-American,519911905,22,Intake,English,Pretrial,Jail Inmate,Single,1417685208,1,8,Low
12558,PRETRIAL,0,Caucasian,2493008453,22,Intake,English,Pretrial,Pretrial Defendant,Married,1410312091,1,8,Low
12559,DRRD,1,African-American,819159153,22,Intake,English,Post Sentence,Probation,Single,1364428576,2,8,Medium
12560,PRETRIAL,0,Hispanic,744717690,22,Intake,English,Post Sentence,Probation,Single,1413834006,3,8,High
12561,PRETRIAL,1,African-American,692496383,22,Intake,English,Pretrial,Jail Inmate,Single,1402688165,3,8,Medium
12562,PRETRIAL,0,African-American,478983786,22,Intake,English,Pretrial,Pretrial Defendant,Single,1418097405,1,8,Low
12563,PRETRIAL,1,African-American,2807555842,22,Intake,English,Pretrial,Jail Inmate,Single,1407340017,1,8,Low
12564,DRRD,1,African-American,638342464,17,Intake,English,Probation Violator,Probation,Single,1378301410,3,8,High
12565,Probation,1,Other,285669405,22,Intake,English,Other,Probation,Married,1413247998,1,8,Low
12566,PRETRIAL,0,African-American,811270911,22,Intake,English,Pretrial,Pretrial Defendant,Single,1407431609,3,8,Low
12567,PRETRIAL,1,African-American,372664944,22,Intake,English,Pretrial,Jail Inmate,Single,1395056224,1,8,Low
12568,Probation,1,African-American,655436011,22,Intake,English,Conditional Release,Probation,Single,1366530406,1,8,Low
12569,Probation,0,Hispanic,487957136,22,Intake,English,Other,Probation,Separated,1393107417,1,8,Low
12570,PRETRIAL,1,Caucasian,271402703,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1398026175,1,8,Low
12571,DRRD,1,African-American,648738692,17,Intake,English,Pretrial,Pretrial Defendant,Single,1367570122,3,8,High
12572,PRETRIAL,1,Caucasian,683944363,22,Intake,English,Pretrial,Pretrial Defendant,Single,1410993985,2,8,Medium
12573,Probation,1,Hispanic,539442946,22,Intake,English,Post Sentence,Probation,Single,1370075787,3,8,High
12574,DRRD,1,African-American,658114973,22,Intake,English,Post Sentence,Probation,Single,1411003472,2,8,Medium
12575,PRETRIAL,1,Hispanic,129267431,22,Intake,English,Pretrial,Jail Inmate,Widowed,1395619532,3,8,Low
12576,Probation,0,Caucasian,475214612,22,Intake,English,Other,Probation,Single,1413740054,1,8,Low
12577,PRETRIAL,1,African-American,2483672418,22,Intake,English,Pretrial,Jail Inmate,Divorced,1386413483,1,8,Low
12578,PRETRIAL,1,Hispanic,2836165755,22,Intake,English,Pretrial,Pretrial Defendant,Single,1397574806,1,8,Low
12579,PRETRIAL,1,African-American,710396886,22,Intake,English,Pretrial,Jail Inmate,Single,1390380716,2,8,Medium
12580,PRETRIAL,1,African-American,733352456,22,Intake,English,Pretrial,Jail Inmate,Single,1419335807,4,8,High
