,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
14667,PRETRIAL,1,Caucasian,264571265,22,Intake,English,Pretrial,Pretrial Defendant,Single,1374858288,1,8,Medium
14668,Probation,0,Caucasian,629486557,22,Intake,English,Post Sentence,Probation,Single,1394938225,1,8,Low
14669,PRETRIAL,1,African-American,774197529,22,Intake,English,Pretrial,Jail Inmate,Single,1381701468,3,8,Medium
14670,PRETRIAL,1,African-American,567089037,22,Intake,English,Pretrial,Jail Inmate,Single,1398949893,2,8,Medium
14671,PRETRIAL,1,Caucasian,730777361,22,Intake,English,Pretrial,Jail Inmate,Single,1362426286,3,8,High
14672,Probation,1,Caucasian,3165789541,22,Intake,English,Post Sentence,Probation,Single,1413649925,1,8,Low
14673,PRETRIAL,1,African-American,3091864472,22,Intake,English,Pretrial,Jail Inmate,Married,1389436653,1,8,Low
14674,PRETRIAL,1,African-American,228429902,22,Intake,English,Pretrial,Jail Inmate,Married,1414119664,1,8,Low
14675,PRETRIAL,1,African-American,787503488,22,Intake,English,Pretrial,Jail Inmate,Single,1365309557,3,8,Medium
14676,PRETRIAL,1,Caucasian,736423446,22,Intake,English,Pretrial,Jail Inmate,Single,1366277282,3,8,Medium
14677,PRETRIAL,1,African-American,467491079,22,Intake,English,Pretrial,Jail Inmate,Single,1358486406,1,8,Low
14678,PRETRIAL,1,African-American,536591297,22,Intake,English,Pretrial,Jail Inmate,Single,1384443279,2,8,Medium
14679,PRETRIAL,1,African-American,207295457,22,Intake,English,Pretrial,Jail Inmate,Single,1359950000,1,8,Low
14680,PRETRIAL,1,Caucasian,269685604,22,Intake,English,Pretrial,Jail Inmate,Single,1364994255,1,8,Low
14681,PRETRIAL,1,African-American,3138297689,22,Intake,English,Pretrial,Jail Inmate,Single,1358867753,1,8,Low
14682,Probation,1,Hispanic,3050413512,22,Intake,English,Post Sentence,Probation,Married,1370528215,1,8,Low
14683,PRETRIAL,1,Caucasian,2782824604,22,Intake,English,Post Sentence,Probation,Divorced,1366846274,1,8,Low
14684,PRETRIAL,1,African-American,746823197,22,Intake,English,Pretrial,Jail Inmate,Single,1361638693,3,8,High
14685,PRETRIAL,1,African-American,607370314,22,Intake,English,Pretrial,Jail Inmate,Single,1415666193,1,8,Low
14686,PRETRIAL,1,African-American,501766550,22,Intake,English,Pretrial,Jail Inmate,Single,1358817626,4,8,High
14687,PRETRIAL,1,Caucasian,3188530903,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367773010,2,8,Medium
14688,PRETRIAL,1,Caucasian,3080861491,22,Intake,English,Post Sentence,Probation,Single,1412383948,1,8,Low
14689,Probation,1,Hispanic,619229137,22,Intake,English,Post Sentence,Probation,Single,1366656145,2,8,Medium
14690,PRETRIAL,1,African-American,618616580,22,Intake,English,Pretrial,Jail Inmate,Single,1366488988,3,8,High
14691,PRETRIAL,1,African-American,715500994,22,Intake,English,Pretrial,Jail Inmate,Single,1414833633,4,8,High
14692,Probation,1,Hispanic,510689693,22,Intake,English,Post Sentence,Probation,Single,1376367840,1,8,Low
14693,PRETRIAL,1,African-American,2985197337,22,Intake,English,Pretrial,Jail Inmate,Single,1364805016,1,8,Low
14694,PRETRIAL,1,African-American,570773796,22,Intake,English,Pretrial,Pretrial Defendant,Single,1362501998,3,8,High
14695,PRETRIAL,1,African-American,405016012,22,Intake,English,Pretrial,Jail Inmate,Single,1399251261,1,8,Low
14696,PRETRIAL,1,Caucasian,582660681,22,Intake,English,Pretrial,Jail Inmate,Single,1364483704,1,8,Medium
14697,Probation,1,Hispanic,725172618,22,Intake,English,Post Sentence,Probation,Single,1356998400,2,8,Medium
14698,PRETRIAL,1,African-American,512607648,22,Intake,English,Pretrial,Jail Inmate,Single,1364248524,2,8,Medium
14699,Probation,1,Caucasian,331217218,22,Intake,English,Post Sentence,Probation,Divorced,1415026872,1,8,Low
14700,PRETRIAL,1,African-American,479547862,22,Intake,English,Pretrial,Jail Inmate,Single,1363886796,4,8,High
14701,PRETRIAL,1,African-American,717910769,22,Intake,English,Pretrial,Pretrial Defendant,Single,1376444660,1,8,Medium
14702,PRETRIAL,1,Caucasian,3055035710,22,Intake,English,Pretrial,Pretrial Defendant,Single,1392996857,1,8,Low
14703,PRETRIAL,1,Caucasian,276375194,22,Intake,English,Pretrial,Jail Inmate,Single,1414403337,1,8,Low
14704,Probation,1,Hispanic,3118246480,22,Intake,English,Post Sentence,Probation,Single,1361689191,1,8,Low
14705,PRETRIAL,1,Caucasian,646552874,22,Intake,English,Pretrial,Jail Inmate,Single,1364415274,3,8,Medium
14706,Probation,1,Hispanic,611058989,22,Intake,English,Post Sentence,Probation,Single,1361702802,1,8,Low
14707,PRETRIAL,1,African-American,565533052,22,Intake,English,Pretrial,Pretrial Defendant,Single,1400921582,2,8,Medium
14708,PRETRIAL,1,African-American,2536517715,22,Intake,English,Pretrial,Jail Inmate,Single,1365878370,1,8,Low
14709,PRETRIAL,1,African-American,307159086,22,Intake,English,Post Sentence,Probation,Single,1409000919,1,8,Medium
14710,Probation,1,Hispanic,3053736807,22,Intake,English,Post Sentence,Probation,Married,1361254180,1,8,Low
14711,Probation,1,Caucasian,791149027,22,Intake,English,Post Sentence,Probation,Single,1370156933,2,8,Medium
14712,Probation,1,Hispanic,3129679387,22,Intake,English,Post Sentence,Probation,Married,1367819850,1,8,Low
14713,PRETRIAL,1,Caucasian,747556892,22,Intake,English,Pretrial,Jail Inmate,Single,1362385030,1,8,Low
14714,PRETRIAL,1,African-American,539890073,22,Intake,English,Pretrial,Jail Inmate,Single,1394771555,1,8,Low
14715,PRETRIAL,1,Caucasian,762513819,22,Intake,English,Pretrial,Pretrial Defendant,Single,1380294769,1,8,Low
14716,PRETRIAL,0,Caucasian,596135988,22,Intake,English,Post Sentence,Probation,Single,1401256719,1,8,Medium
14717,PRETRIAL,1,African-American,608609432,22,Intake,English,Pretrial,Pretrial Defendant,Single,1380804709,1,8,Low
14718,PRETRIAL,1,African-American,748853539,22,Intake,English,Pretrial,Jail Inmate,Single,1360399967,2,8,Medium
14719,PRETRIAL,1,African-American,3084105456,22,Intake,English,Pretrial,Jail Inmate,Married,1359008496,1,8,Low
14720,PRETRIAL,1,African-American,306491192,22,Intake,English,Post Sentence,Probation,Single,1376841493,2,8,Medium
14721,PRETRIAL,1,Caucasian,2886857328,22,Intake,English,Pretrial,Jail Inmate,Single,1363022486,1,8,Low
14722,Probation,1,African-American,448993320,22,Intake,English,Post Sentence,Probation,Single,1360214203,3,8,High
14723,PRETRIAL,1,African-American,735765293,22,Intake,English,Pretrial,Jail Inmate,Single,1383409732,1,8,Low
14724,PRETRIAL,1,African-American,601087098,22,Intake,English,Pretrial,Jail Inmate,Single,1361781856,2,8,Medium
14725,PRETRIAL,1,Caucasian,2447421483,22,Intake,English,Pretrial,Jail Inmate,Married,1359802876,1,8,Low
14726,PRETRIAL,1,Caucasian,2825478296,22,Intake,English,Post Sentence,Probation,Single,1370127742,1,8,Low
14727,Probation,1,Hispanic,180030493,22,Intake,English,Post Sentence,Probation,Married,1378506469,1,8,Low
14728,PRETRIAL,1,Caucasian,3111243087,22,Intake,English,Pretrial,Jail Inmate,Divorced,1391607638,1,8,Low
14729,Probation,1,Caucasian,486133927,22,Intake,English,Post Sentence,Probation,Single,1368321835,1,8,Low
14730,PRETRIAL,1,African-American,3281904000,22,Intake,English,Pretrial,Jail Inmate,Single,1362016428,1,8,Low
14731,PRETRIAL,1,African-American,3183015269,22,Intake,English,Pretrial,Pretrial Defendant,Single,1378574457,2,8,Medium
14732,PRETRIAL,1,African-American,291430177,22,Intake,English,Pretrial,Jail Inmate,Single,1416521700,4,8,High
14733,PRETRIAL,1,Caucasian,3139246987,22,Intake,English,Pretrial,Jail Inmate,Married,1360391271,1,8,Low
14734,PRETRIAL,1,Caucasian,520865211,22,Intake,English,Pretrial,Jail Inmate,Single,1359858423,1,8,Medium
14735,PRETRIAL,1,Caucasian,230781483,22,Intake,English,Pretrial,Pretrial Defendant,Single,1378316974,1,8,Low
14736,PRETRIAL,1,African-American,785615781,17,Intake,English,Post Sentence,Probation,Single,1368081377,4,8,High
14737,PRETRIAL,1,Caucasian,582883718,22,Intake,English,Pretrial,Jail Inmate,Single,1414915163,1,8,Medium
14738,PRETRIAL,1,African-American,599227863,22,Intake,English,Pretrial,Jail Inmate,Single,1365883915,3,8,High
14739,PRETRIAL,1,Caucasian,707838862,22,Intake,English,Pretrial,Pretrial Defendant,Single,1361573229,4,8,High
14740,Probation,1,Caucasian,3194614508,22,Intake,English,Post Sentence,Probation,Single,1377900803,1,8,Low
14741,PRETRIAL,1,African-American,259128562,22,Intake,English,Pretrial,Pretrial Defendant,Single,1368974058,2,8,Medium
14742,PRETRIAL,1,Caucasian,3002748099,22,Intake,English,Pretrial,Jail Inmate,Divorced,1366460839,1,8,Low
14743,Probation,1,African-American,689070991,22,Intake,English,Post Sentence,Probation,Single,1361467633,4,8,High
14744,PRETRIAL,1,Caucasian,3281904000,22,Intake,English,Post Sentence,Probation,Single,1371007576,1,8,Low
14745,PRETRIAL,1,African-American,305524827,22,Intake,English,Pretrial,Pretrial Defendant,Married,1407800195,1,8,Low
14746,PRETRIAL,1,Caucasian,775166638,22,Intake,English,Pretrial,Jail Inmate,Single,1417307833,1,8,Low
14747,PRETRIAL,1,Caucasian,604842605,22,Intake,English,Pretrial,Pretrial Defendant,Single,1410954388,1,8,Medium
14748,PRETRIAL,1,African-American,763407597,22,Intake,English,Pretrial,Jail Inmate,Single,1366324951,2,8,Medium
14749,Probation,1,African-American,646610747,22,Intake,English,Post Sentence,Probation,Single,1376238474,2,8,Medium
14750,PRETRIAL,1,African-American,185595602,22,Intake,English,Pretrial,Jail Inmate,Single,1379012508,2,8,Medium
14751,PRETRIAL,1,African-American,558783165,22,Intake,English,Pretrial,Jail Inmate,Single,1360766908,3,8,High
14752,Probation,1,Hispanic,691342263,22,Intake,English,Post Sentence,Probation,Single,1359879794,1,8,Low
14753,PRETRIAL,1,African-American,519080170,22,Intake,English,Pretrial,Jail Inmate,Single,1361641056,1,8,Low
14754,PRETRIAL,1,African-American,3005934499,22,Intake,English,Pretrial,Jail Inmate,Single,1380441309,1,8,Low
14755,PRETRIAL,1,African-American,320636634,22,Intake,English,Pretrial,Jail Inmate,Single,1415756192,1,8,Medium
14756,Probation,1,African-American,544728350,22,Intake,English,Post Sentence,Probation,Single,1376068203,1,8,Medium
14757,Probation,1,Caucasian,620619458,22,Intake,English,Post Sentence,Probation,Single,1365558700,1,8,Low
14758,Probation,1,African-American,3178567681,22,Intake,English,Post Sentence,Probation,Single,1376865915,1,8,Low
14759,PRETRIAL,1,Caucasian,445758360,22,Intake,English,Pretrial,Jail Inmate,Single,1366271578,1,8,Low
14760,PRETRIAL,1,Caucasian,179473334,22,Intake,English,Pretrial,Jail Inmate,Single,1417590504,1,8,Low
14761,PRETRIAL,1,Caucasian,3137567922,22,Intake,English,Pretrial,Jail Inmate,Married,1395598395,1,8,Low
14762,PRETRIAL,1,African-American,3013790712,22,Intake,English,Pretrial,Jail Inmate,Single,1386084729,1,8,Low
14763,Probation,1,Hispanic,3043318394,22,Intake,English,Post Sentence,Probation,Single,1378571240,1,8,Low
14764,PRETRIAL,1,Caucasian,606861636,22,Intake,English,Pretrial,Pretrial Defendant,Single,1412782274,1,8,Low
14765,PRETRIAL,1,Caucasian,2988460891,22,Intake,English,Post Sentence,Probation,Single,1366341733,3,8,High
14766,PRETRIAL,1,Caucasian,752098651,22,Intake,English,Pretrial,Jail Inmate,Single,1416426265,1,8,Medium
14767,Probation,1,Caucasian,2979691328,22,Intake,English,Post Sentence,Probation,Divorced,1375479398,1,8,Low
14768,Probation,1,African-American,3105589172,22,Intake,English,Post Sentence,Probation,Married,1374646503,1,8,Low
14769,Probation,1,Caucasian,3205142562,22,Intake,English,Post Sentence,Probation,Single,1368638623,1,8,Low
14770,PRETRIAL,1,African-American,524494687,22,Intake,English,Pretrial,Pretrial Defendant,Single,1372903784,1,8,Low
14771,PRETRIAL,1,African-American,176615185,22,Intake,English,Pretrial,Jail Inmate,Single,1418638880,1,8,Low
14772,Probation,1,Caucasian,2924513715,22,Intake,English,Post Sentence,Probation,Married,1378414236,1,8,Low
14773,Probation,1,Hispanic,481767531,22,Intake,English,Post Sentence,Probation,Married,1360002099,1,8,Low
14774,PRETRIAL,1,African-American,530795086,22,Intake,English,Pretrial,Jail Inmate,Single,1415252264,1,8,Low
14775,PRETRIAL,0,Hispanic,166928806,22,Intake,English,Pretrial,Jail Inmate,Married,1413601229,1,8,Low
14776,PRETRIAL,1,Caucasian,480695307,22,Intake,English,Pretrial,Jail Inmate,Single,1366416521,4,8,High
14777,PRETRIAL,1,African-American,757319641,22,Intake,English,Pretrial,Jail Inmate,Single,1360014308,2,8,Medium
14778,PRETRIAL,1,African-American,724313101,22,Intake,English,Post Sentence,Probation,Single,1368695110,3,8,High
14779,PRETRIAL,1,African-American,725974070,22,Intake,English,Pretrial,Jail Inmate,Single,1416617843,1,8,Medium
14780,PRETRIAL,0,Caucasian,359913049,22,Intake,English,Pretrial,Pretrial Defendant,Single,1406776179,1,8,Low
14781,PRETRIAL,1,Caucasian,3094745809,22,Intake,English,Pretrial,Jail Inmate,Married,1360976594,1,8,Low
14782,PRETRIAL,1,African-American,616780023,22,Intake,English,Pretrial,Jail Inmate,Single,1381424358,1,8,Low
14783,PRETRIAL,1,African-American,624439482,22,Intake,English,Pretrial,Jail Inmate,Single,1358572300,3,8,High
14784,PRETRIAL,1,African-American,3281904000,22,Intake,English,Pretrial,Pretrial Defendant,Married,1385050768,1,8,Low
14785,PRETRIAL,1,African-American,430791225,22,Intake,English,Pretrial,Jail Inmate,Single,1416665360,1,8,Low
14786,Probation,1,Caucasian,2742244603,22,Intake,English,Post Sentence,Probation,Married,1377592098,1,8,Low
14787,PRETRIAL,1,Caucasian,579126323,22,Intake,English,Post Sentence,Probation,Single,1360239091,3,8,High
14788,PRETRIAL,1,Caucasian,578008123,22,Intake,English,Pretrial,Jail Inmate,Single,1416796781,3,8,Medium
14789,Probation,1,Caucasian,2723086784,22,Intake,English,Post Sentence,Probation,Married,1367296088,1,8,Low
14790,PRETRIAL,1,African-American,860299785,22,Intake,English,Pretrial,Pretrial Defendant,Single,1405734242,3,8,High
14791,PRETRIAL,1,Hispanic,3253359015,22,Intake,English,Post Sentence,Probation,Married,1369371966,1,8,Low
14792,PRETRIAL,1,African-American,520368499,22,Intake,English,Pretrial,Jail Inmate,Single,1360032104,2,8,Medium
14793,PRETRIAL,1,Caucasian,3140789315,22,Intake,English,Pretrial,Jail Inmate,Single,1360254605,1,8,Low
14794,PRETRIAL,1,African-American,783063996,22,Intake,English,Pretrial,Jail Inmate,Single,1385322265,1,8,Low
14795,PRETRIAL,1,African-American,583960204,17,Intake,English,Pretrial,Pretrial Defendant,Single,1367892219,4,8,High
14796,Probation,1,Hispanic,761654793,22,Intake,English,Post Sentence,Probation,Single,1359718765,1,8,Medium
14797,Probation,0,Caucasian,722756200,22,Intake,English,Post Sentence,Probation,Single,1375361940,2,8,Medium
14798,PRETRIAL,1,African-American,686526390,22,Intake,English,Pretrial,Jail Inmate,Single,1416414782,2,8,Medium
14799,PRETRIAL,1,African-American,583920014,22,Intake,English,Pretrial,Jail Inmate,Single,1365126012,4,8,High
14800,Probation,0,Caucasian,607422810,22,Intake,English,Post Sentence,Probation,Single,1372699215,1,8,Medium
14801,PRETRIAL,1,Caucasian,2811761211,22,Intake,English,Pretrial,Jail Inmate,Married,1359178114,1,8,Low
14802,PRETRIAL,1,Caucasian,689386799,22,Intake,English,Pretrial,Jail Inmate,Single,1363487647,1,8,Low
14803,PRETRIAL,1,African-American,416916204,22,Intake,English,Pretrial,Jail Inmate,Single,1360923358,1,8,Low
14804,Probation,1,Caucasian,2914163928,22,Intake,English,Post Sentence,Probation,Married,1372459969,1,8,Low
14805,PRETRIAL,1,Caucasian,663433597,22,Intake,English,Pretrial,Jail Inmate,Single,1417610055,3,8,High
14806,PRETRIAL,1,African-American,266393898,22,Intake,English,Pretrial,Pretrial Defendant,Married,1398650216,1,8,Low
14807,PRETRIAL,1,Caucasian,656169911,22,Intake,English,Pretrial,Pretrial Defendant,Single,1396389586,3,8,High
14808,Probation,1,African-American,180106124,22,Intake,English,Post Sentence,Probation,Single,1369317737,1,8,Low
14809,Probation,1,Hispanic,737247263,22,Intake,English,Post Sentence,Probation,Single,1368354980,1,8,Low
14810,PRETRIAL,1,African-American,812684365,22,Intake,English,Pretrial,Jail Inmate,Single,1365259415,3,8,High
14811,PRETRIAL,1,Hispanic,3174485995,22,Intake,English,Pretrial,Jail Inmate,Married,1414277167,1,8,Low
14812,PRETRIAL,1,African-American,619660096,22,Intake,English,Pretrial,Jail Inmate,Single,1359936281,1,8,Medium
14813,PRETRIAL,1,African-American,604743205,22,Intake,English,Pretrial,Jail Inmate,Single,1403662801,1,8,Low
14814,PRETRIAL,1,Caucasian,3021857697,22,Intake,English,Pretrial,Jail Inmate,Single,1361107846,1,8,Low
14815,PRETRIAL,1,African-American,713344558,22,Intake,English,Pretrial,Pretrial Defendant,Single,1362073040,3,8,Medium
14816,PRETRIAL,1,African-American,775178859,22,Intake,English,Pretrial,Jail Inmate,Single,1361772415,3,8,High
14817,Probation,1,Hispanic,2874408903,22,Intake,English,Post Sentence,Probation,Married,1370709843,1,8,Low
14818,PRETRIAL,1,African-American,339822136,22,Intake,English,Pretrial,Pretrial Defendant,Single,1376087481,1,8,Low
14819,Probation,1,Hispanic,701564166,22,Intake,English,Post Sentence,Probation,Single,1357845597,2,8,Medium
14820,PRETRIAL,1,Caucasian,2803694181,22,Intake,English,Post Sentence,Probation,Single,1384391009,1,8,Low
14821,PRETRIAL,1,African-American,658653878,22,Intake,English,Pretrial,Jail Inmate,Single,1365074279,3,8,High
14822,Probation,1,Hispanic,723241628,22,Intake,English,Post Sentence,Probation,Single,1359972470,1,8,Low
14823,PRETRIAL,1,African-American,736074174,22,Intake,English,Pretrial,Jail Inmate,Single,1415631543,2,8,Medium
14824,PRETRIAL,1,African-American,570597877,22,Intake,English,Pretrial,Jail Inmate,Single,1365495575,1,8,Low
14825,Probation,1,Caucasian,3003659188,22,Intake,English,Post Sentence,Probation,Divorced,1372137403,1,8,Low
14826,Probation,1,African-American,629810957,22,Intake,English,Post Sentence,Probation,Single,1367580638,1,8,Medium
14827,Probation,1,Hispanic,3071377424,22,Intake,English,Post Sentence,Probation,Married,1358944653,1,8,Low
14828,Probation,1,Hispanic,665296877,22,Intake,English,Post Sentence,Probation,Single,1372992842,1,8,Low
14829,PRETRIAL,1,Caucasian,2973086668,22,Intake,English,Pretrial,Jail Inmate,Married,1358325307,1,8,Low
14830,PRETRIAL,1,African-American,360262373,22,Intake,English,Pretrial,Pretrial Defendant,Single,1379734082,2,8,Medium
14831,Probation,1,African-American,3092323203,22,Intake,English,Post Sentence,Probation,Single,1370674303,1,8,Low
14832,Probation,1,African-American,822351802,22,Intake,English,Post Sentence,Probation,Single,1372446781,2,8,Medium
14833,Probation,1,Caucasian,555009841,22,Intake,English,Post Sentence,Probation,Single,1372445994,1,8,Low
14834,Probation,1,Caucasian,3123840267,22,Intake,English,Post Sentence,Probation,Single,1360518742,1,8,Low
14835,PRETRIAL,1,African-American,309651982,22,Intake,English,Pretrial,Pretrial Defendant,Single,1375736744,1,8,Low
14836,Probation,1,Hispanic,605340154,22,Intake,English,Post Sentence,Probation,Single,1370892378,1,8,Low
