,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
15868,PRETRIAL,1,African-American,235975417,22,Intake,English,Pretrial,Jail Inmate,Single,1369706337,2,8,Medium
15869,PRETRIAL,1,African-American,575275619,22,Intake,English,Pretrial,Jail Inmate,Single,1359055641,2,8,Medium
15870,Probation,0,Hispanic,495431461,22,Intake,English,Post Sentence,Probation,Married,1361099306,3,8,High
15871,PRETRIAL,1,Caucasian,-30608118,22,Intake,English,Post Sentence,Probation,Divorced,1370252350,1,8,Low
15872,PRETRIAL,1,Caucasian,-264477216,22,Intake,English,Pretrial,Jail Inmate,Married,1362080673,1,8,Low
15873,PRETRIAL,1,African-American,762880987,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367525226,4,8,High
15874,Probation,1,Hispanic,547421454,22,Intake,English,Post Sentence,Probation,Single,1376761991,1,8,Low
15875,Probation,1,Hispanic,540362655,22,Intake,English,Post Sentence,Probation,Single,1357460879,2,8,Medium
15876,PRETRIAL,1,African-American,286790335,22,Intake,English,Pretrial,Jail Inmate,Single,1360171547,2,8,Medium
15877,Probation,1,Caucasian,149269953,22,Intake,English,Post Sentence,Probation,Divorced,1414661386,1,8,Low
15878,PRETRIAL,1,African-American,575888553,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1362654316,2,8,Medium
15879,PRETRIAL,1,African-American,744596799,22,Intake,English,Pretrial,Jail Inmate,Single,1367054981,3,8,High
15880,PRETRIAL,0,Caucasian,668389755,17,Intake,English,Post Sentence,Probation,Single,1376044747,2,8,Medium
15881,Probation,1,African-American,479914861,22,Intake,English,Post Sentence,Probation,Single,1377139536,1,8,Low
15882,Probation,1,Hispanic,749416521,22,Intake,English,Post Sentence,Probation,Single,1371122740,2,8,Medium
15883,PRETRIAL,1,African-American,-580382325,22,Intake,English,Post Sentence,Probation,Single,1366702877,1,8,Low
15884,PRETRIAL,1,African-American,-221502497,22,Intake,English,Pretrial,Jail Inmate,Divorced,1363435628,2,8,Medium
15885,PRETRIAL,1,Caucasian,-435516533,22,Intake,English,Pretrial,Jail Inmate,Married,1386879621,1,8,Low
15886,Probation,1,Caucasian,-169813659,22,Intake,English,Post Sentence,Probation,Married,1396387010,1,8,Low
15887,PRETRIAL,1,African-American,487748981,22,Intake,English,Pretrial,Jail Inmate,Single,1362078946,1,8,Low
15888,Probation,1,Caucasian,-185373528,22,Intake,English,Post Sentence,Probation,Single,1390288480,1,8,Low
15889,Probation,0,Caucasian,-487292699,22,Intake,English,Post Sentence,Probation,Divorced,1412568695,1,8,Low
15890,PRETRIAL,1,African-American,588964403,22,Intake,English,Pretrial,Jail Inmate,Single,1358101180,1,8,Low
15891,Probation,0,Caucasian,-222196078,22,Intake,English,Post Sentence,Probation,Divorced,1395549236,1,8,Low
15892,Probation,1,Hispanic,50182031,22,Intake,English,Post Sentence,Probation,Married,1363258351,1,8,Low
15893,PRETRIAL,1,Caucasian,-463155985,22,Intake,English,Pretrial,Jail Inmate,Married,1369525618,1,8,Low
15894,PRETRIAL,1,Caucasian,574069909,22,Intake,English,Pretrial,Jail Inmate,Single,1367504850,1,8,Low
15895,PRETRIAL,1,Caucasian,602730623,22,Intake,English,Pretrial,Pretrial Defendant,Single,1363894000,1,8,Low
15896,PRETRIAL,1,Caucasian,733016883,22,Intake,English,Pretrial,Pretrial Defendant,Single,1379667655,3,8,High
15897,PRETRIAL,0,Caucasian,643968667,22,Intake,English,Pretrial,Pretrial Defendant,Single,1391536350,1,8,Low
15898,PRETRIAL,1,Caucasian,-251670889,22,Intake,English,Pretrial,Jail Inmate,Single,1366997504,1,8,Low
15899,Probation,1,African-American,433627076,22,Intake,English,Post Sentence,Probation,Single,1365999820,1,8,Medium
15900,PRETRIAL,1,Caucasian,517247236,22,Intake,English,Pretrial,Pretrial Defendant,Single,1365387733,1,8,Low
15901,PRETRIAL,0,African-American,781036455,22,Intake,English,Pretrial,Jail Inmate,Single,1358840560,2,8,Medium
15902,Probation,1,Caucasian,402316020,22,Intake,English,Post Sentence,Probation,Single,1377524171,1,8,Low
15903,Probation,1,African-American,715608143,22,Intake,English,Post Sentence,Probation,Single,1376709192,2,8,Medium
15904,Probation,1,African-American,494911153,22,Intake,English,Post Sentence,Probation,Single,1369766278,1,8,Low
15905,PRETRIAL,1,Caucasian,364742311,22,Intake,English,Post Sentence,Probation,Single,1367119878,1,8,Low
15906,PRETRIAL,1,Caucasian,580691784,22,Intake,English,Pretrial,Jail Inmate,Single,1361923991,1,8,Low
15907,PRETRIAL,1,African-American,556829741,22,Intake,English,Pretrial,Jail Inmate,Single,1365941890,1,8,Medium
15908,PRETRIAL,0,Caucasian,-66212439,22,Intake,English,Pretrial,Pretrial Defendant,Single,1391871813,1,8,Low
15909,Probation,1,Hispanic,162061662,22,Intake,English,Post Sentence,Probation,Married,1361115524,1,8,Low
15910,Probation,1,Caucasian,646206723,22,Intake,English,Post Sentence,Probation,Single,1371257569,3,8,Medium
15911,PRETRIAL,1,African-American,713920186,22,Intake,English,Pretrial,Jail Inmate,Single,1363489737,3,8,High
15912,Probation,1,Hispanic,18088369,22,Intake,English,Post Sentence,Probation,Married,1359146769,1,8,Low
15913,PRETRIAL,1,Caucasian,-371024066,22,Intake,English,Post Sentence,Probation,Divorced,1375006180,1,8,Low
15914,PRETRIAL,1,African-American,706149679,22,Intake,English,Pretrial,Jail Inmate,Single,1367320697,1,8,Low
15915,PRETRIAL,0,African-American,623331016,17,Intake,English,Post Sentence,Probation,Single,1379553901,3,8,High
15916,PRETRIAL,1,Caucasian,-635525536,22,Intake,English,Post Sentence,Probation,Divorced,1368346373,1,8,Low
15917,Probation,1,African-American,68343528,22,Intake,English,Post Sentence,Probation,Single,1374351194,1,8,Medium
15918,PRETRIAL,1,Caucasian,-546945868,22,Intake,English,Pretrial,Pretrial Defendant,Single,1378979508,1,8,Low
15919,Probation,1,Hispanic,383135132,22,Intake,English,Post Sentence,Probation,Single,1360088451,1,8,Low
15920,PRETRIAL,0,African-American,626353920,22,Intake,English,Pretrial,Jail Inmate,Single,1416915251,1,8,Low
15921,PRETRIAL,1,African-American,67719344,22,Intake,English,Pretrial,Jail Inmate,Married,1366950387,2,8,Medium
15922,PRETRIAL,1,African-American,453336597,22,Intake,English,Pretrial,Jail Inmate,Single,1360767645,4,8,High
15923,PRETRIAL,1,Caucasian,637288264,22,Intake,English,Pretrial,Pretrial Defendant,Single,1361879807,1,8,Low
15924,PRETRIAL,1,Caucasian,-651559884,22,Intake,English,Pretrial,Pretrial Defendant,Married,1365123792,1,8,Low
15925,PRETRIAL,1,African-American,461636674,22,Intake,English,Pretrial,Jail Inmate,Single,1359544369,1,8,Low
15926,Probation,1,Caucasian,737531550,22,Intake,English,Post Sentence,Probation,Single,1379857606,3,8,Medium
15927,PRETRIAL,1,Caucasian,734393074,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367808487,4,8,High
15928,PRETRIAL,1,African-American,524452336,22,Intake,English,Pretrial,Jail Inmate,Single,1358764109,2,8,Medium
15929,PRETRIAL,1,Caucasian,1718780,22,Intake,English,Pretrial,Jail Inmate,Single,1395896917,1,8,Low
15930,PRETRIAL,1,African-American,643940509,22,Intake,English,Pretrial,Jail Inmate,Single,1419487136,1,8,Low
15931,PRETRIAL,1,African-American,771251570,22,Intake,English,Post Sentence,Probation,Single,1367203374,2,8,Medium
15932,PRETRIAL,1,Caucasian,-120519275,22,Intake,English,Post Sentence,Probation,Single,1374307913,1,8,Low
15933,PRETRIAL,0,Caucasian,756386284,22,Intake,English,Post Sentence,Probation,Single,1378213704,1,8,Medium
15934,PRETRIAL,1,African-American,456359657,22,Intake,English,Pretrial,Jail Inmate,Single,1394607850,1,8,Low
15935,PRETRIAL,1,African-American,775409010,22,Intake,English,Pretrial,Jail Inmate,Single,1363410480,3,8,High
15936,PRETRIAL,1,Caucasian,-34621505,22,Intake,English,Pretrial,Jail Inmate,Divorced,1369477790,1,8,Low
15937,Probation,1,African-American,257940852,22,Intake,English,Post Sentence,Probation,Single,1368119822,1,8,Low
15938,PRETRIAL,1,Caucasian,140844221,22,Intake,English,Pretrial,Jail Inmate,Single,1358348150,1,8,Low
15939,PRETRIAL,1,Caucasian,549419790,22,Intake,English,Pretrial,Pretrial Defendant,Single,1368118628,2,8,Medium
15940,PRETRIAL,1,African-American,442642868,22,Intake,English,Pretrial,Jail Inmate,Married,1356998400,1,8,Low
15941,PRETRIAL,1,Caucasian,-361253884,22,Intake,English,Post Sentence,Pretrial Defendant,Divorced,1367740722,1,8,Medium
15942,Probation,0,Caucasian,439964752,22,Intake,English,Post Sentence,Probation,Single,1369742332,1,8,Medium
15943,PRETRIAL,0,African-American,789225205,22,Intake,English,Pretrial,Pretrial Defendant,Single,1392923059,1,8,Low
15944,PRETRIAL,1,African-American,764834552,22,Intake,English,Pretrial,Jail Inmate,Single,1365823681,4,8,High
15945,PRETRIAL,1,African-American,-151598524,22,Intake,English,Pretrial,Jail Inmate,Married,1360166157,1,8,Low
15946,Probation,1,Hispanic,694362629,22,Intake,English,Post Sentence,Probation,Single,1377536548,1,8,Low
15947,Probation,1,Hispanic,648767446,22,Intake,English,Post Sentence,Probation,Single,1367227948,1,8,Low
15948,Probation,0,African-American,433998171,22,Intake,English,Post Sentence,Probation,Single,1376012987,1,8,Low
15949,PRETRIAL,0,Caucasian,634531327,22,Intake,English,Pretrial,Jail Inmate,Single,1360421239,1,8,Low
15950,PRETRIAL,0,Caucasian,589663942,22,Intake,English,Pretrial,Pretrial Defendant,Single,1408990679,1,8,Medium
15951,PRETRIAL,1,Caucasian,-255617871,22,Intake,English,Pretrial,Jail Inmate,Single,1360190739,1,8,Low
15952,Probation,1,Hispanic,535744046,22,Intake,English,Post Sentence,Probation,Single,1370750186,1,8,Low
15953,PRETRIAL,1,African-American,557071903,22,Intake,English,Pretrial,Jail Inmate,Single,1360604586,4,8,High
15954,PRETRIAL,1,African-American,302354908,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367540531,2,8,Medium
15955,Probation,0,African-American,340124415,22,Intake,English,Post Sentence,Probation,Separated,1377762987,1,8,Low
15956,Probation,0,Caucasian,427130687,22,Intake,English,Post Sentence,Probation,Single,1376687604,1,8,Low
15957,PRETRIAL,0,African-American,364713543,22,Intake,English,Pretrial,Pretrial Defendant,Single,1396472979,1,8,Low
15958,PRETRIAL,1,Caucasian,303581762,22,Intake,English,Pretrial,Jail Inmate,Single,1366361237,1,8,Medium
15959,PRETRIAL,1,Caucasian,689636969,22,Intake,English,Pretrial,Pretrial Defendant,Single,1362702670,2,8,Medium
15960,Probation,1,African-American,230017573,22,Intake,English,Post Sentence,Probation,Single,1414311576,1,8,Medium
15961,Probation,1,Caucasian,-300168775,22,Intake,English,Post Sentence,Probation,Single,1375701078,1,8,Low
15962,PRETRIAL,1,African-American,525646120,22,Intake,English,Pretrial,Pretrial Defendant,Single,1368981575,4,8,High
15963,Probation,1,African-American,336427067,22,Intake,English,Post Sentence,Probation,Single,1370347448,1,8,Low
15964,PRETRIAL,1,African-American,505935848,22,Intake,English,Pretrial,Jail Inmate,Single,1357927637,1,8,Medium
15965,PRETRIAL,1,African-American,824671877,22,Intake,English,Pretrial,Jail Inmate,Single,1364805971,4,8,High
15966,Probation,1,Caucasian,-856123207,22,Intake,English,Post Sentence,Probation,Married,1396323832,1,8,Low
15967,Probation,1,African-American,142398662,22,Intake,English,Post Sentence,Probation,Single,1366855230,2,8,Medium
15968,PRETRIAL,0,African-American,651059225,22,Intake,English,Pretrial,Jail Inmate,Single,1359646839,1,8,Medium
15969,Probation,1,Hispanic,761021720,22,Intake,English,Post Sentence,Probation,Single,1378222901,1,8,Low
15970,PRETRIAL,1,African-American,354931156,22,Intake,English,Post Sentence,Probation,Single,1365665279,3,8,High
15971,PRETRIAL,1,African-American,635863977,22,Intake,English,Pretrial,Jail Inmate,Single,1417066237,1,8,Medium
15972,PRETRIAL,1,Caucasian,-575292710,22,Intake,English,Pretrial,Jail Inmate,Married,1363447933,1,8,Low
15973,PRETRIAL,1,African-American,598908760,22,Intake,English,Pretrial,Pretrial Defendant,Single,1370897046,2,8,Medium
15974,PRETRIAL,1,Caucasian,-158677304,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1368666772,1,8,Low
15975,PRETRIAL,1,Caucasian,563008166,22,Intake,English,Pretrial,Jail Inmate,Single,1360771252,4,8,High
15976,PRETRIAL,1,African-American,-40111451,22,Intake,English,Post Sentence,Probation,Separated,1371758539,1,8,Low
15977,PRETRIAL,1,Caucasian,-472390936,22,Intake,English,Pretrial,Jail Inmate,Married,1357845867,1,8,Low
15978,PRETRIAL,1,Caucasian,-275254748,22,Intake,English,Pretrial,Jail Inmate,Married,1387048571,1,8,Low
15979,PRETRIAL,1,African-American,219120030,22,Intake,English,Pretrial,Jail Inmate,Separated,1359386464,1,8,Low
15980,PRETRIAL,1,African-American,86989095,22,Intake,English,Pretrial,Jail Inmate,Married,1360716906,1,8,Low
15981,Probation,0,Caucasian,-15448626,22,Intake,English,Post Sentence,Probation,Single,1396015797,1,8,Low
15982,Probation,1,Hispanic,218706944,22,Intake,English,Post Sentence,Probation,Married,1360674071,1,8,Medium
15983,Probation,1,Caucasian,-161934077,22,Intake,English,Post Sentence,Probation,Single,1380647181,1,8,Low
15984,Probation,1,African-American,516000130,22,Intake,English,Post Sentence,Probation,Single,1375993416,1,8,Low
15985,PRETRIAL,1,African-American,600226072,22,Intake,English,Pretrial,Jail Inmate,Single,1367183726,4,8,High
15986,PRETRIAL,1,African-American,616023036,22,Intake,English,Pretrial,Jail Inmate,Single,1417126979,1,8,Low
15987,PRETRIAL,1,African-American,-377049136,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1367689735,1,8,Low
15988,PRETRIAL,1,African-American,594141856,22,Intake,English,Pretrial,Pretrial Defendant,Single,1364498687,3,8,High
15989,Probation,1,Caucasian,-198640385,22,Intake,English,Post Sentence,Probation,Single,1367200696,1,8,Low
15990,PRETRIAL,1,Caucasian,-272386601,22,Intake,English,Pretrial,Jail Inmate,Single,1372509275,1,8,Low
15991,PRETRIAL,1,African-American,-185794209,22,Intake,English,Pretrial,Pretrial Defendant,Married,1359337298,1,8,Low
15992,PRETRIAL,1,Hispanic,-506456760,22,Intake,English,Pretrial,Pretrial Defendant,Married,1366229723,1,8,Low
15993,PRETRIAL,1,African-American,625975768,22,Intake,English,Pretrial,Jail Inmate,Single,1417029074,1,8,Low
15994,PRETRIAL,1,African-American,737960351,22,Intake,English,Pretrial,Jail Inmate,Single,1357689988,3,8,High
15995,PRETRIAL,0,African-American,159982083,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1366539111,2,8,Medium
15996,PRETRIAL,1,African-American,657157851,22,Intake,English,Pretrial,Jail Inmate,Single,1361420475,1,8,Low
15997,PRETRIAL,0,Caucasian,626598760,22,Intake,English,Pretrial,Pretrial Defendant,Single,1379832002,1,8,Low
15998,PRETRIAL,1,African-American,652185244,22,Intake,English,Pretrial,Jail Inmate,Single,1358584816,1,8,Medium
15999,PRETRIAL,0,African-American,160825089,22,Intake,English,Pretrial,Jail Inmate,Divorced,1417160102,2,8,Medium
16000,PRETRIAL,0,Other,-227976155,22,Intake,English,Pretrial,Jail Inmate,Married,1395442315,1,8,Low
16001,PRETRIAL,1,African-American,682228860,22,Intake,English,Pretrial,Jail Inmate,Single,1367867959,1,8,Medium
16002,PRETRIAL,1,Caucasian,-271113999,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1367384592,1,8,Low
16003,PRETRIAL,0,Caucasian,-446674382,22,Intake,English,Pretrial,Pretrial Defendant,Single,1388628954,1,8,Low
16004,PRETRIAL,0,Caucasian,-161788989,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1372432605,1,8,Low
16005,Probation,1,African-American,409468019,22,Intake,English,Post Sentence,Probation,Single,1368209565,1,8,Low
16006,PRETRIAL,1,Caucasian,-316552024,22,Intake,English,Post Sentence,Probation,Single,1390389484,1,8,Low
16007,PRETRIAL,1,African-American,723279204,22,Intake,English,Pretrial,Jail Inmate,Single,1381140306,1,8,Low
16008,Probation,1,Hispanic,749089568,22,Intake,English,Post Sentence,Probation,Single,1358947795,3,8,High
16009,PRETRIAL,1,African-American,519851408,22,Intake,English,Pretrial,Jail Inmate,Single,1366427290,4,8,High
16010,PRETRIAL,1,African-American,529887230,22,Intake,English,Pretrial,Jail Inmate,Married,1360267222,1,8,Low
16011,PRETRIAL,1,African-American,-138644206,22,Intake,English,Pretrial,Jail Inmate,Single,1365281183,1,8,Low
16012,Probation,0,African-American,477170555,22,Intake,English,Post Sentence,Probation,Married,1412177588,2,8,Medium
16013,Probation,1,African-American,128684597,22,Intake,English,Post Sentence,Probation,Single,1375712736,1,8,Low
16014,Probation,1,African-American,335725588,22,Intake,English,Post Sentence,Probation,Single,1376042759,1,8,Low
16015,PRETRIAL,0,African-American,75749815,22,Intake,English,Post Sentence,Probation,Divorced,1368324288,2,8,Medium
16016,PRETRIAL,1,Caucasian,93477354,22,Intake,English,Pretrial,Jail Inmate,Single,1382266009,1,8,Low
16017,PRETRIAL,1,African-American,579987088,22,Intake,English,Pretrial,Jail Inmate,Single,1418575961,3,8,High
16018,PRETRIAL,1,African-American,593848930,17,Intake,English,Post Sentence,Probation,Single,1393351811,1,8,Medium
16019,Probation,1,Caucasian,-386050059,22,Intake,English,Post Sentence,Probation,Divorced,1377559287,1,8,Low
16020,PRETRIAL,0,African-American,-271726888,22,Intake,English,Post Sentence,Probation,Divorced,1365388350,1,8,Medium
16021,PRETRIAL,1,African-American,555891326,22,Intake,English,Pretrial,Jail Inmate,Single,1361248854,4,8,High
16022,PRETRIAL,1,African-American,806780672,22,Intake,English,Pretrial,Jail Inmate,Single,1365699597,2,8,Medium
16023,PRETRIAL,1,African-American,665405820,22,Intake,English,Pretrial,Jail Inmate,Single,1363504857,1,8,Low
16024,Probation,1,African-American,327983893,22,Intake,English,Post Sentence,Probation,Single,1365514202,1,8,Low
16025,PRETRIAL,1,Caucasian,-735464747,22,Intake,English,Pretrial,Pretrial Defendant,Single,1386193878,1,8,Low
16026,Probation,1,African-American,617947132,22,Intake,English,Post Sentence,Probation,Single,1375458496,2,8,Medium
16027,PRETRIAL,1,African-American,283965231,22,Intake,English,Pretrial,Jail Inmate,Single,1364005453,1,8,Low
16028,PRETRIAL,1,African-American,799409625,22,Intake,English,Pretrial,Jail Inmate,Single,1357464329,3,8,High
16029,Probation,1,Caucasian,656572043,22,Intake,English,Post Sentence,Probation,Single,1377349615,1,8,Medium
16030,PRETRIAL,1,African-American,615710922,22,Intake,English,Pretrial,Jail Inmate,Single,1379978263,2,8,Medium
16031,PRETRIAL,1,African-American,780178280,22,Intake,English,Pretrial,Jail Inmate,Single,1363565484,3,8,High
16032,Probation,1,Hispanic,424469682,22,Intake,English,Post Sentence,Probation,Single,1365860798,1,8,Low
16033,Probation,1,African-American,587700111,22,Intake,English,Post Sentence,Probation,Single,1374210051,2,8,Medium
16034,Probation,1,Caucasian,515240045,22,Intake,English,Post Sentence,Probation,Single,1369089083,1,8,Low
16035,PRETRIAL,1,African-American,774697882,22,Intake,English,Pretrial,Jail Inmate,Single,1366688429,2,8,Medium
16036,PRETRIAL,0,Caucasian,331297668,22,Intake,English,Post Sentence,Probation,Single,1375054144,1,8,Low
16037,PRETRIAL,1,Caucasian,435733303,22,Intake,English,Post Sentence,Probation,Single,1372501998,1,8,Medium
