Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
PRETRIAL,1,African-American,649195890.0,22,Intake,English,Post Sentence,Probation,Single,1393122471.0,1,8,Medium
PRETRIAL,0,African-American,299810969.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1376300747.0,1,8,Medium
PRETRIAL,1,African-American,2277674911.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1409158726.0,1,8,Low
Probation,1,Hispanic,889536095.0,22,Intake,English,Pretrial,Probation,Single,1376566837.0,1,8,Low
PRETRIAL,1,Caucasian,469282882.0,22,Intake,English,Post Sentence,Jail Inmate,Divorced,1403425250.0,1,8,High
Probation,0,African-American,2915614327.0,22,Intake,English,Post Sentence,Probation,Single,1384040856.0,1,8,High
PRETRIAL,1,African-American,657200502.0,22,Intake,English,Pretrial,Jail Inmate,Single,1394759246.0,1,8,High
PRETRIAL,1,African-American,447676508.0,22,Intake,English,Pretrial,Probation,Single,1361097977.0,2,8,Low
PRETRIAL,1,African-American,3072605756.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1399905848.0,1,8,High
PRETRIAL,1,African-American,3191479630.0,22,Intake,English,Pretrial,Jail Inmate,Single,1364304202.0,2,8,Medium
PRETRIAL,1,African-American,3249283376.0,22,Intake,English,Pretrial,Probation,Single,1365321279.0,2,8,Medium
PRETRIAL,0,Hispanic,2057047497.0,22,Intake,English,Other,Probation,Single,1388121332.0,3,8,Low
PRETRIAL,0,Hispanic,312054527.0,22,Intake,English,Post Sentence,Jail Inmate,Significant Other,1368309117.0,1,8,Low
Probation,1,African-American,338708622.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1381830316.0,1,8,High
Probation,0,Hispanic,3085913963.0,22,Intake,English,Pretrial,Jail Inmate,Single,1388219863.0,1,8,Medium
Probation,1,Other,264969758.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1416454696.0,1,8,Low
PRETRIAL,1,African-American,532308496.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1385273656.0,1,8,Medium
Probation,0,African-American,222886502.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1376016435.0,1,8,High
Probation,1,Caucasian,627863339.0,22,Intake,English,Pretrial,Jail Inmate,Single,1376957406.0,1,8,Low
PRETRIAL,1,Other,467288700.0,22,Intake,English,Pretrial,Jail Inmate,Single,1365624201.0,1,8,Medium
Probation,1,African-Am,445708567.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1382998555.0,1,8,Medium
PRETRIAL,1,Caucasian,635892970.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1365468691.0,1,8,Low
PRETRIAL,0,Caucasian,2931251867.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1414073086.0,1,8,Low
PRETRIAL,1,Caucasian,578192357.0,22,Intake,English,Pretrial,Jail Inmate,Single,1361393284.0,1,8,Low
PRETRIAL,1,Caucasian,157479865.0,22,Intake,English,Other,Probation,Married,1386072469.0,3,8,Medium
Probation,1,Caucasian,305214064.0,22,Intake,English,Pretrial,Jail Inmate,Single,1416017872.0,1,8,Low
Probation,1,Hispanic,661904495.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1413936732.0,1,8,Low
PRETRIAL,1,African-American,885059702.0,22,Intake,English,Pretrial,Probation,Divorced,1416590716.0,1,8,High
PRETRIAL,1,Caucasian,3057750227.0,17,Intake,English,Post Sentence,Probation,Single,1415915289.0,2,8,Low
PRETRIAL,1,Caucasian,407420380.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1402330948.0,3,8,High
Probation,1,Caucasian,295116885.0,22,Intake,English,Pretrial,Jail Inmate,Married,1416702768.0,1,8,Low
PRETRIAL,1,African-American,3006708975.0,22,Intake,English,Pretrial,Probation,Single,1405899702.0,1,8,Medium
Probation,1,Other,287848959.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1381350674.0,3,8,Low
PRETRIAL,1,Caucasian,2882435764.0,22,Intake,English,Pretrial,Jail Inmate,Single,1381704091.0,2,8,High
Probation,1,Hispanic,2647430283.0,22,Intake,English,Post Sentence,Probation,Single,1403534485.0,1,8,Low
Probation,1,African-Am,512106396.0,22,Intake,English,Pretrial,Jail Inmate,Single,1381609753.0,1,8,High
Probation,0,African-American,298984430.0,22,Intake,English,Pretrial,Jail Inmate,Single,1386783325.0,2,8,Low
Probation,1,African-American,294929681.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1381268860.0,1,8,Low
PRETRIAL,0,African-American,420069644.0,22,Intake,English,Other,Jail Inmate,Single,1361321335.0,2,8,Medium
PRETRIAL,1,Caucasian,611976866.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1416389123.0,1,8,Low
Probation,1,Caucasian,756276786.0,22,Intake,English,Pretrial,Probation,Single,1408217877.0,1,8,Low
Probation,1,Native American,2825751508.0,22,Intake,English,Conditional Release,Probation,Single,1387374594.0,2,8,Medium
Probation,1,African-American,2844681263.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1416337820.0,1,8,Medium
PRETRIAL,1,Hispanic,2880149979.0,22,Intake,English,Post Sentence,Jail Inmate,Married,1367042135.0,2,8,Low
Probation,1,Hispanic,610864447.0,22,Intake,English,Pretrial,Jail Inmate,Single,1363482634.0,1,8,Low
PRETRIAL,1,Caucasian,2613094528.0,22,Intake,Spanish,Pretrial,Jail Inmate,Married,1386857323.0,1,8,Low
Probation,0,African-American,559888935.0,22,Intake,English,Post Sentence,Jail Inmate,Significant Other,1366225413.0,1,8,Low
PRETRIAL,1,African-American,2852482003.0,22,Intake,English,Pretrial,Jail Inmate,Single,1398242044.0,2,8,Medium
Probation,1,African-American,151046578.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1403650417.0,1,8,Medium
Broward County,0,Caucasian,748664400.0,22,Intake,English,Pretrial,Probation,Single,1381524217.0,1,8,Medium
Probation,0,Hispanic,550828747.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1367482632.0,1,8,Medium
Probation,1,Hispanic,660866979.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1369295259.0,1,8,Low
Probation,1,Caucasian,442627312.0,22,Intake,English,Post Sentence,Probation,Single,1399306421.0,1,8,Low
PRETRIAL,1,Hispanic,160099629.0,22,Intake,English,Post Sentence,Probation,Significant Other,1417629697.0,1,8,Low
PRETRIAL,1,Caucasian,676442443.0,22,Intake,English,Pretrial,Jail Inmate,Single,1406677922.0,1,8,Low
PRETRIAL,1,Caucasian,3206998733.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1387117036.0,1,8,Low
PRETRIAL,1,Caucasian,328273741.0,22,Intake,English,Post Sentence,Jail Inmate,Divorced,1398679369.0,1,8,Low
PRETRIAL,1,Caucasian,905258771.0,22,Intake,English,Pretrial,Jail Inmate,Single,1388210744.0,1,8,Medium
PRETRIAL,1,African-American,315075126.0,22,Intake,English,Post Sentence,Probation,Single,1414509814.0,1,8,Low
PRETRIAL,1,African-American,465527148.0,22,Intake,English,Other,Probation,Single,1396267413.0,1,8,Low
Probation,1,African-American,383661209.0,22,Intake,English,Pretrial,Jail Inmate,Single,1386238312.0,1,8,Medium
Probation,1,Hispanic,3015528129.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1361825177.0,1,8,Low
Probation,0,African-American,743678570.0,22,Intake,English,Pretrial,Probation,Single,1399087052.0,1,8,Low
PRETRIAL,1,Caucasian,1522827008.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1398244824.0,1,8,Low
PRETRIAL,1,African-American,199630536.0,22,Intake,English,Pretrial,Probation,Single,1385770963.0,1,8,High
PRETRIAL,1,African-American,361223595.0,22,Intake,English,Other,Jail Inmate,Single,1415024740.0,1,8,Low
Probation,1,Caucasian,646895264.0,17,Intake,English,Pretrial,Probation,Married,1383903495.0,1,8,Medium
PRETRIAL,1,African-American,524670421.0,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1383956993.0,1,8,Low
Probation,1,African-American,656299694.0,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1414028612.0,2,8,Low
PRETRIAL,1,Hispanic,596902814.0,22,Intake,English,Pretrial,Jail Inmate,Single,1360619410.0,1,8,Low
PRETRIAL,1,Caucasian,525800080.0,22,Intake,English,Post Sentence,Probation,Single,1376171389.0,2,8,Medium
PRETRIAL,1,African-American,2827437651.0,22,Intake,English,Post Sentence,Probation,Single,1394431010.0,1,8,Medium
PRETRIAL,0,African-American,2880877800.0,22,Intake,English,Pretrial,Jail Inmate,Single,1383779934.0,1,8,High
Probation,0,African-American,3032261536.0,22,Intake,English,Post Sentence,Jail Inmate,Divorced,1388324573.0,1,8,Medium
PRETRIAL,1,Caucasian,521363726.0,22,Intake,English,Other,Jail Inmate,Single,1378895250.0,1,8,Medium
PRETRIAL,0,African-Am,2223360709.0,22,Intake,English,Pretrial,Jail Inmate,Single,1378898942.0,1,8,Low
Probation,1,Caucasian,2891018506.0,22,Intake,English,Other,Jail Inmate,Significant Other,1407313688.0,1,8,Medium
PRETRIAL,0,African-American,3068871444.0,22,Intake,English,Pretrial,Prison Inmate,Single,1366489485.0,1,8,Low
PRETRIAL,1,Caucasian,571659369.0,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1416587038.0,2,8,Medium
PRETRIAL,1,Caucasian,490038847.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1367913054.0,1,8,Medium
PRETRIAL,1,Hispanic,236669088.0,22,Intake,English,Post Sentence,Probation,Married,1360192565.0,1,8,Medium
PRETRIAL,1,Native American,495340129.0,22,Intake,English,Pretrial,Probation,Divorced,1360497197.0,1,8,Low
PRETRIAL,1,Caucasian,3091830526.0,22,Intake,English,Pretrial,Jail Inmate,Single,1366670082.0,1,8,Low
PRETRIAL,1,Other,2049673913.0,22,Intake,English,Post Sentence,Probation,Single,1359569067.0,3,8,Low
PRETRIAL,1,Hispanic,2583403115.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358749179.0,1,8,Medium
Probation,1,Hispanic,2528415832.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1360722162.0,3,8,Low
Probation,1,Caucasian,429117711.0,22,Intake,English,Pretrial,Probation,Single,1400303539.0,1,8,High
PRETRIAL,1,African-American,507984140.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1397478391.0,1,8,High
PRETRIAL,1,Hispanic,530507545.0,22,Intake,English,Pretrial,Jail Inmate,Single,1399925550.0,1,8,Low
PRETRIAL,1,African-American,448600228.0,22,Intake,English,Other,Jail Inmate,Single,1365151953.0,1,8,Low
PRETRIAL,1,Hispanic,392028476.0,22,Intake,English,Pretrial,Jail Inmate,Single,1388237217.0,1,8,Medium
PRETRIAL,1,African-American,3206844786.0,22,Intake,English,Pretrial,Jail Inmate,Single,1405546655.0,1,8,Medium
PRETRIAL,1,Caucasian,950071958.0,22,Intake,English,Post Sentence,Probation,Single,1364790086.0,4,8,High
Probation,0,Caucasian,665961947.0,22,Intake,English,Pretrial,Probation,Divorced,1387756543.0,1,8,Low
PRETRIAL,1,African-Am,3155369254.0,22,Intake,English,Other,Jail Inmate,Single,1373372556.0,1,8,Low
PRETRIAL,1,Caucasian,186026881.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1365279249.0,1,8,Low
Probation,0,African-American,691666621.0,22,Intake,English,Pretrial,Probation,Single,1360178772.0,1,8,Low
PRETRIAL,1,Hispanic,303848457.0,22,Intake,Spanish,Other,Jail Inmate,Single,1404670206.0,1,8,Low
Probation,1,Native American,679243412.0,22,Intake,English,Pretrial,Jail Inmate,Single,1398642491.0,3,8,Medium
Broward County,1,Caucasian,727265293.0,22,Intake,English,Pretrial,Jail Inmate,Single,1364137285.0,1,8,Low
PRETRIAL,1,African-American,2840460912.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1368653047.0,2,8,High
PRETRIAL,1,African-American,3099645813.0,22,Intake,English,Pretrial,Probation,Single,1413784855.0,1,8,Medium
PRETRIAL,0,Caucasian,192229805.0,22,Intake,English,Post Sentence,Probation,Single,1382707964.0,1,8,Low
PRETRIAL,1,Caucasian,547602249.0,22,Intake,English,Post Sentence,Jail Inmate,Divorced,1357020417.0,1,8,Medium
Probation,1,Hispanic,668424892.0,22,Intake,English,Post Sentence,Prison Inmate,Married,1405297764.0,1,8,High
PRETRIAL,1,African-American,3266168114.0,22,Intake,English,Post Sentence,Pretrial Defendant,Married,1407284319.0,1,8,High
Broward County,1,Caucasian,246782516.0,22,Intake,English,Pretrial,Probation,Single,1406006900.0,1,8,Medium
Probation,1,African-American,2617091410.0,22,Intake,English,Post Sentence,Prison Inmate,Significant Other,1367160504.0,1,8,Low
Probation,0,Hispanic,410997592.0,22,Intake,Spanish,Post Sentence,Probation,Single,1369827346.0,2,8,Low
PRETRIAL,0,Caucasian,649808578.0,22,Intake,English,Post Sentence,Probation,Single,1360787828.0,1,8,High
PRETRIAL,1,Hispanic,651037790.0,22,Intake,English,Other,Pretrial Defendant,Single,1363958840.0,1,8,Low
PRETRIAL,1,African-American,729381098.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1392525543.0,3,8,Low
Probation,1,Hispanic,201396409.0,22,Intake,English,Pretrial,Jail Inmate,Single,1376982791.0,1,8,Medium
PRETRIAL,1,Hispanic,3028150184.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1386244266.0,1,8,Low
Probation,1,African-American,328800388.0,22,Intake,English,Pretrial,Jail Inmate,Single,1413954617.0,2,8,High
PRETRIAL,1,Caucasian,480612999.0,22,Intake,Spanish,Post Sentence,Jail Inmate,Single,1371249243.0,1,8,Low
Probation,1,Hispanic,2912989410.0,22,Intake,English,Pretrial,Jail Inmate,Single,1371845080.0,1,8,Low
PRETRIAL,1,Caucasian,552280626.0,22,Intake,English,Pretrial,Probation,Single,1386842541.0,1,8,High
Probation,1,Hispanic,694842010.0,22,Intake,English,Pretrial,Probation,Single,1360636009.0,2,8,Medium
PRETRIAL,1,African-American,624521164.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1379078214.0,1,8,Low
PRETRIAL,0,Hispanic,2745694029.0,22,Intake,English,Pretrial,Jail Inmate,Single,1390918870.0,2,8,High
PRETRIAL,0,African-American,3062781604.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1393593653.0,1,8,Low
PRETRIAL,1,Caucasian,740341619.0,22,Intake,English,Pretrial,Jail Inmate,Married,1397722442.0,3,8,Low
PRETRIAL,1,African-American,2521580259.0,17,Intake,English,Pretrial,Jail Inmate,Significant Other,1399869271.0,1,8,Low
PRETRIAL,1,Hispanic,2630367674.0,22,Intake,English,Post Sentence,Probation,Married,1369335918.0,1,8,Low
PRETRIAL,0,Caucasian,335493235.0,22,Intake,English,Pretrial,Probation,Single,1386855026.0,2,8,Low
Probation,1,Caucasian,684584008.0,22,Intake,English,Pretrial,Probation,Married,1362869953.0,3,8,Low
PRETRIAL,1,African-American,502415121.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1402082295.0,3,8,Low
Probation,0,African-American,2901483875.0,22,Intake,English,Post Sentence,Probation,Divorced,1406012126.0,3,8,High
PRETRIAL,1,Other,2565412574.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1366683696.0,1,8,Low
Probation,1,African-American,445936774.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1372457170.0,2,8,Low
PRETRIAL,1,Caucasian,613616833.0,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1381288479.0,2,8,Low
Probation,0,Other,2935623443.0,22,Intake,English,Pretrial,Probation,Married,1388228014.0,3,8,Low
PRETRIAL,0,Hispanic,702569051.0,22,Intake,English,Pretrial,Prison Inmate,Married,1362700149.0,2,8,Low
Broward County,0,Caucasian,3167384575.0,22,Intake,English,Post Sentence,Probation,Single,1415729751.0,1,8,Low
Probation,1,Caucasian,2608702155.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1416129356.0,1,8,Low
PRETRIAL,1,African-American,2156398128.0,22,Intake,English,Pretrial,Prison Inmate,Married,1357484221.0,1,8,Low
PRETRIAL,1,African-American,266711378.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1371595710.0,1,8,Medium
PRETRIAL,0,Caucasian,2637655992.0,22,Intake,English,Post Sentence,Probation,Single,1401259276.0,2,8,Low
PRETRIAL,1,African-American,687071469.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1401459623.0,1,8,Low
PRETRIAL,1,Hispanic,205900289.0,22,Intake,English,Pretrial,Probation,Single,1361571428.0,1,8,Low
Broward County,1,Caucasian,2855321437.0,22,Intake,English,Pretrial,Jail Inmate,Single,1380756500.0,1,8,Low
Probation,1,African-American,555879640.0,22,Intake,English,Pretrial,Probation,Single,1364958147.0,1,8,High
PRETRIAL,1,African-American,352682170.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1379723228.0,3,8,High
PRETRIAL,1,African-American,536152977.0,22,Intake,English,Other,Pretrial Defendant,Divorced,1357708214.0,2,8,Low
Broward County,0,Caucasian,2117323879.0,22,Intake,English,Pretrial,Jail Inmate,Single,1406416247.0,2,8,Low
Probation,1,Caucasian,514037827.0,22,Intake,English,Post Sentence,Jail Inmate,Married,1378480038.0,1,8,Low
PRETRIAL,1,African-American,903052500.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1414147041.0,1,8,Low
PRETRIAL,1,Hispanic,605331984.0,22,Intake,English,Pretrial,Probation,Single,1367733303.0,1,8,Low
PRETRIAL,1,Caucasian,1407817931.0,22,Intake,English,Pretrial,Probation,Single,1396560818.0,1,8,Low
PRETRIAL,1,Caucasian,234848817.0,22,Intake,English,Pretrial,Probation,Single,1415896076.0,1,8,Low
PRETRIAL,1,African-American,3023484698.0,22,Intake,English,Pretrial,Jail Inmate,Single,1376062921.0,1,8,Low
Broward County,1,African-American,3009896871.0,22,Intake,English,Pretrial,Probation,Single,1419368234.0,1,8,Medium
PRETRIAL,1,African-American,699722049.0,22,Intake,English,Other,Pretrial Defendant,Single,1387256877.0,1,8,Low
Probation,1,African-American,177173866.0,22,Intake,English,Pretrial,Jail Inmate,Single,1383660594.0,3,8,Low
PRETRIAL,0,Caucasian,515199264.0,22,Intake,English,Pretrial,Jail Inmate,Single,1362555226.0,1,8,High
PRETRIAL,1,African-American,2832647424.0,22,Intake,English,Pretrial,Pretrial Defendant,Single,1385160122.0,2,8,Medium
PRETRIAL,1,African-American,3119526410.0,22,Intake,English,Pretrial,Jail Inmate,Single,1384849122.0,1,8,High
PRETRIAL,1,Caucasian,315560993.0,22,Intake,English,Pretrial,Jail Inmate,Single,1369518793.0,1,8,Low
PRETRIAL,1,African-American,211709575.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1414333873.0,1,8,Medium
PRETRIAL,0,African-American,514655792.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1372351462.0,2,8,Low
PRETRIAL,1,Caucasian,3089934010.0,22,Intake,English,Pretrial,Pretrial Defendant,Married,1398054605.0,1,8,Low
Probation,1,Caucasian,2847898303.0,22,Intake,English,Pretrial,Probation,Married,1419516999.0,1,8,Medium
PRETRIAL,0,African-American,526625039.0,22,Intake,English,Pretrial,Probation,Single,1382369528.0,1,8,High
PRETRIAL,1,African-Am,825389269.0,22,Intake,English,Post Sentence,Jail Inmate,Divorced,1413745020.0,1,8,Low
PRETRIAL,1,Caucasian,477321118.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1391769147.0,1,8,Low
Probation,1,Caucasian,356097993.0,22,Intake,English,Pretrial,Probation,Single,1367518957.0,2,8,Low
PRETRIAL,1,Other,2846092376.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1415965706.0,1,8,Low
PRETRIAL,1,Caucasian,179343747.0,22,Intake,English,Post Sentence,Probation,Single,1408056327.0,1,8,Medium
Probation,1,African-American,485415897.0,22,Intake,English,Other,Jail Inmate,Single,1361997876.0,1,8,Low
Probation,1,Hispanic,682705869.0,22,Intake,English,Pretrial,Probation,Single,1389231079.0,1,8,Medium
PRETRIAL,1,African-American,547605331.0,22,Intake,English,Post Sentence,Jail Inmate,Significant Other,1362899229.0,4,8,Low
Broward County,1,Hispanic,2610341212.0,22,Intake,English,Pretrial,Jail Inmate,Divorced,1387854881.0,1,8,High
Probation,0,African-American,2928486529.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1398207190.0,1,8,High
PRETRIAL,1,African-American,943931266.0,22,Intake,English,Post Sentence,Probation,Single,1366033311.0,3,8,Medium
PRETRIAL,1,African-American,2019141878.0,22,Intake,English,Pretrial,Prison Inmate,Significant Other,1368372890.0,1,8,Medium
Probation,1,Caucasian,745580279.0,22,Intake,English,Pretrial,Probation,Single,1357256331.0,2,8,Low
PRETRIAL,1,Caucasian,2502134245.0,22,Intake,English,Post Sentence,Jail Inmate,Single,1400354989.0,1,8,Low
PRETRIAL,1,African-American,655762519.0,22,Intake,English,Pretrial,Probation,Divorced,1401295243.0,1,8,Low
Probation,1,Hispanic,876170122.0,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1416389461.0,1,8,Medium
Probation,1,African-American,3188238131.0,22,Intake,English,Post Sentence,Jail Inmate,Married,1393063131.0,1,8,Low
Probation,0,African-American,549993414.0,22,Intake,English,Pretrial,Probation,Single,1372142091.0,1,8,Medium
