Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
Probation,1,African-American,752889600,22,Intake,English,Post Sentence,Probation,Single,1383868800,3,8,High
PRETRIAL,0,African-American,212457600,22,Intake,English,Pretrial,Jail Inmate,Single,1362614400,1,8,Low
PRETRIAL,0,Hispanic,2977430400,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1405987200,1,8,Low
Probation,1,Caucasian,596505600,22,Intake,English,Post Sentence,Probation,Single,1375660800,2,8,Medium
PRETRIAL,1,Caucasian,2666131200,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1369785600,1,8,Low
PRETRIAL,1,African-American,559440000,22,Intake,English,Pretrial,Jail Inmate,Single,1360886400,3,8,High
PRETRIAL,1,African-American,684633600,22,Intake,English,Post Sentence,Probation,Single,1397606400,2,8,Low
Probation,0,Caucasian,2876947200,22,Intake,English,Post Sentence,Probation,Single,1378857600,1,8,Low
PRETRIAL,1,African-American,402105600,22,Intake,English,Pretrial,Jail Inmate,Single,1380499200,3,8,High
PRETRIAL,0,African-American,175996800,22,Intake,English,Pretrial,Pretrial Defendant,Single,1399852800,1,8,Low
PRETRIAL,1,African-American,2853100800,22,Intake,English,Pretrial,Jail Inmate,Married,1409011200,1,8,Medium
PRETRIAL,1,Caucasian,295056000,22,Intake,English,Post Sentence,Probation,Single,1368057600,2,8,Medium
PRETRIAL,1,African-American,746841600,22,Intake,English,Pretrial,Jail Inmate,Single,1377129600,2,8,Medium
PRETRIAL,1,African-American,811641600,22,Intake,English,Pretrial,Jail Inmate,Single,1398816000,2,8,Low
Probation,0,African-American,726969600,17,Intake,English,Other,Probation,Single,1402531200,3,8,High
PRETRIAL,0,Caucasian,3182716800,22,Intake,English,Pretrial,Pretrial Defendant,Married,1358380800,1,8,Low
PRETRIAL,1,African-American,160704000,22,Intake,English,Pretrial,Jail Inmate,Single,1368403200,4,8,High
PRETRIAL,1,African-American,2651270400,22,Intake,English,Pretrial,Jail Inmate,Single,1397001600,1,8,Low
Probation,0,African-American,372988800,22,Intake,English,Other,Probation,Single,1389571200,1,8,Low
PRETRIAL,1,African-American,252115200,22,Intake,English,Pretrial,Jail Inmate,Married,1364688000,1,8,Low
PRETRIAL,1,African-American,654480000,17,Intake,English,Post Sentence,Probation,Single,1409184000,4,8,High
PRETRIAL,1,Caucasian,772502400,22,Intake,English,Pretrial,Jail Inmate,Single,1410566400,1,8,Low
PRETRIAL,1,African-American,239760000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1376352000,4,8,High
PRETRIAL,0,Caucasian,3121459200,22,Intake,English,Pretrial,Pretrial Defendant,Married,1386720000,1,8,Low
PRETRIAL,1,Caucasian,2699913600,22,Intake,English,Post Sentence,Probation,Divorced,1366070400,1,8,Low
Probation,0,Caucasian,646444800,22,Intake,English,Post Sentence,Probation,Single,1416787200,2,8,Medium
Probation,0,African-American,257126400,22,Intake,English,Post Sentence,Probation,Single,1359072000,1,8,Low
Probation,0,African-American,592099200,22,Intake,English,Post Sentence,Probation,Single,1366156800,3,8,High
PRETRIAL,1,African-American,591148800,22,Intake,English,Post Sentence,Probation,Single,1407369600,2,8,Medium
Probation,0,Caucasian,540518400,22,Intake,English,Post Sentence,Probation,Single,1373328000,2,8,Medium
PRETRIAL,0,Caucasian,3221164800,22,Intake,English,Other,Probation,Single,1386892800,1,8,Medium
PRETRIAL,0,African-American,3018556800,22,Intake,English,Pretrial,Jail Inmate,Single,1417651200,1,8,Low
Probation,1,Hispanic,298425600,22,Intake,English,Other,Probation,Single,1383264000,1,8,Low
PRETRIAL,1,African-American,692496000,22,Intake,English,Pretrial,Jail Inmate,Single,1378339200,1,8,Medium
PRETRIAL,1,Caucasian,3147724800,22,Intake,English,Post Sentence,Jail Inmate,Single,1402963200,1,8,Medium
PRETRIAL,1,African-American,563241600,22,Intake,English,Pretrial,Jail Inmate,Single,1360800000,1,8,Medium
PRETRIAL,1,African-American,461376000,22,Intake,English,Pretrial,Jail Inmate,Single,1404345600,1,8,Low
PRETRIAL,0,African-American,511142400,22,Intake,English,Pretrial,Pretrial Defendant,Single,1399939200,4,8,High
Probation,1,Hispanic,597888000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1412640000,1,8,Low
Probation,1,African-American,776131200,22,Intake,English,Post Sentence,Probation,Single,1357084800,3,8,High
PRETRIAL,1,African-American,590976000,22,Intake,English,Pretrial,Jail Inmate,Single,1397174400,3,8,High
PRETRIAL,1,African-American,3257971200,22,Intake,English,Pretrial,Jail Inmate,Single,1368489600,1,8,Low
Probation,1,African-American,301968000,22,Intake,English,Post Sentence,Probation,Single,1413849600,3,8,High
PRETRIAL,1,Caucasian,3177705600,22,Intake,English,Pretrial,Jail Inmate,Single,1361404800,1,8,Low
PRETRIAL,1,African-American,2508364800,22,Intake,English,Post Sentence,Probation,Single,1400803200,1,8,Low
PRETRIAL,0,African-American,770601600,17,Intake,English,Post Sentence,Probation,Single,1392249600,3,8,High
PRETRIAL,1,African-American,2763763200,22,Intake,English,Pretrial,Jail Inmate,Single,1358035200,1,8,Low
PRETRIAL,1,African-American,456019200,22,Intake,English,Pretrial,Jail Inmate,Single,1401235200,1,8,Low
PRETRIAL,1,Caucasian,2874787200,22,Intake,English,Pretrial,Jail Inmate,Married,1362096000,1,8,Low
PRETRIAL,0,Hispanic,2640297600,22,Intake,English,Pretrial,Jail Inmate,Single,1417737600,1,8,Low
PRETRIAL,0,Caucasian,2903212800,22,Intake,English,Pretrial,Pretrial Defendant,Married,1389052800,1,8,Low
PRETRIAL,1,Caucasian,3113856000,22,Intake,English,Post Sentence,Probation,Single,1393891200,1,8,Low
PRETRIAL,1,African-American,627091200,22,Intake,English,Pretrial,Jail Inmate,Single,1397001600,1,8,Low
PRETRIAL,1,Hispanic,778032000,22,Intake,English,Pretrial,Jail Inmate,Single,1365897600,2,8,Low
PRETRIAL,1,Caucasian,597110400,22,Intake,English,Pretrial,Jail Inmate,Single,1402876800,1,8,Low
PRETRIAL,1,African-American,3187382400,22,Intake,English,Pretrial,Pretrial Defendant,Single,1400198400,2,8,Medium
PRETRIAL,0,Other,192067200,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1385510400,1,8,Low
Probation,1,African-American,299462400,22,Intake,English,Post Sentence,Probation,Single,1414972800,1,8,Low
Probation,1,Hispanic,434419200,17,Intake,English,Pretrial,Jail Inmate,Single,1365033600,2,8,Medium
PRETRIAL,0,African-American,421459200,22,Intake,English,Pretrial,Jail Inmate,Married,1416355200,1,8,Low
PRETRIAL,1,African-American,3063398400,22,Intake,English,Pretrial,Jail Inmate,Single,1376006400,1,8,Low
Probation,1,Hispanic,594864000,22,Intake,English,Post Sentence,Probation,Single,1369872000,1,8,Low
PRETRIAL,1,Caucasian,3222201600,22,Intake,English,Pretrial,Jail Inmate,Single,1368921600,2,8,Medium
PRETRIAL,1,African-American,159148800,22,Intake,English,Pretrial,Jail Inmate,Single,1364342400,3,8,High
PRETRIAL,1,African-American,2779574400,22,Intake,English,Pretrial,Pretrial Defendant,Single,1382486400,3,8,High
PRETRIAL,1,Caucasian,2931465600,22,Intake,English,Pretrial,Jail Inmate,Single,1416096000,1,8,Low
PRETRIAL,1,Caucasian,530582400,22,Intake,English,Pretrial,Jail Inmate,Single,1369699200,1,8,Low
PRETRIAL,1,Native American,378172800,22,Intake,English,Post Sentence,Probation,Divorced,1362441600,1,8,Low
Probation,1,African-American,458006400,22,Intake,English,Post Sentence,Probation,Single,1399507200,1,8,Low
PRETRIAL,0,African-American,313977600,22,Intake,English,Pretrial,Pretrial Defendant,Single,1382054400,1,8,Medium
PRETRIAL,0,Other,642384000,22,Intake,English,Pretrial,Jail Inmate,Single,1415664000,1,8,Low
PRETRIAL,1,African-American,2938982400,22,Intake,English,Pretrial,Pretrial Defendant,Single,1414368000,1,8,Low
Probation,0,African-American,698457600,22,Intake,English,Post Sentence,Probation,Single,1369872000,2,8,Medium
PRETRIAL,0,African-American,581904000,22,Intake,English,Pretrial,Jail Inmate,Married,1412121600,1,8,Low
PRETRIAL,0,Caucasian,132364800,22,Intake,English,Pretrial,Jail Inmate,Single,1390348800,1,8,Low
Probation,1,Caucasian,425520000,22,Intake,English,Post Sentence,Probation,Single,1389139200,1,8,Low
PRETRIAL,1,African-American,596505600,22,Intake,English,Pretrial,Jail Inmate,Single,1361923200,4,8,High
PRETRIAL,1,African-American,764553600,22,Intake,English,Pretrial,Jail Inmate,Single,1366416000,2,8,Low
Probation,1,African-American,248227200,22,Intake,English,Pretrial,Pretrial Defendant,Single,1409097600,3,8,High
PRETRIAL,1,Other,415929600,22,Intake,English,Pretrial,Pretrial Defendant,Married,1386201600,1,8,Low
Probation,0,Caucasian,3187641600,22,Intake,English,Post Sentence,Probation,Separated,1395100800,1,8,Low
PRETRIAL,1,African-American,2413411200,22,Intake,English,Pretrial,Pretrial Defendant,Married,1377648000,2,8,Medium
PRETRIAL,1,Caucasian,3246652800,22,Intake,English,Pretrial,Pretrial Defendant,Single,1381104000,1,8,Low
PRETRIAL,1,Caucasian,302832000,22,Intake,English,Pretrial,Jail Inmate,Single,1409184000,1,8,Low
PRETRIAL,1,African-American,735436800,22,Intake,English,Pretrial,Jail Inmate,Single,1357862400,1,8,Low
Probation,0,Hispanic,3178656000,22,Intake,English,Other,Probation,Single,1402876800,1,8,Low
PRETRIAL,1,Caucasian,634003200,22,Intake,English,Pretrial,Jail Inmate,Single,1414022400,3,8,High
PRETRIAL,1,African-American,565660800,22,Intake,English,Pretrial,Jail Inmate,Single,1419379200,1,8,Low
Probation,1,Hispanic,526089600,22,Intake,English,Other,Probation,Single,1416873600,1,8,Low
PRETRIAL,1,African-American,518486400,22,Intake,English,Pretrial,Jail Inmate,Single,1391817600,3,8,High
PRETRIAL,1,African-American,374716800,22,Intake,English,Post Sentence,Probation,Single,1357257600,1,8,Low
PRETRIAL,1,Caucasian,542937600,22,Intake,English,Pretrial,Jail Inmate,Single,1419552000,1,8,Low
PRETRIAL,1,African-American,710208000,22,Intake,English,Pretrial,Jail Inmate,Single,1392595200,1,8,Low
PRETRIAL,1,Caucasian,157766400,22,Intake,English,Pretrial,Jail Inmate,Single,1376784000,1,8,Low
Probation,1,Hispanic,3226262400,22,Intake,English,Other,Probation,Divorced,1393804800,1,8,Medium
PRETRIAL,1,African-American,284342400,22,Intake,English,Pretrial,Jail Inmate,Single,1418860800,1,8,Low
PRETRIAL,1,Caucasian,361756800,22,Intake,English,Pretrial,Jail Inmate,Single,1365897600,1,8,Low
PRETRIAL,1,Caucasian,523411200,22,Intake,English,Post Sentence,Probation,Single,1377475200,1,8,Low
PRETRIAL,1,Caucasian,2897683200,22,Intake,English,Pretrial,Jail Inmate,Single,1417478400,1,8,Medium
PRETRIAL,1,African-American,779587200,22,Intake,English,Pretrial,Jail Inmate,Single,1389139200,2,8,Medium
PRETRIAL,1,African-American,525744000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1384300800,2,8,Medium
PRETRIAL,1,African-American,471225600,22,Intake,English,Post Sentence,Probation,Single,1386547200,3,8,High
PRETRIAL,1,African-American,2823724800,22,Intake,English,Pretrial,Jail Inmate,Single,1389139200,1,8,Low
PRETRIAL,1,Native American,629510400,22,Intake,English,Pretrial,Pretrial Defendant,Single,1415145600,3,8,High
PRETRIAL,1,African-American,162691200,22,Intake,English,Pretrial,Jail Inmate,Married,1391731200,2,8,Medium
PRETRIAL,1,Caucasian,268704000,22,Intake,English,Post Sentence,Probation,Single,1411430400,1,8,Low
PRETRIAL,1,African-American,675561600,22,Intake,English,Pretrial,Jail Inmate,Single,1402704000,2,8,Medium
PRETRIAL,1,African-American,202521600,22,Intake,English,Pretrial,Jail Inmate,Single,1389312000,2,8,Medium
Probation,0,Caucasian,3263414400,22,Intake,English,Post Sentence,Probation,Single,1360800000,1,8,Low
PRETRIAL,1,Caucasian,2776032000,22,Intake,English,Pretrial,Jail Inmate,Divorced,1415577600,1,8,Low
PRETRIAL,1,African-American,615945600,22,Intake,English,Pretrial,Jail Inmate,Single,1365033600,4,8,High
PRETRIAL,1,African-American,727574400,22,Intake,English,Pretrial,Jail Inmate,Single,1358035200,3,8,High
Probation,1,Hispanic,614217600,22,Intake,English,Other,Probation,Single,1375920000,1,8,Low
Probation,1,African-American,2700691200,22,Intake,English,Pretrial,Pretrial Defendant,Single,1398816000,3,8,High
PRETRIAL,0,Caucasian,154396800,22,Intake,English,Pretrial,Jail Inmate,Separated,1384732800,2,8,Medium
PRETRIAL,1,African-American,745027200,22,Intake,English,Pretrial,Pretrial Defendant,Single,1390262400,1,8,Medium
PRETRIAL,1,African-American,771292800,22,Intake,English,Pretrial,Jail Inmate,Single,1393372800,3,8,High
PRETRIAL,0,Caucasian,458870400,22,Intake,English,Pretrial,Jail Inmate,Single,1399593600,1,8,Low
Probation,1,African-American,340675200,22,Intake,English,Post Sentence,Probation,Single,1369267200,2,8,Medium
PRETRIAL,1,Caucasian,696384000,22,Intake,English,Pretrial,Jail Inmate,Single,1380240000,1,8,Low
PRETRIAL,1,African-American,3033158400,22,Intake,English,Pretrial,Pretrial Defendant,Single,1379548800,1,8,Medium
PRETRIAL,1,Caucasian,632275200,22,Intake,English,Pretrial,Jail Inmate,Single,1410998400,1,8,Low
PRETRIAL,1,African-American,539308800,22,Intake,English,Pretrial,Jail Inmate,Single,1367971200,1,8,Low
Probation,0,Caucasian,2887315200,22,Intake,English,Post Sentence,Probation,Single,1368662400,1,8,Low
PRETRIAL,1,Caucasian,693446400,22,Intake,English,Pretrial,Jail Inmate,Single,1413849600,4,8,High
Probation,1,Hispanic,569721600,22,Intake,English,Post Sentence,Probation,Married,1381104000,1,8,Medium
PRETRIAL,0,Caucasian,3248640000,17,Intake,English,Post Sentence,Probation,Single,1378684800,1,8,Low
PRETRIAL,1,Other,486432000,22,Intake,English,Pretrial,Jail Inmate,Single,1357344000,3,8,High
PRETRIAL,0,Caucasian,585792000,22,Intake,English,Pretrial,Pretrial Defendant,Single,1413849600,1,8,Medium
Probation,1,Caucasian,556070400,22,Intake,English,Post Sentence,Probation,Single,1401753600,1,8,Low
Probation,0,Caucasian,198547200,22,Intake,English,Post Sentence,Probation,Single,1373241600,1,8,Medium
PRETRIAL,0,Caucasian,821059200,22,Intake,English,Pretrial,Pretrial Defendant,Single,1390780800,2,8,Low
PRETRIAL,1,African-American,633571200,22,Intake,English,Pretrial,Jail Inmate,Married,1405987200,1,8,Low
Probation,0,Hispanic,3145392000,22,Intake,English,Other,Probation,Married,1392076800,1,8,Low
Probation,1,Caucasian,3109449600,22,Intake,English,Post Sentence,Probation,Single,1358899200,1,8,Low
PRETRIAL,1,Caucasian,3050352000,22,Intake,English,Post Sentence,Probation,Single,1362528000,1,8,Low
PRETRIAL,1,Hispanic,529545600,22,Intake,English,Pretrial,Jail Inmate,Single,1412121600,1,8,Low
PRETRIAL,0,African-American,719798400,22,Intake,English,Post Sentence,Probation,Single,1398643200,4,8,High
Probation,1,Hispanic,2985206400,22,Intake,English,Post Sentence,Probation,Divorced,1405987200,1,8,Low
Probation,0,Hispanic,3101241600,22,Intake,English,Post Sentence,Probation,Single,1368489600,1,8,Low
PRETRIAL,1,Caucasian,590457600,22,Intake,English,Pretrial,Pretrial Defendant,Single,1362355200,2,8,Medium
PRETRIAL,1,African-American,245289600,22,Intake,English,Pretrial,Pretrial Defendant,Single,1392163200,3,8,High
Probation,1,Caucasian,2872972800,22,Intake,English,Post Sentence,Probation,Married,1392681600,1,8,Low
PRETRIAL,0,Caucasian,3210278400,22,Intake,English,Pretrial,Jail Inmate,Single,1383350400,1,8,Low
PRETRIAL,1,African-American,3267388800,22,Intake,English,Pretrial,Jail Inmate,Separated,1388275200,1,8,Low
Probation,1,African-American,626140800,22,Intake,English,Pretrial,Jail Inmate,Single,1387324800,2,8,Medium
PRETRIAL,1,Caucasian,629337600,22,Intake,English,Pretrial,Jail Inmate,Single,1358553600,1,8,Low
PRETRIAL,0,Caucasian,3063657600,22,Intake,English,Pretrial,Jail Inmate,Single,1365206400,1,8,Low
Probation,1,Caucasian,800755200,22,Intake,English,Post Sentence,Probation,Single,1361318400,2,8,Medium
PRETRIAL,0,Caucasian,664848000,22,Intake,English,Pretrial,Jail Inmate,Unknown,1402876800,2,8,Medium
Probation,1,Caucasian,2955398400,22,Intake,English,Other,Probation,Married,1391644800,1,8,Low
Probation,0,African-American,568598400,22,Intake,English,Post Sentence,Probation,Single,1381104000,2,8,Medium
Probation,1,Hispanic,356227200,22,Intake,English,Post Sentence,Probation,Single,1401753600,1,8,Low
PRETRIAL,1,Caucasian,317865600,22,Intake,English,Pretrial,Pretrial Defendant,Single,1395792000,1,8,Low
PRETRIAL,1,African-American,271900800,17,Intake,English,Conditional Release,Probation,Separated,1377734400,1,8,Low
PRETRIAL,1,African-American,476841600,22,Intake,English,Pretrial,Jail Inmate,Single,1399420800,3,8,High
PRETRIAL,1,Caucasian,2888438400,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1408579200,1,8,Medium
PRETRIAL,0,Caucasian,544838400,22,Intake,English,Pretrial,Jail Inmate,Single,1407024000,1,8,Low
PRETRIAL,0,African-American,220838400,22,Intake,English,Pretrial,Pretrial Defendant,Single,1407456000,1,8,Low
PRETRIAL,1,African-American,663638400,22,Intake,English,Pretrial,Jail Inmate,Single,1397606400,4,8,High
PRETRIAL,0,Caucasian,610243200,22,Intake,English,Pretrial,Pretrial Defendant,Single,1373241600,1,8,Low
PRETRIAL,1,Caucasian,3143836800,22,Intake,English,Pretrial,Jail Inmate,Single,1364169600,1,8,Low
PRETRIAL,1,Caucasian,147398400,22,Intake,English,Pretrial,Pretrial Defendant,Married,1377734400,1,8,Low
PRETRIAL,1,Hispanic,2935785600,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1365465600,4,8,High
Probation,1,African-American,3199219200,22,Intake,English,Pretrial,Jail Inmate,Separated,1399593600,3,8,High
Probation,0,Hispanic,2982009600,22,Intake,English,Other,Probation,Separated,1406592000,1,8,Low
Broward County,1,Hispanic,2865888000,22,Intake,English,Pretrial,Jail Inmate,Single,1370908800,1,8,Low
PRETRIAL,1,Hispanic,490492800,22,Intake,English,Pretrial,Jail Inmate,Single,1378425600,1,8,Low
PRETRIAL,1,Hispanic,563500800,22,Intake,English,Pretrial,Jail Inmate,Single,1368489600,1,8,Medium
Probation,1,Hispanic,352080000,22,Intake,English,Other,Probation,Single,1414972800,2,8,Medium
Probation,1,Hispanic,128736000,22,Intake,English,Other,Probation,Married,1402876800,1,8,Low
Probation,1,African-American,154051200,22,Intake,English,Post Sentence,Probation,Single,1363910400,1,8,Low
PRETRIAL,0,Caucasian,3049142400,22,Intake,English,Pretrial,Pretrial Defendant,Single,1386892800,1,8,Low
DRRD,1,African-American,777772800,22,Intake,English,Pretrial,Jail Inmate,Single,1381363200,4,8,High
Probation,1,Hispanic,3184444800,22,Intake,English,Post Sentence,Probation,Married,1380153600,1,8,Low
Probation,1,Caucasian,398908800,22,Intake,English,Post Sentence,Probation,Single,1399593600,3,8,High
PRETRIAL,0,African-American,733276800,22,Intake,English,Pretrial,Jail Inmate,Single,1380067200,1,8,Low
Probation,1,Hispanic,696124800,22,Intake,English,Post Sentence,Probation,Single,1398643200,1,8,Low
PRETRIAL,1,Caucasian,2740521600,22,Intake,English,Pretrial,Pretrial Defendant,Single,1402617600,1,8,Low
Probation,1,African-American,766800000,22,Intake,English,Post Sentence,Probation,Single,1378252800,4,8,High
PRETRIAL,0,African-American,2657923200,22,Intake,English,Other,Probation,Married,1398816000,1,8,Low
Probation,1,Caucasian,672019200,22,Intake,English,Post Sentence,Probation,Single,1395100800,1,8,Low
