,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
13355,Probation,0,Hispanic,2487408049,22,Intake,English,Other,Probation,Single,1360122136,1,8,Low
13356,PRETRIAL,1,African-Am,588025425,22,Intake,English,Pretrial,Jail Inmate,Single,1361181308,4,8,Medium
13357,Probation,0,African-American,521309960,22,Intake,English,Probation Violator,Probation,Single,1395581978,1,8,Low
13358,PRETRIAL,0,African-American,392716468,22,Intake,English,Pretrial,Jail Inmate,Single,1405702395,2,8,Medium
13359,PRETRIAL,1,Hispanic,526851277,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357520697,1,8,Medium
13360,Probation,0,Caucasian,408703239,22,Intake,English,Post Sentence,Probation,Single,1374762956,1,8,Low
13361,Probation,0,African-American,404880031,22,Intake,English,Pretrial,Jail Inmate,Single,1365126564,4,8,Medium
13362,Probation,1,African-American,674018648,22,Intake,English,Post Sentence,Probation,Single,1382652182,2,8,Medium
13363,PRETRIAL,1,African-American,144916340,22,Intake,English,Pretrial,Jail Inmate,Single,1398377236,4,8,High
13364,Probation,0,Hispanic,359309722,22,Intake,English,Post Sentence,Probation,Single,1372803552,1,8,Low
13365,PRETRIAL,1,Hispanic,2835425582,22,Intake,English,Pretrial,Pretrial Defendant,Single,1361928924,1,8,Low
13366,Probation,1,African-American,3174133063,22,Intake,English,Pretrial,Probation,Single,1375318983,3,8,High
13367,Probation,0,Hispanic,585551254,22,Intake,English,Post Sentence,Probation,Single,1382546375,2,8,Low
13368,PRETRIAL,0,African-Am,192730444,22,Intake,English,Probation Violator,Jail Inmate,Single,1410233692,3,8,Medium
13369,PRETRIAL,1,African-American,643240668,22,Intake,English,Pretrial,Jail Inmate,Single,1375473433,2,8,Low
13370,Probation,1,Hispanic,168692257,22,Intake,English,Post Sentence,Probation,Married,1387393467,1,8,Low
13371,PRETRIAL,1,African-American,689991563,17,Intake,English,Pretrial,Jail Inmate,Single,1358700114,4,8,High
13372,PRETRIAL,0,African-American,209656379,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1412546569,1,8,Low
13373,PRETRIAL,1,Hispanic,3212012114,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1407506446,1,8,Low
13374,PRETRIAL,1,African-American,2722788436,22,Intake,English,Pretrial,Jail Inmate,Single,1360124833,1,8,High
13375,PRETRIAL,0,African-American,755306432,22,Intake,English,Pretrial,Pretrial Defendant,Single,1379863237,1,8,Low
13376,Probation,0,Hispanic,229222989,22,Intake,English,Post Sentence,Probation,Married,1403081888,1,8,Low
13377,PRETRIAL,0,Hispanic,2521551777,22,Intake,English,Pretrial,Jail Inmate,Married,1398084773,1,8,Low
13378,Probation,1,Other,2787573119,22,Intake,English,Post Sentence,Probation,Married,1359729254,1,8,Low
13379,Probation,0,Caucasian,450479504,22,Intake,English,Conditional Release,Probation,Single,1358205158,1,8,Low
13380,Probation,1,Hispanic,128842607,22,Intake,English,Post Sentence,Probation,Married,1385452262,1,8,Low
13381,Probation,1,African-American,2761072378,22,Intake,English,Post Sentence,Probation,Single,1359296496,1,8,Low
13382,Probation,0,African-American,655701519,22,Intake,English,Other,Probation,Single,1389404710,3,8,Low
13383,PRETRIAL,1,African-American,638215091,22,Intake,English,Pretrial,Jail Inmate,Married,1360038614,2,8,Low
13384,PRETRIAL,0,Caucasian,2826160662,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1375110428,1,8,Low
13385,PRETRIAL,0,Hispanic,307424305,22,Intake,English,Pretrial,Probation,Divorced,1386472994,1,8,Low
13386,PRETRIAL,1,Caucasian,418584372,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357201536,1,8,Medium
13387,Broward County,1,African-American,174860268,22,Intake,English,Post Sentence,Probation,Separated,1385752178,1,8,Low
13388,PRETRIAL,0,African-American,2745671618,22,Intake,English,Pretrial,Jail Inmate,Divorced,1380289265,1,8,Low
13389,PRETRIAL,1,African-American,295800356,22,Intake,English,Pretrial,Jail Inmate,Single,1408591405,2,8,Medium
13390,Probation,0,African-American,314851483,17,Intake,English,Post Sentence,Probation,Single,1386643687,2,8,Medium
13391,PRETRIAL,1,African-American,527559171,22,Intake,English,Pretrial,Pretrial Defendant,Single,1401097602,2,8,Medium
13392,Probation,0,Caucasian,156965914,22,Intake,English,Post Sentence,Probation,Single,1375593747,1,8,Medium
13393,Probation,1,African-American,2890586743,22,Intake,English,Post Sentence,Probation,Single,1379846983,4,8,High
13394,PRETRIAL,1,Caucasian,442923435,22,Intake,English,Pretrial,Jail Inmate,Single,1413220356,1,8,Low
13395,Probation,0,Hispanic,613424477,22,Intake,English,Pretrial,Probation,Separated,1386233982,1,8,Low
13396,Probation,0,African-American,744365636,22,Intake,English,Post Sentence,Probation,Single,1379099650,2,8,High
13397,PRETRIAL,1,Caucasian,2889476428,22,Intake,English,Pretrial,Probation,Single,1406866362,1,8,Medium
13398,PRETRIAL,1,Caucasian,147152063,22,Intake,English,Pretrial,Jail Inmate,Single,1405033156,1,8,Low
13399,Probation,1,Hispanic,348975431,22,Intake,Spanish,Other,Probation,Divorced,1389809478,1,8,Low
13400,Probation,1,African-American,683160324,22,Intake,English,Post Sentence,Probation,Single,1380294270,3,8,High
13401,PRETRIAL,0,African-American,617404063,22,Intake,English,Pretrial,Jail Inmate,Single,1390430189,2,8,Medium
13402,PRETRIAL,1,Hispanic,284523286,22,Intake,English,Pretrial,Pretrial Defendant,Single,1374233074,1,8,Low
13403,Probation,1,Native American,693208410,22,Intake,English,Post Sentence,Probation,Single,1390832145,4,8,Low
13404,Probation,0,Caucasian,410386952,22,Intake,English,Parole Violator,Probation,Single,1393877771,1,8,Low
13405,PRETRIAL,0,Caucasian,416355555,22,Intake,English,Pretrial,Jail Inmate,Single,1365238185,2,8,Medium
13406,PRETRIAL,1,Hispanic,222184470,22,Intake,English,Pretrial,Jail Inmate,Single,1383625850,2,8,Low
13407,PRETRIAL,1,African-American,314530738,22,Intake,English,Pretrial,Jail Inmate,Single,1362730443,3,8,High
13408,PRETRIAL,0,African-American,726780279,17,Intake,English,Pretrial,Jail Inmate,Single,1366377203,4,8,High
13409,PRETRIAL,1,African-American,2971160414,22,Intake,English,Pretrial,Jail Inmate,Single,1384799751,1,8,Low
13410,PRETRIAL,1,Caucasian,2674621720,22,Intake,English,Pretrial,Pretrial Defendant,Single,1398188148,1,8,Low
13411,PRETRIAL,1,Caucasian,2613017885,22,Intake,English,Post Sentence,Jail Inmate,Separated,1398591692,1,8,Low
13412,PRETRIAL,0,Caucasian,506993218,22,Intake,English,Pretrial,Jail Inmate,Single,1408889759,1,8,Low
13413,PRETRIAL,1,African-American,399268812,22,Intake,Spanish,Pretrial,Probation,Separated,1410309912,1,8,Low
13414,PRETRIAL,1,Hispanic,262089919,22,Intake,Spanish,Pretrial,Pretrial Defendant,Separated,1403150414,1,8,Low
13415,Probation,1,African-American,648410777,17,Intake,English,Post Sentence,Probation,Single,1414778642,1,8,High
13416,PRETRIAL,1,Hispanic,2494920891,22,Intake,English,Pretrial,Jail Inmate,Divorced,1387309111,1,8,Low
13417,Probation,0,Hispanic,2766323735,22,Intake,English,Post Sentence,Probation,Single,1364023387,1,8,Low
13418,PRETRIAL,1,Hispanic,493753533,22,Intake,English,Pretrial,Jail Inmate,Single,1365120092,2,8,Low
13419,Probation,1,Hispanic,2854065656,22,Intake,Spanish,Other,Probation,Single,1378931714,1,8,Low
13420,PRETRIAL,1,African-American,450216098,22,Intake,English,Pretrial,Jail Inmate,Single,1389227000,2,8,Medium
13421,PRETRIAL,0,Caucasian,364159686,22,Intake,English,Pretrial,Jail Inmate,Single,1385451327,2,8,Medium
13422,PRETRIAL,1,Hispanic,205398273,22,Intake,English,Parole Violator,Pretrial Defendant,Divorced,1385490341,1,8,Low
13423,Probation,0,Hispanic,586477511,22,Intake,English,Post Sentence,Probation,Married,1379867779,1,8,Low
13424,Probation,0,Caucasian,2730485500,22,Intake,English,Pretrial,Jail Inmate,Single,1384832227,1,8,Low
13425,PRETRIAL,0,African-American,657299978,22,Intake,English,Pretrial,Jail Inmate,Single,1358863651,2,8,Medium
13426,DRRD,1,African-American,480245598,17,Intake,English,Pretrial,Probation,Single,1414797920,3,8,High
13427,Probation,1,Hispanic,2604505246,22,Intake,English,Post Sentence,Probation,Married,1395466678,1,8,Low
13428,Probation,1,Hispanic,2851676494,22,Intake,Spanish,Other,Probation,Married,1388295772,1,8,Low
13429,PRETRIAL,0,Caucasian,711023777,22,Intake,English,Pretrial,Jail Inmate,Single,1357892854,2,8,Medium
13430,Probation,0,Hispanic,2931437049,22,Intake,Spanish,Other,Probation,Divorced,1399233352,1,8,Low
13431,PRETRIAL,0,Hispanic,154409500,22,Intake,English,Pretrial,Pretrial Defendant,Single,1381356793,1,8,Low
13432,DRRD,0,African-American,654944841,17,Intake,English,Probation Violator,Jail Inmate,Single,1377373686,4,8,High
13433,PRETRIAL,1,Hispanic,2660618153,22,Intake,English,Pretrial,Jail Inmate,Single,1407603427,1,8,Low
13434,PRETRIAL,1,African-American,481699252,22,Intake,English,Pretrial,Jail Inmate,Single,1393865887,2,8,Medium
13435,Probation,1,African-American,492911459,22,Intake,English,Post Sentence,Probation,Single,1380516357,2,8,Medium
13436,PRETRIAL,0,African-American,313559476,22,Intake,English,Pretrial,Jail Inmate,Single,1410980212,2,8,Low
13437,Broward County,1,Hispanic,181449430,17,Intake,English,Pretrial,Pretrial Defendant,Single,1375059597,2,8,Low
13438,Probation,1,African-American,626997423,17,Intake,English,Post Sentence,Pretrial Defendant,Single,1387144296,1,8,Low
13439,Probation,0,African-American,402325981,22,Intake,English,Other,Probation,Single,1376294770,3,8,High
13440,PRETRIAL,1,African-American,522085595,22,Intake,English,Pretrial,Pretrial Defendant,Single,1390399596,1,8,Low
13441,PRETRIAL,1,Hispanic,2243215518,22,Intake,English,Pretrial,Jail Inmate,Married,1387997464,1,8,Low
13442,Probation,1,Hispanic,2552153360,22,Intake,English,Other,Probation,Single,1358416512,1,8,Low
13443,PRETRIAL,1,Other,692554131,22,Intake,English,Pretrial,Pretrial Defendant,Single,1358133254,1,8,Medium
13444,PRETRIAL,0,Caucasian,499784216,22,Intake,English,Conditional Release,Residential Program,Single,1388699421,2,8,Medium
13445,PRETRIAL,0,Caucasian,478011916,22,Intake,English,Pretrial,Pretrial Defendant,Single,1418253449,1,8,Low
13446,PRETRIAL,1,Caucasian,341084911,22,Intake,English,Pretrial,Jail Inmate,Single,1372681982,1,8,Low
13447,PRETRIAL,1,Other,171568652,22,Intake,English,Pretrial,Jail Inmate,Married,1410973969,1,8,Low
13448,PRETRIAL,0,Caucasian,530800224,22,Intake,English,Pretrial,Jail Inmate,Single,1364535147,2,8,Medium
13449,PRETRIAL,1,African-American,629095956,22,Intake,English,Pretrial,Jail Inmate,Single,1413314898,2,8,Medium
13450,PRETRIAL,0,African-American,412422291,22,Intake,English,Pretrial,Jail Inmate,Single,1390970426,1,8,Low
13451,Probation,0,Hispanic,2560348482,22,Intake,English,Other,Probation,Separated,1357910286,1,8,Low
13452,PRETRIAL,1,African-American,579777421,22,Intake,English,Pretrial,Pretrial Defendant,Single,1409484737,1,8,Medium
13453,Probation,1,African-American,482281253,22,Intake,English,Post Sentence,Probation,Single,1385646176,4,8,High
13454,Probation,1,Hispanic,635748650,22,Intake,English,Post Sentence,Probation,Single,1387627644,1,8,High
13455,Probation,0,Caucasian,2853115390,17,Intake,English,Post Sentence,Probation,Divorced,1379205692,1,8,Low
13456,Probation,1,Caucasian,387896493,22,Intake,English,Post Sentence,Probation,Single,1408414707,1,8,Low
13457,Probation,0,Oriental,634600604,22,Intake,English,Post Sentence,Probation,Single,1364155836,3,8,Low
13458,PRETRIAL,0,Caucasian,207514003,22,Intake,English,Pretrial,Jail Inmate,Single,1379778808,1,8,Low
13459,Probation,0,Hispanic,2275727822,22,Intake,English,Post Sentence,Probation,Married,1382420046,1,8,Low
13460,PRETRIAL,1,Hispanic,634302481,22,Intake,English,Pretrial,Jail Inmate,Single,1366453514,1,8,Low
13461,Probation,1,Caucasian,238472076,22,Intake,English,Post Sentence,Probation,Single,1397493817,1,8,Low
13462,PRETRIAL,1,African-American,715426456,17,Intake,English,Pretrial,Jail Inmate,Single,1380236031,4,8,High
13463,PRETRIAL,1,African-American,423878785,22,Intake,English,Pretrial,Jail Inmate,Single,1361379378,2,8,Medium
13464,PRETRIAL,0,Hispanic,495374401,22,Intake,English,Pretrial,Jail Inmate,Separated,1383982291,1,8,Low
13465,PRETRIAL,1,Hispanic,3024771903,22,Intake,English,Pretrial,Jail Inmate,Single,1396378694,1,8,Low
13466,Probation,0,African-American,622596754,17,Intake,English,Post Sentence,Probation,Single,1374751400,4,8,High
13467,Probation,0,Asian,185833836,22,Intake,English,Post Sentence,Probation,Single,1410732136,1,8,Low
13468,PRETRIAL,0,Hispanic,508234986,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1380564240,1,8,Low
13469,PRETRIAL,0,Hispanic,237158421,22,Intake,English,Post Sentence,Probation,Divorced,1388746132,1,8,Low
13470,PRETRIAL,1,Hispanic,2665088185,22,Intake,English,Pretrial,Pretrial Defendant,Married,1412629610,1,8,Low
13471,Probation,1,African-American,172130113,22,Intake,English,Post Sentence,Probation,Single,1384966785,1,8,Low
13472,PRETRIAL,1,African-American,713640017,17,Intake,English,Pretrial,Pretrial Defendant,Single,1379440411,3,8,High
13473,Probation,1,African-American,708611175,22,Intake,English,Post Sentence,Probation,Single,1362484375,4,8,High
13474,Probation,1,African-American,439289848,22,Intake,English,Pretrial,Probation,Single,1394200721,3,8,High
13475,PRETRIAL,1,Other,412921226,22,Intake,English,Pretrial,Jail Inmate,Divorced,1359451907,1,8,Medium
13476,Probation,1,African-American,667348325,17,Intake,English,Post Sentence,Probation,Single,1385020978,4,8,High
13477,PRETRIAL,1,African-American,510301845,22,Intake,English,Pretrial,Jail Inmate,Single,1379447610,3,8,High
13478,PRETRIAL,1,African-American,691262937,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1381542812,2,8,Medium
13479,PRETRIAL,1,African-American,431345102,22,Intake,English,Pretrial,Jail Inmate,Single,1396359484,2,8,High
13480,Probation,0,Hispanic,2760253984,22,Intake,Spanish,Other,Probation,Separated,1360434113,1,8,Low
13481,PRETRIAL,1,African-American,539797631,22,Intake,English,Pretrial,Jail Inmate,Single,1392530715,1,8,Low
13482,PRETRIAL,1,African-American,2784386082,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1378287319,1,8,Low
13483,Probation,1,Hispanic,275262170,22,Intake,English,Post Sentence,Probation,Single,1362482691,1,8,Low
13484,PRETRIAL,0,African-American,354266268,22,Intake,English,Pretrial,Jail Inmate,Single,1378878410,2,8,Medium
13485,PRETRIAL,1,African-American,686880418,17,Intake,English,Pretrial,Pretrial Defendant,Single,1366613702,4,8,High
13486,Probation,1,African-American,2776901203,22,Intake,English,Post Sentence,Probation,Single,1360576183,1,8,Low
13487,Probation,1,Hispanic,610384558,22,Intake,English,Conditional Release,Probation,Single,1409484609,4,8,High
13488,Probation,1,Hispanic,468736581,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1386492584,1,8,Low
13489,PRETRIAL,0,Caucasian,404351307,22,Intake,English,Pretrial,Pretrial Defendant,Single,1404272818,1,8,Medium
13490,PRETRIAL,1,African-American,563555311,22,Intake,English,Other,Probation,Single,1384060103,1,8,Medium
13491,PRETRIAL,1,Hispanic,612775591,22,Intake,English,Pretrial,Jail Inmate,Single,1388748806,1,8,Low
13492,PRETRIAL,0,Caucasian,412966583,22,Intake,English,Pretrial,Jail Inmate,Single,1362981290,1,8,Low
13493,PRETRIAL,0,Caucasian,222388272,22,Intake,English,Pretrial,Pretrial Defendant,Single,1395210396,1,8,Low
13494,Probation,1,African-American,172106153,22,Intake,English,Other,Probation,Single,1385888210,1,8,Low
13495,PRETRIAL,1,Hispanic,2898757481,22,Intake,English,Pretrial,Jail Inmate,Divorced,1410591863,1,8,Low
13496,PRETRIAL,1,Other,2972886319,22,Intake,English,Pretrial,Probation,Married,1387450407,1,8,Low
13497,PRETRIAL,0,Hispanic,224101138,22,Intake,English,Pretrial,Jail Inmate,Single,1386955012,1,8,Low
13498,Probation,0,Caucasian,568604100,22,Intake,English,Post Sentence,Probation,Single,1357328177,1,8,Medium
13499,PRETRIAL,1,African-American,3123617239,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1397292058,1,8,Low
13500,PRETRIAL,1,Hispanic,2637146865,22,Intake,English,Pretrial,Jail Inmate,Separated,1388172475,1,8,Low
13501,Probation,0,African-American,707272069,22,Intake,English,Post Sentence,Probation,Single,1380888486,2,8,Medium
13502,PRETRIAL,1,African-American,699752841,17,Intake,English,Pretrial,Jail Inmate,Single,1416817329,4,8,High
13503,Probation,0,Caucasian,618574780,22,Intake,English,Probation Violator,Probation,Single,1403693722,4,8,High
13504,PRETRIAL,1,African-American,617502997,22,Intake,English,Pretrial,Jail Inmate,Single,1414586551,2,8,Medium
13505,Probation,1,Hispanic,2771702855,22,Intake,English,Post Sentence,Pretrial Defendant,Married,1378194589,1,8,Low
13506,PRETRIAL,1,African-American,626138921,22,Intake,English,Pretrial,Pretrial Defendant,Single,1385812651,4,8,High
13507,PRETRIAL,1,African-American,667082577,22,Intake,English,Pretrial,Jail Inmate,Single,1391789212,4,8,Low
13508,PRETRIAL,1,Caucasian,280673806,22,Intake,English,Pretrial,Pretrial Defendant,Single,1413260320,1,8,Medium
13509,Probation,1,Hispanic,161336321,22,Intake,English,Post Sentence,Probation,Married,1390628122,1,8,Low
13510,PRETRIAL,1,African-American,363430403,22,Intake,English,Pretrial,Probation,Single,1382806996,2,8,Medium
13511,Probation,0,African-American,321818942,22,Intake,English,Post Sentence,Probation,Divorced,1408228803,1,8,Low
13512,Probation,1,African-American,247354364,22,Intake,English,Post Sentence,Probation,Divorced,1366313499,1,8,Low
13513,Probation,0,Caucasian,2498041959,22,Intake,English,Post Sentence,Probation,Single,1406681268,1,8,Low
13514,Probation,1,African-American,456847628,22,Intake,English,Post Sentence,Probation,Single,1374350939,1,8,Low
13515,DRRD,1,African-American,689809386,17,Intake,English,Post Sentence,Probation,Single,1364895221,3,8,High
13516,Probation,1,African-American,271766711,22,Intake,English,Post Sentence,Probation,Single,1391774405,1,8,Low
13517,Probation,1,African-American,583546890,22,Intake,English,Post Sentence,Probation,Single,1384582959,3,8,High
13518,PRETRIAL,1,Hispanic,2912433209,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1376930439,1,8,Low
13519,PRETRIAL,0,African-American,625067493,17,Intake,English,Pretrial,Probation,Single,1388043537,1,8,High
13520,PRETRIAL,0,African-American,668131346,22,Intake,English,Pretrial,Pretrial Defendant,Single,1410600873,1,8,Low
13521,Probation,1,Hispanic,2859923618,22,Intake,Spanish,Post Sentence,Probation,Single,1383215480,1,8,Low
13522,Probation,1,African-American,389518008,22,Intake,English,Other,Pretrial Defendant,Single,1409263680,1,8,Low
