,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
12398,PRETRIAL,1,Caucasian,647658882,22,Intake,English,Pretrial,Jail Inmate,Single,1370767670,2,8,Medium
12399,PRETRIAL,1,African-American,705905551,22,Intake,English,Pretrial,Jail Inmate,Single,1379440255,2,8,Medium
12400,DRRD,1,Hispanic,-112654631,17,Intake,English,Probation Violator,Residential Program,Single,1359646159,2,8,High
12401,PRETRIAL,1,Hispanic,-444050497,22,Intake,English,Pretrial,Jail Inmate,Divorced,1369012869,1,8,Low
12402,Probation,1,Hispanic,-285497381,22,Intake,English,Other,Probation,Divorced,1380395940,1,8,Low
12403,PRETRIAL,1,African-American,796117992,22,Intake,English,Pretrial,Jail Inmate,Single,1408820927,4,8,Low
12404,PRETRIAL,1,Hispanic,-343146047,22,Intake,English,Pretrial,Jail Inmate,Single,1357992037,1,8,Low
12405,PRETRIAL,1,Caucasian,-175797508,22,Intake,English,Pretrial,Jail Inmate,Single,1365163180,1,8,Low
12406,Probation,0,Other,-274059431,22,Intake,English,Post Sentence,Probation,Unknown,1402490616,1,8,Low
12407,PRETRIAL,1,Caucasian,391109534,22,Intake,English,Pretrial,Pretrial Defendant,Single,1391464310,2,8,Medium
12408,Broward County,1,African-American,744054573,22,Intake,English,Pretrial,Jail Inmate,Single,1359475025,4,8,High
12409,Probation,1,African-American,617416598,17,Intake,English,Post Sentence,Probation,Single,1413129122,4,8,High
12410,PRETRIAL,0,African-American,623170380,22,Intake,English,Post Sentence,Probation,Single,1410318581,2,8,Medium
12411,PRETRIAL,1,Caucasian,701175285,22,Intake,English,Pretrial,Jail Inmate,Single,1380102463,2,8,Medium
12412,PRETRIAL,1,African-American,594151434,22,Intake,English,Pretrial,Pretrial Defendant,Single,1368208732,2,8,Medium
12413,PRETRIAL,1,Caucasian,-75888250,22,Intake,English,Post Sentence,Probation,Single,1357165662,1,8,Low
12414,Probation,1,Hispanic,637716436,22,Intake,English,Probation Violator,Probation,Single,1358691456,1,8,Medium
12415,Probation,1,Caucasian,-283260364,22,Intake,English,Pretrial,Probation,Married,1358085864,1,8,Low
12416,PRETRIAL,1,Caucasian,547321590,22,Intake,English,Pretrial,Jail Inmate,Single,1367061943,1,8,Low
12417,PRETRIAL,1,African-American,469352568,22,Intake,English,Pretrial,Jail Inmate,Single,1397147534,2,8,Medium
12418,Probation,1,Hispanic,-234767911,22,Intake,English,Post Sentence,Probation,Married,1395627957,1,8,Low
12419,PRETRIAL,1,African-American,670394720,22,Intake,English,Pretrial,Jail Inmate,Single,1412847145,2,8,Medium
12420,Probation,1,Other,640843021,22,Intake,Spanish,Other,Probation,Single,1401000368,1,8,Low
12421,Probation,1,Caucasian,-280443543,22,Intake,English,Post Sentence,Probation,Single,1359547778,1,8,Low
12422,Probation,1,Caucasian,467732770,22,Intake,English,Post Sentence,Probation,Single,1395379097,1,8,Low
12423,Probation,1,Native American,679285982,17,Intake,English,Other,Probation,Single,1364468586,4,8,High
12424,PRETRIAL,1,African-American,481817948,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1376181434,1,8,Low
12425,PRETRIAL,1,African-American,523667324,22,Intake,English,Pretrial,Residential Program,Single,1386108638,1,8,Medium
12426,Probation,1,Hispanic,158193098,22,Intake,English,Other,Probation,Single,1368720698,1,8,Low
12427,PRETRIAL,1,Caucasian,-355694162,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1374333144,1,8,Low
12428,PRETRIAL,1,African-American,-419629787,22,Intake,English,Pretrial,Jail Inmate,Single,1408408554,2,8,Medium
12429,PRETRIAL,1,African-American,789534500,17,Intake,English,Probation Violator,Jail Inmate,Single,1377547278,4,8,High
12430,PRETRIAL,1,Caucasian,581744006,22,Intake,English,Pretrial,Jail Inmate,Single,1359710793,2,8,Medium
12431,PRETRIAL,1,African-American,467792879,22,Intake,English,Pretrial,Jail Inmate,Single,1405324529,1,8,Low
12432,PRETRIAL,1,African-American,611256898,22,Intake,English,Pretrial,Jail Inmate,Separated,1408619892,1,8,Low
12433,PRETRIAL,1,African-American,635614567,22,Intake,English,Pretrial,Jail Inmate,Single,1393843492,2,8,High
12434,Probation,1,African-American,355057379,22,Intake,English,Other,Jail Inmate,Single,1401755218,1,8,Low
12435,PRETRIAL,1,African-American,-238878701,22,Intake,English,Pretrial,Jail Inmate,Single,1376934306,1,8,Low
12436,PRETRIAL,1,Hispanic,694733877,22,Intake,English,Pretrial,Jail Inmate,Single,1412948901,1,8,Low
12437,Probation,1,African-American,535899461,22,Intake,English,Post Sentence,Probation,Single,1397851306,1,8,Low
12438,PRETRIAL,1,African-American,-180851113,22,Intake,English,Pretrial,Pretrial Defendant,Single,1416189783,1,8,Low
12439,PRETRIAL,1,Caucasian,-230927964,22,Intake,English,Pretrial,Pretrial Defendant,Single,1385650955,4,8,Low
12440,PRETRIAL,1,African-American,-62672229,22,Intake,English,Pretrial,Jail Inmate,Single,1357589693,2,8,Medium
12441,PRETRIAL,1,Other,-58130625,22,Intake,English,Pretrial,Jail Inmate,Single,1415844417,1,8,Low
12442,PRETRIAL,1,African-American,604695003,22,Intake,English,Pretrial,Jail Inmate,Single,1418066111,2,8,Medium
12443,PRETRIAL,1,African-American,607939790,22,Intake,English,Pretrial,Jail Inmate,Single,1359597576,4,8,High
12444,DRRD,1,African-American,773353648,17,Intake,English,Probation Violator,Probation,Single,1407436039,4,8,High
12445,PRETRIAL,1,African-American,588637538,22,Intake,English,Pretrial,Pretrial Defendant,Single,1401011432,2,8,Medium
12446,PRETRIAL,1,Other,731817504,22,Intake,English,Pretrial,Jail Inmate,Single,1414262152,2,8,High
12447,Probation,1,Caucasian,32371080,22,Intake,English,Post Sentence,Probation,Single,1395004636,1,8,Low
12448,PRETRIAL,1,African-American,641197609,22,Intake,English,Post Sentence,Probation,Single,1357380997,1,8,High
12449,PRETRIAL,1,African-American,469547390,22,Intake,English,Pretrial,Pretrial Defendant,Single,1380580651,4,8,High
12450,Probation,1,African-American,609624177,17,Intake,English,Post Sentence,Pretrial Defendant,Single,1358243776,3,8,High
12451,PRETRIAL,1,African-American,-217408331,22,Intake,English,Pretrial,Probation,Widowed,1398571346,1,8,Low
12452,PRETRIAL,1,Hispanic,685618967,22,Intake,English,Pretrial,Probation,Separated,1373605575,1,8,Low
12453,Probation,1,Caucasian,-318286188,22,Intake,English,Post Sentence,Jail Inmate,Significant Other,1380964446,1,8,Low
12454,Probation,1,Hispanic,671478434,22,Intake,English,Other,Probation,Single,1365685375,1,8,Low
12455,Probation,0,Hispanic,-318921657,22,Intake,English,Post Sentence,Probation,Single,1413107085,1,8,Low
12456,PRETRIAL,1,African-American,749932754,22,Intake,English,Pretrial,Jail Inmate,Single,1368436473,2,8,Medium
12457,PRETRIAL,0,Caucasian,-182115331,22,Intake,English,Pretrial,Jail Inmate,Single,1364950258,4,8,Medium
12458,PRETRIAL,1,African-American,559224271,22,Intake,English,Pretrial,Jail Inmate,Single,1409087717,1,8,Medium
12459,Probation,1,African-American,-466628768,17,Intake,English,Probation Violator,Probation,Single,1364531226,4,8,High
12460,Probation,1,African-American,801441443,22,Intake,English,Post Sentence,Probation,Single,1365013627,2,8,Medium
12461,PRETRIAL,1,African-American,-130562553,22,Intake,English,Pretrial,Jail Inmate,Married,1413913626,1,8,Low
12462,PRETRIAL,1,Caucasian,-344467849,22,Intake,English,Post Sentence,Probation,Single,1384670899,1,8,Low
12463,PRETRIAL,1,African-American,-369797208,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1379910253,1,8,Low
12464,PRETRIAL,1,Hispanic,575589847,22,Intake,English,Deferred Sentencing,Probation,Married,1389519111,1,8,Low
12465,PRETRIAL,1,African-American,749559339,22,Intake,English,Pretrial,Jail Inmate,Single,1377929237,4,8,High
12466,PRETRIAL,1,African-American,698462956,22,Intake,English,Pretrial,Jail Inmate,Single,1369847471,2,8,High
12467,PRETRIAL,1,African-American,662927282,22,Intake,English,Pretrial,Jail Inmate,Single,1384473622,2,8,Medium
12468,PRETRIAL,1,Hispanic,-320808644,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359338548,1,8,Low
12469,PRETRIAL,1,African-American,-233899742,22,Intake,English,Pretrial,Parole,Single,1384285953,1,8,Low
12470,PRETRIAL,1,Other,398186157,22,Intake,English,Pretrial,Jail Inmate,Married,1417728514,2,8,Low
12471,PRETRIAL,1,African-American,796649517,22,Intake,English,Pretrial,Jail Inmate,Unknown,1390297374,2,8,Medium
12472,Probation,1,Hispanic,-335916816,22,Intake,English,Other,Probation,Single,1413166327,1,8,Low
12473,Probation,1,African-American,-278422024,22,Intake,English,Post Sentence,Probation,Single,1358875883,2,8,Medium
12474,PRETRIAL,0,African-American,-385072474,22,Intake,English,Other,Probation,Single,1384847003,1,8,Medium
12475,PRETRIAL,1,Hispanic,655986915,22,Intake,English,Conditional Release,Pretrial Defendant,Married,1361952452,4,8,Low
12476,PRETRIAL,1,Hispanic,788568759,22,Intake,English,Pretrial,Pretrial Defendant,Single,1394997998,2,8,Low
12477,Probation,1,Hispanic,146208372,22,Intake,English,Pretrial,Pretrial Defendant,Single,1391061252,1,8,Low
12478,Probation,1,Caucasian,-345554132,22,Intake,English,Other,Probation,Single,1379115463,1,8,Low
12479,Probation,1,Hispanic,-410697507,22,Intake,English,Other,Probation,Separated,1362057589,1,8,Low
12480,Probation,1,Caucasian,640468439,22,Intake,English,Post Sentence,Probation,Single,1413385985,3,8,Low
12481,Probation,1,African-American,639354203,17,Intake,English,Post Sentence,Probation,Single,1368647910,3,8,High
12482,Probation,1,Other,699726129,22,Intake,English,Post Sentence,Probation,Single,1404701361,2,8,Medium
12483,PRETRIAL,1,Other,-408229287,22,Intake,English,Pretrial,Jail Inmate,Married,1390803852,1,8,Low
12484,Probation,0,Hispanic,-310834321,22,Intake,English,Post Sentence,Probation,Divorced,1359312646,1,8,Low
12485,PRETRIAL,1,African-American,659441848,22,Intake,English,Pretrial,Pretrial Defendant,Single,1371031508,3,8,High
12486,PRETRIAL,1,Other,-361505337,22,Intake,English,Pretrial,Jail Inmate,Married,1392784281,1,8,Low
12487,PRETRIAL,0,African-American,451796805,22,Intake,English,Pretrial,Jail Inmate,Separated,1400272548,4,8,Medium
12488,PRETRIAL,1,African-American,768051262,22,Intake,English,Pretrial,Jail Inmate,Single,1415498582,2,8,Medium
12489,PRETRIAL,1,Caucasian,-317742272,22,Intake,English,Post Sentence,Probation,Single,1413428309,1,8,Low
12490,Probation,0,African-American,-272215251,22,Intake,English,Post Sentence,Probation,Single,1357791721,4,8,Low
12491,PRETRIAL,0,African-American,-634653478,22,Intake,English,Pretrial,Jail Inmate,Single,1393696238,1,8,Low
12492,Probation,1,Caucasian,660960065,22,Intake,English,Deferred Sentencing,Probation,Single,1363524708,1,8,Low
12493,PRETRIAL,1,African-American,588951956,22,Intake,English,Pretrial,Jail Inmate,Single,1409375696,3,8,Low
12494,PRETRIAL,1,African-American,677041630,22,Intake,English,Pretrial,Pretrial Defendant,Single,1365496785,4,8,High
12495,PRETRIAL,1,Hispanic,-108366167,22,Intake,English,Pretrial,Pretrial Defendant,Married,1361798135,1,8,Low
12496,PRETRIAL,0,Other,71593396,22,Intake,English,Pretrial,Jail Inmate,Married,1363290810,1,8,Low
12497,PRETRIAL,1,Hispanic,-20468670,22,Intake,English,Pretrial,Jail Inmate,Single,1367531367,1,8,Low
12498,Probation,1,Caucasian,455651841,22,Intake,English,Other,Probation,Divorced,1387021459,1,8,Low
12499,PRETRIAL,1,Caucasian,347466505,22,Intake,English,Pretrial,Pretrial Defendant,Single,1395586285,1,8,Low
12500,Probation,0,Caucasian,328886273,22,Intake,English,Post Sentence,Probation,Single,1391378809,2,8,Low
12501,Probation,1,Caucasian,-57332492,22,Intake,English,Post Sentence,Probation,Single,1359293741,1,8,Low
12502,PRETRIAL,1,African-American,777130922,22,Intake,English,Pretrial,Jail Inmate,Single,1397136384,1,8,Medium
12503,Probation,1,Caucasian,-185778945,22,Intake,English,Post Sentence,Probation,Single,1402767125,1,8,Low
12504,Probation,1,Caucasian,-211389539,22,Intake,English,Post Sentence,Probation,Single,1367825421,1,8,Low
12505,PRETRIAL,0,African-American,507438293,22,Intake,English,Pretrial,Jail Inmate,Single,1364025933,1,8,Low
12506,PRETRIAL,1,African-American,527925338,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1413413274,1,8,High
12507,PRETRIAL,1,Hispanic,479386725,22,Intake,English,Pretrial,Jail Inmate,Divorced,1385699824,1,8,Low
12508,Probation,1,Caucasian,746625495,22,Intake,English,Pretrial,Jail Inmate,Single,1363581469,1,8,Low
12509,PRETRIAL,1,African-American,736812481,22,Intake,English,Pretrial,Jail Inmate,Single,1414504682,3,8,High
12510,PRETRIAL,1,African-American,535748393,22,Intake,English,Pretrial,Pretrial Defendant,Married,1364692850,4,8,High
12511,PRETRIAL,1,Caucasian,-325016220,22,Intake,Spanish,Other,Jail Inmate,Divorced,1364037365,1,8,Low
12512,PRETRIAL,1,Caucasian,398918273,22,Intake,English,Pretrial,Jail Inmate,Single,1405792518,1,8,Medium
12513,PRETRIAL,1,African-American,674741092,22,Intake,English,Pretrial,Jail Inmate,Single,1391518592,2,8,Medium
12514,Probation,0,Caucasian,617056157,22,Intake,English,Post Sentence,Probation,Single,1362457858,2,8,Medium
12515,Probation,1,Caucasian,-368417589,22,Intake,English,Other,Probation,Separated,1383562021,1,8,Low
12516,Probation,1,Arabic,717485522,22,Intake,English,Post Sentence,Probation,Single,1358622775,1,8,Medium
12517,PRETRIAL,0,African-American,578578369,22,Intake,English,Pretrial,Pretrial Defendant,Single,1399507233,2,8,Medium
12518,PRETRIAL,1,Other,689649932,22,Intake,English,Pretrial,Jail Inmate,Single,1409220103,1,8,Medium
12519,PRETRIAL,1,African-American,625316770,22,Intake,English,Pretrial,Pretrial Defendant,Single,1395228986,2,8,High
12520,Probation,1,Caucasian,551703620,22,Intake,English,Post Sentence,Probation,Single,1412473928,4,8,Low
12521,PRETRIAL,1,Hispanic,-194596097,22,Intake,English,Pretrial,Jail Inmate,Married,1399335816,1,8,Low
12522,PRETRIAL,1,Caucasian,-335701409,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359382694,1,8,Low
12523,Probation,1,Hispanic,-181980057,22,Intake,English,Other,Probation,Married,1408370254,1,8,Low
12524,Probation,1,Hispanic,-126578330,22,Intake,Spanish,Other,Probation,Divorced,1377047005,1,8,Low
12525,PRETRIAL,1,Caucasian,708137162,22,Intake,English,Pretrial,Jail Inmate,Single,1402599064,1,8,Low
12526,Probation,0,Caucasian,-139457650,22,Intake,English,Post Sentence,Probation,Married,1392400640,1,8,Low
12527,Probation,1,Caucasian,-368759369,22,Intake,English,Post Sentence,Probation,Single,1390142156,1,8,Low
12528,PRETRIAL,1,African-American,801787845,22,Intake,English,Pretrial,Jail Inmate,Single,1411300474,2,8,Low
12529,PRETRIAL,1,African-American,688360335,22,Intake,English,Pretrial,Jail Inmate,Single,1374379689,2,8,Medium
12530,PRETRIAL,0,Caucasian,636550783,22,Intake,English,Pretrial,Jail Inmate,Single,1406557353,3,8,Medium
12531,PRETRIAL,1,Caucasian,659508239,22,Intake,English,Pretrial,Jail Inmate,Single,1397785450,2,8,Medium
12532,PRETRIAL,1,African-American,637852797,22,Intake,English,Pretrial,Pretrial Defendant,Single,1399167926,3,8,Low
12533,Probation,1,Caucasian,605799654,22,Intake,English,Post Sentence,Probation,Single,1385579211,1,8,Low
12534,Probation,1,Arabic,615325919,17,Intake,English,Other,Probation,Single,1365812617,3,8,Low
12535,Probation,1,Caucasian,587793149,22,Intake,English,Post Sentence,Probation,Single,1362267824,2,8,Medium
12536,PRETRIAL,1,Caucasian,700841881,22,Intake,English,Pretrial,Pretrial Defendant,Single,1359231595,2,8,Low
12537,DRRD,1,African-American,699173317,17,Intake,English,Post Sentence,Probation,Single,1404324377,3,8,High
12538,DRRD,1,African-American,507478144,22,Intake,English,Post Sentence,Pretrial Defendant,Single,1397193940,1,8,Medium
12539,PRETRIAL,1,African-American,519251997,22,Intake,English,Pretrial,Probation,Single,1359266245,4,8,Low
12540,PRETRIAL,0,African-American,687784658,22,Intake,English,Pretrial,Jail Inmate,Single,1407657883,4,8,High
12541,PRETRIAL,1,Hispanic,90259048,22,Intake,English,Other,Probation,Divorced,1403557696,1,8,Low
12542,PRETRIAL,1,Caucasian,-185944569,22,Intake,English,Pretrial,Pretrial Defendant,Single,1364069029,1,8,Low
12543,PRETRIAL,1,African-American,638302193,17,Intake,English,Pretrial,Pretrial Defendant,Single,1370654722,4,8,High
12544,Probation,0,African-American,681403746,22,Intake,English,Post Sentence,Probation,Unknown,1366641053,1,8,Low
12545,Probation,1,Caucasian,-176943170,22,Intake,English,Post Sentence,Probation,Single,1390852092,1,8,High
12546,PRETRIAL,1,African-American,624618752,22,Intake,English,Pretrial,Pretrial Defendant,Single,1376619837,2,8,Medium
12547,PRETRIAL,1,Hispanic,580169515,22,Intake,English,Pretrial,Jail Inmate,Single,1370222393,1,8,Low
12548,PRETRIAL,0,African-American,603420863,22,Intake,English,Pretrial,Jail Inmate,Single,1369425219,2,8,Medium
12549,PRETRIAL,0,African-American,673899853,22,Intake,English,Pretrial,Jail Inmate,Single,1403796914,2,8,Medium
12550,PRETRIAL,1,African-American,693445073,22,Intake,English,Pretrial,Jail Inmate,Single,1405216975,1,8,High
12551,Probation,1,Hispanic,-247663694,22,Intake,English,Post Sentence,Probation,Single,1400672353,1,8,Low
12552,PRETRIAL,1,Caucasian,-48730620,22,Intake,English,Pretrial,Pretrial Defendant,Single,1396673977,1,8,Medium
12553,PRETRIAL,1,African-American,-287233827,22,Intake,English,Pretrial,Jail Inmate,Unknown,1361927012,1,8,Low
12554,Probation,1,Caucasian,657648582,22,Intake,English,Post Sentence,Probation,Single,1380469671,1,8,Low
12555,Probation,1,Hispanic,-153068879,22,Intake,English,Post Sentence,Probation,Married,1365520890,1,8,Low
12556,Probation,1,Native American,-260848658,17,Intake,English,Conditional Release,Probation,Single,1382227984,2,8,High
12557,Probation,1,Caucasian,774891457,22,Intake,English,Pretrial,Jail Inmate,Single,1359227981,1,8,Low
12558,PRETRIAL,1,Hispanic,-171285580,22,Intake,English,Post Sentence,Probation,Single,1360381397,1,8,Low
12559,PRETRIAL,0,African-American,-105023773,22,Intake,English,Pretrial,Jail Inmate,Single,1407340075,2,8,Medium
12560,PRETRIAL,1,African-American,777866216,22,Intake,English,Pretrial,Jail Inmate,Single,1381546020,4,8,High
12561,PRETRIAL,1,Hispanic,-204620269,22,Intake,English,Pretrial,Probation,Unknown,1379156465,1,8,Low
12562,PRETRIAL,0,African-American,316955192,22,Intake,English,Pretrial,Pretrial Defendant,Single,1370301040,1,8,Low
12563,PRETRIAL,1,African-American,817526762,22,Intake,English,Pretrial,Jail Inmate,Single,1413667565,4,8,High
12564,DRRD,1,African-American,585720901,17,Intake,English,Other,Probation,Single,1358991990,3,8,High
12565,Probation,0,Other,611366501,22,Intake,English,Other,Probation,Single,1415029424,1,8,Low
