,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,DateOfBirth,ScaleSet_ID,AssessmentReason,Language,LegalStatus,CustodyStatus,MaritalStatus,Screening_Date,RecSupervisionLevel,Scale_ID,ScoreText
15738,PRETRIAL,1,Hispanic,753621011,22,Intake,English,Pretrial,Jail Inmate,Single,1386039962,1,8,Medium
15739,PRETRIAL,1,African-American,493737068,22,Intake,English,Pretrial,Jail Inmate,Single,1357727750,4,8,Medium
15740,PRETRIAL,1,African-American,128037582,22,Intake,English,Pretrial,Jail Inmate,Single,1386331571,2,8,Medium
15741,PRETRIAL,0,African-American,150893560,22,Intake,English,Pretrial,Jail Inmate,Single,1406793958,2,8,Medium
15742,Probation,1,Hispanic,407635780,22,Intake,English,Other,Probation,Single,1414100886,1,8,Low
15743,PRETRIAL,1,Caucasian,289079769,22,Intake,English,Pretrial,Pretrial Defendant,Married,1365932013,1,8,Low
15744,DRRD,0,African-American,665098128,17,Intake,English,Post Sentence,Probation,Single,1381896464,2,8,High
15745,PRETRIAL,1,Caucasian,640063875,22,Intake,English,Pretrial,Pretrial Defendant,Divorced,1392970007,1,8,Low
15746,PRETRIAL,1,Hispanic,408083632,22,Intake,English,Pretrial,Pretrial Defendant,Married,1380031888,1,8,Low
15747,PRETRIAL,1,Caucasian,264739303,22,Intake,English,Pretrial,Jail Inmate,Single,1397833570,1,8,Low
15748,PRETRIAL,0,African-American,342595764,22,Intake,English,Pretrial,Jail Inmate,Married,1358655033,1,8,Medium
15749,PRETRIAL,1,African-American,767378984,22,Intake,English,Pretrial,Jail Inmate,Single,1403662971,4,8,High
15750,PRETRIAL,1,Hispanic,-241723606,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1392718814,1,8,Low
15751,Probation,1,Caucasian,422024215,22,Intake,English,Other,Probation,Married,1378681803,1,8,Low
15752,PRETRIAL,1,African-American,520322879,22,Intake,English,Pretrial,Jail Inmate,Single,1365583392,4,8,Medium
15753,Probation,0,Hispanic,333870763,22,Intake,English,Post Sentence,Probation,Single,1377473679,1,8,Low
15754,PRETRIAL,0,African-American,706698126,22,Intake,English,Pretrial,Jail Inmate,Single,1376597153,2,8,Medium
15755,PRETRIAL,1,African-American,457842940,22,Intake,English,Pretrial,Jail Inmate,Single,1381040645,1,8,Low
15756,PRETRIAL,1,African-American,569623786,22,Intake,English,Pretrial,Jail Inmate,Single,1386353247,2,8,Medium
15757,Probation,0,Hispanic,468696492,22,Intake,English,Other,Probation,Married,1375500742,1,8,Low
15758,PRETRIAL,1,Hispanic,307282008,22,Intake,English,Pretrial,Jail Inmate,Married,1411764272,1,8,Low
15759,DRRD,1,African-American,724668958,17,Intake,English,Conditional Release,Probation,Single,1385519849,3,8,High
15760,PRETRIAL,1,Other,700655623,22,Intake,English,Pretrial,Jail Inmate,Married,1407152988,1,8,Medium
15761,PRETRIAL,1,Other,290847726,22,Intake,English,Pretrial,Pretrial Defendant,Married,1405801146,1,8,Low
15762,PRETRIAL,0,Other,408516091,22,Intake,English,Pretrial,Pretrial Defendant,Significant Other,1382734722,1,8,Low
15763,PRETRIAL,1,Other,348933754,22,Intake,English,Pretrial,Jail Inmate,Single,1399350679,2,8,Low
15764,PRETRIAL,1,African-American,793285188,22,Intake,English,Pretrial,Jail Inmate,Single,1415135371,3,8,High
15765,PRETRIAL,0,African-American,306706152,22,Intake,English,Pretrial,Jail Inmate,Married,1408313989,1,8,Medium
15766,Probation,1,Hispanic,367166710,22,Intake,Spanish,Other,Probation,Single,1409810703,1,8,Low
15767,DRRD,1,African-American,756464414,17,Intake,English,Post Sentence,Probation,Single,1364317561,3,8,High
15768,PRETRIAL,1,African-American,745329566,22,Intake,English,Post Sentence,Probation,Single,1406387686,4,8,High
15769,Probation,1,African-American,682140485,17,Intake,English,Post Sentence,Probation,Single,1372621988,3,8,High
15770,Probation,1,Hispanic,107198868,22,Intake,English,Other,Probation,Single,1396882756,1,8,Low
15771,Probation,1,Hispanic,462016761,22,Intake,English,Other,Probation,Single,1384140187,1,8,Low
15772,Probation,1,Native American,441141790,22,Intake,English,Post Sentence,Probation,Single,1400777607,1,8,Low
15773,Probation,0,Hispanic,313583394,22,Intake,English,Other,Probation,Married,1394221131,1,8,Medium
15774,Probation,1,Hispanic,429021975,22,Intake,English,Post Sentence,Probation,Married,1375039911,1,8,Low
15775,PRETRIAL,1,Caucasian,-28658309,22,Intake,English,Pretrial,Jail Inmate,Married,1389283368,1,8,Low
15776,PRETRIAL,1,Caucasian,460181823,22,Intake,English,Pretrial,Jail Inmate,Married,1370786869,1,8,Low
15777,PRETRIAL,1,African-American,509854319,22,Intake,English,Pretrial,Jail Inmate,Single,1410387376,3,8,Medium
15778,Probation,1,Hispanic,100308580,22,Intake,English,Post Sentence,Probation,Single,1391705922,1,8,Low
15779,PRETRIAL,1,African-American,496946158,22,Intake,English,Pretrial,Probation,Separated,1406318893,3,8,Medium
15780,PRETRIAL,0,Caucasian,168160295,22,Intake,English,Pretrial,Pretrial Defendant,Single,1403709179,2,8,Medium
15781,PRETRIAL,1,African-American,667991503,22,Intake,English,Pretrial,Jail Inmate,Single,1385241219,2,8,Medium
15782,PRETRIAL,1,African-American,-399251958,22,Intake,English,Other,Jail Inmate,Single,1377697035,1,8,Medium
15783,PRETRIAL,1,Caucasian,-165889581,22,Intake,English,Other,Jail Inmate,Married,1381684909,1,8,Low
15784,PRETRIAL,1,African-American,-149765497,22,Intake,English,Pretrial,Probation,Unknown,1376228677,2,8,Medium
15785,PRETRIAL,1,African-American,764943148,22,Intake,English,Pretrial,Probation,Single,1392623532,2,8,High
15786,PRETRIAL,1,Other,418759071,22,Intake,English,Pretrial,Jail Inmate,Single,1412304384,1,8,Low
15787,PRETRIAL,1,African-American,-167279809,22,Intake,English,Other,Jail Inmate,Married,1396408313,1,8,Low
15788,PRETRIAL,1,Hispanic,272070161,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1398595929,1,8,Low
15789,Probation,0,Hispanic,321297655,22,Intake,English,Post Sentence,Probation,Married,1407333555,1,8,Low
15790,PRETRIAL,0,African-American,775687566,22,Intake,English,Pretrial,Jail Inmate,Single,1387020803,2,8,Medium
15791,Probation,0,Caucasian,308258159,22,Intake,English,Post Sentence,Probation,Single,1402798231,2,8,Medium
15792,PRETRIAL,0,African-American,700079634,22,Intake,English,Pretrial,Pretrial Defendant,Single,1405442400,2,8,High
15793,PRETRIAL,0,African-American,788421370,22,Intake,English,Pretrial,Jail Inmate,Single,1364811667,1,8,High
15794,PRETRIAL,1,Hispanic,7963097,22,Intake,English,Pretrial,Jail Inmate,Married,1374955998,1,8,Low
15795,PRETRIAL,1,Hispanic,-134064422,22,Intake,English,Pretrial,Jail Inmate,Single,1409872591,1,8,Low
15796,Probation,0,African-American,531327707,22,Intake,English,Post Sentence,Probation,Married,1387401899,1,8,Low
15797,PRETRIAL,1,Other,646294783,22,Intake,English,Pretrial,Jail Inmate,Single,1403947714,1,8,Low
15798,PRETRIAL,0,Caucasian,-274058187,22,Intake,English,Pretrial,Jail Inmate,Married,1378081814,1,8,Low
15799,PRETRIAL,1,Arabic,265691325,22,Intake,English,Post Sentence,Probation,Single,1395261005,1,8,Low
15800,PRETRIAL,1,Hispanic,613122128,22,Intake,English,Pretrial,Jail Inmate,Single,1414777030,1,8,Medium
15801,PRETRIAL,1,African-American,752172145,22,Intake,English,Pretrial,Jail Inmate,Single,1373362710,3,8,High
15802,Probation,1,Caucasian,759728386,22,Intake,English,Post Sentence,Probation,Single,1379608354,1,8,Medium
15803,PRETRIAL,1,African-American,445869220,22,Intake,English,Pretrial,Jail Inmate,Single,1357843555,3,8,High
15804,PRETRIAL,0,Caucasian,364137007,22,Intake,English,Pretrial,Jail Inmate,Single,1410230824,3,8,Medium
15805,PRETRIAL,1,African-American,421806556,22,Intake,English,Pretrial,Probation,Single,1404865403,3,8,High
15806,PRETRIAL,1,African-American,676020225,22,Intake,English,Pretrial,Jail Inmate,Single,1395230719,3,8,Medium
15807,PRETRIAL,1,Other,460569054,22,Intake,English,Pretrial,Jail Inmate,Single,1384174955,1,8,Low
15808,Probation,1,Caucasian,412523955,22,Intake,English,Other,Probation,Divorced,1388080933,1,8,Low
15809,Probation,1,Asian,-137819002,22,Intake,English,Other,Probation,Married,1378474797,1,8,Low
15810,Probation,1,African-American,676958838,22,Intake,English,Post Sentence,Probation,Single,1384919916,2,8,Medium
15811,PRETRIAL,1,Other,-240425283,22,Intake,English,Pretrial,Jail Inmate,Single,1377901391,1,8,Low
15812,DRRD,1,African-American,733965891,22,Intake,English,Pretrial,Jail Inmate,Single,1411139149,2,8,Medium
15813,Probation,1,African-American,409291060,22,Intake,English,Post Sentence,Probation,Married,1389652900,1,8,Low
15814,Probation,1,Hispanic,339375740,22,Intake,Spanish,Other,Probation,Single,1402625331,1,8,Low
15815,PRETRIAL,1,African-American,617290498,22,Intake,English,Pretrial,Jail Inmate,Single,1400197200,2,8,Medium
15816,PRETRIAL,0,African-American,-714636328,22,Intake,English,Pretrial,Jail Inmate,Single,1378912387,1,8,Medium
15817,PRETRIAL,1,African-American,768466553,22,Intake,English,Pretrial,Jail Inmate,Single,1395183128,4,8,High
15818,Probation,1,Hispanic,336332357,22,Intake,English,Other,Probation,Married,1360342801,1,8,Low
15819,PRETRIAL,1,African-American,618429939,22,Intake,English,Pretrial,Jail Inmate,Single,1399167685,3,8,Medium
15820,Probation,1,Hispanic,-98826949,22,Intake,English,Other,Probation,Married,1396479347,1,8,Low
15821,DRRD,1,African-American,814545207,17,Intake,English,Post Sentence,Probation,Single,1362474877,4,8,High
15822,Probation,1,Caucasian,-83326369,22,Intake,English,Deferred Sentencing,Probation,Married,1397675576,1,8,Low
15823,PRETRIAL,0,Caucasian,479003690,22,Intake,English,Pretrial,Jail Inmate,Single,1385617695,1,8,Low
15824,DRRD,1,African-American,715766513,17,Intake,English,Post Sentence,Probation,Single,1387397971,4,8,Medium
15825,PRETRIAL,1,Caucasian,784340333,22,Intake,English,Pretrial,Pretrial Defendant,Single,1387081911,2,8,Medium
15826,DRRD,1,African-American,615899338,17,Intake,English,Other,Probation,Single,1389653600,3,8,Medium
15827,PRETRIAL,1,African-American,813802787,17,Intake,English,Pretrial,Jail Inmate,Single,1359286228,3,8,High
15828,PRETRIAL,1,African-American,535988896,17,Intake,English,Pretrial,Probation,Single,1378509789,2,8,Medium
15829,PRETRIAL,1,African-American,712311463,22,Intake,English,Pretrial,Jail Inmate,Single,1362965570,3,8,High
15830,PRETRIAL,0,African-American,793912693,22,Intake,English,Pretrial,Jail Inmate,Single,1393597525,4,8,High
15831,PRETRIAL,1,African-American,677581834,22,Intake,English,Pretrial,Jail Inmate,Single,1376765317,1,8,Low
15832,Probation,1,Caucasian,733347370,22,Intake,English,Pretrial,Jail Inmate,Single,1358828963,3,8,High
15833,PRETRIAL,1,Hispanic,319587659,22,Intake,English,Post Sentence,Probation,Single,1409950169,1,8,Low
15834,PRETRIAL,1,African-American,-118110327,22,Intake,English,Pretrial,Jail Inmate,Single,1410026372,1,8,High
15835,PRETRIAL,1,Other,777051359,22,Intake,English,Post Sentence,Probation,Single,1358639110,2,8,Low
15836,PRETRIAL,0,Hispanic,-6600787,22,Intake,English,Post Sentence,Jail Inmate,Widowed,1402197983,1,8,Low
15837,PRETRIAL,0,Hispanic,97019528,22,Intake,English,Post Sentence,Probation,Single,1366019090,1,8,Low
15838,PRETRIAL,0,Caucasian,675618302,22,Intake,English,Pretrial,Jail Inmate,Single,1394097642,1,8,Medium
15839,PRETRIAL,0,Caucasian,357010948,22,Intake,English,Pretrial,Jail Inmate,Married,1400096037,1,8,Medium
15840,PRETRIAL,1,Hispanic,292173049,22,Intake,English,Pretrial,Jail Inmate,Separated,1369082591,1,8,Low
15841,PRETRIAL,1,Other,-450441776,22,Intake,English,Pretrial,Jail Inmate,Married,1384059373,1,8,Low
15842,DRRD,0,African-American,-58886022,17,Intake,English,Post Sentence,Probation,Single,1363066936,3,8,Medium
15843,PRETRIAL,1,African-American,712647285,22,Intake,English,Post Sentence,Jail Inmate,Single,1409242876,3,8,High
15844,DRRD,1,African-American,777823551,17,Intake,English,Post Sentence,Probation,Single,1370259978,3,8,High
15845,PRETRIAL,1,African-American,640688960,22,Intake,English,Pretrial,Jail Inmate,Single,1384870124,2,8,Medium
15846,PRETRIAL,1,Other,471823765,22,Intake,English,Pretrial,Jail Inmate,Single,1379916197,3,8,High
15847,Probation,1,Hispanic,135961661,22,Intake,Spanish,Other,Probation,Married,1402050611,1,8,Low
15848,Probation,0,Caucasian,375668285,22,Intake,English,Post Sentence,Probation,Single,1387313341,1,8,Low
15849,PRETRIAL,1,African-American,678375057,22,Intake,English,Post Sentence,Parole,Single,1379424577,3,8,High
15850,PRETRIAL,1,Hispanic,66095066,22,Intake,English,Pretrial,Pretrial Defendant,Married,1408104259,1,8,Low
15851,PRETRIAL,1,African-American,642757815,22,Intake,English,Pretrial,Jail Inmate,Single,1357192630,4,8,Medium
15852,PRETRIAL,0,African-American,578830861,22,Intake,English,Pretrial,Jail Inmate,Single,1363819530,2,8,Low
15853,Probation,1,African-American,654977944,22,Intake,English,Probation Violator,Probation,Single,1360049846,4,8,High
15854,Probation,1,Hispanic,473562767,22,Intake,English,Post Sentence,Probation,Divorced,1380030640,1,8,Medium
15855,PRETRIAL,1,Hispanic,191328716,22,Intake,Spanish,Pretrial,Jail Inmate,Single,1399405294,1,8,Low
15856,PRETRIAL,1,Caucasian,373065798,22,Intake,English,Pretrial,Jail Inmate,Single,1415163923,3,8,Low
15857,Probation,1,African-American,699068195,22,Intake,English,Post Sentence,Probation,Single,1377013720,1,8,Low
15858,PRETRIAL,1,Other,302344794,22,Intake,English,Pretrial,Jail Inmate,Married,1407018310,1,8,Low
15859,PRETRIAL,1,Caucasian,43275020,22,Intake,English,Other,Probation,Married,1378889484,1,8,Low
15860,Probation,1,Hispanic,446296360,22,Intake,English,Other,Probation,Separated,1407922815,1,8,Low
15861,PRETRIAL,1,Hispanic,-201919600,22,Intake,English,Pretrial,Jail Inmate,Married,1368035143,1,8,Low
15862,PRETRIAL,1,Caucasian,118502071,22,Intake,English,Pretrial,Pretrial Defendant,Separated,1382931065,1,8,Low
15863,PRETRIAL,1,African-American,300066544,22,Intake,English,Pretrial,Jail Inmate,Single,1378597837,2,8,Low
15864,PRETRIAL,1,African-American,733232129,22,Intake,English,Pretrial,Probation,Single,1394433221,3,8,High
15865,PRETRIAL,1,African-American,285956807,22,Intake,English,Pretrial,Jail Inmate,Separated,1404053320,1,8,Low
15866,Probation,0,Caucasian,744839346,22,Intake,English,Other,Probation,Single,1387691268,2,8,Medium
15867,PRETRIAL,1,African-American,640398939,22,Intake,English,Pretrial,Pretrial Defendant,Single,1395728071,1,8,Medium
15868,PRETRIAL,1,Other,709216698,22,Intake,English,Pretrial,Jail Inmate,Single,1410773175,2,8,Low
15869,Probation,1,Hispanic,394146375,22,Intake,English,Other,Probation,Separated,1380809904,1,8,Low
15870,PRETRIAL,1,Hispanic,-51018151,22,Intake,English,Pretrial,Jail Inmate,Married,1405295783,1,8,Low
15871,PRETRIAL,0,Hispanic,312060665,22,Intake,English,Pretrial,Probation,Widowed,1357829840,1,8,Low
15872,PRETRIAL,1,African-American,664875360,22,Intake,English,Pretrial,Pretrial Defendant,Single,1377724192,2,8,Medium
15873,PRETRIAL,1,African-American,326373699,22,Intake,English,Pretrial,Parole,Significant Other,1361760870,1,8,Medium
15874,PRETRIAL,0,Hispanic,-47866852,22,Intake,English,Pretrial,Jail Inmate,Married,1410093750,1,8,Low
15875,Probation,0,Caucasian,357381822,22,Intake,English,Pretrial,Probation,Single,1400237024,2,8,Low
15876,PRETRIAL,1,Caucasian,559359957,22,Intake,English,Pretrial,Jail Inmate,Single,1414227467,1,8,Low
15877,PRETRIAL,1,African-American,675161759,22,Intake,English,Pretrial,Pretrial Defendant,Single,1384023684,4,8,High
15878,PRETRIAL,1,Hispanic,-252246272,22,Intake,English,Pretrial,Jail Inmate,Married,1367510342,1,8,Low
15879,PRETRIAL,1,African-American,560264405,22,Intake,English,Pretrial,Jail Inmate,Single,1380706219,3,8,Medium
15880,PRETRIAL,1,Caucasian,763491116,22,Intake,English,Pretrial,Jail Inmate,Single,1365278493,3,8,Medium
15881,Probation,1,African-American,869559885,22,Intake,English,Post Sentence,Probation,Single,1395058809,3,8,High
15882,Probation,1,Hispanic,332983306,22,Intake,Spanish,Other,Probation,Separated,1398594415,1,8,Low
15883,Probation,1,Caucasian,671216081,22,Intake,English,Post Sentence,Probation,Single,1409813724,1,8,Low
15884,Probation,1,Hispanic,536467731,22,Intake,English,Post Sentence,Probation,Married,1391378192,1,8,Low
15885,PRETRIAL,0,African-American,405189944,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1404238330,1,8,Low
15886,Probation,1,African-American,738584769,22,Intake,English,Probation Violator,Pretrial Defendant,Single,1380617298,2,8,High
15887,PRETRIAL,1,Hispanic,328649928,22,Intake,English,Pretrial,Jail Inmate,Married,1400380802,1,8,Low
15888,PRETRIAL,1,Arabic,329239579,22,Intake,English,Pretrial,Jail Inmate,Married,1391305181,1,8,Low
15889,Probation,1,Hispanic,556115449,22,Intake,Spanish,Other,Probation,Single,1415519475,1,8,Low
15890,PRETRIAL,0,Hispanic,81855558,22,Intake,English,Pretrial,Jail Inmate,Married,1400978633,1,8,Low
15891,DRRD,1,Hispanic,529294440,17,Intake,English,Probation Violator,Probation,Single,1383429299,4,8,Low
15892,PRETRIAL,1,African-American,820190379,22,Intake,English,Pretrial,Jail Inmate,Single,1415238271,2,8,Medium
15893,PRETRIAL,1,Hispanic,347687878,22,Intake,English,Pretrial,Jail Inmate,Married,1410341805,1,8,Low
15894,Probation,0,Hispanic,356860573,22,Intake,English,Post Sentence,Jail Inmate,Single,1410852010,1,8,Low
15895,Probation,1,African-American,672189216,22,Intake,English,Post Sentence,Probation,Single,1401418311,2,8,Medium
15896,PRETRIAL,1,African-American,233328820,22,Intake,English,Pretrial,Jail Inmate,Single,1415270489,2,8,Medium
15897,PRETRIAL,1,Hispanic,424427268,22,Intake,English,Pretrial,Pretrial Defendant,Married,1385457758,1,8,Low
15898,PRETRIAL,1,African-American,812036954,22,Intake,English,Pretrial,Pretrial Defendant,Single,1357320938,3,8,High
15899,PRETRIAL,0,Other,-527622378,22,Intake,English,Pretrial,Jail Inmate,Significant Other,1400718638,1,8,Low
15900,PRETRIAL,1,Hispanic,-326013444,22,Intake,English,Post Sentence,Probation,Separated,1383093311,1,8,Low
15901,PRETRIAL,1,Hispanic,169370563,22,Intake,English,Pretrial,Jail Inmate,Married,1398431172,1,8,Low
15902,PRETRIAL,1,African-American,676370130,22,Intake,English,Pretrial,Parole,Single,1413527304,1,8,High
15903,PRETRIAL,1,African-American,451078298,22,Intake,English,Post Sentence,Probation,Single,1408964126,3,8,Low
15904,Probation,0,African-American,380221572,22,Intake,English,Other,Probation,Single,1360770866,3,8,Low
15905,Probation,0,African-American,802566079,17,Intake,English,Post Sentence,Probation,Single,1394436958,2,8,High
15906,PRETRIAL,0,African-American,241942357,22,Intake,English,Pretrial,Jail Inmate,Single,1407689172,2,8,Medium
15907,Probation,1,Hispanic,74449917,22,Intake,English,Post Sentence,Probation,Married,1357579255,1,8,Low
15908,PRETRIAL,1,Other,235444298,22,Intake,English,Pretrial,Jail Inmate,Single,1402820483,1,8,Medium
15909,Probation,1,Caucasian,450548429,22,Intake,English,Post Sentence,Probation,Married,1405129835,2,8,Low
15910,Probation,0,Asian,640320059,17,Intake,English,Post Sentence,Probation,Single,1383738300,1,8,Medium
15911,Broward County,1,Caucasian,-463793342,22,Intake,English,Conditional Release,Probation,Married,1358887882,1,8,Medium
15912,Probation,1,Hispanic,358272735,22,Intake,English,Other,Probation,Divorced,1389752253,1,8,Low
15913,Probation,1,African-American,224027522,22,Intake,English,Other,Probation,Single,1360592935,1,8,High
